 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52068.883    ,  93606.438    ,  17768.463    ,  732.26849    ,  29224.695    ,  39018.691    ,  11444.760    ,  6305.0942    ,  69494.898    ,
 Coal        ,  3852.0945    ,  1297.0902    ,  6855.3579    , 2.82153804E-02,  18509.145    ,  15640.807    ,  2687.4583    ,  50.994415    ,  3980.3782    ,
 Oil         ,  270.39551    ,  20126.631    ,  178746.58    , 0.12401162    ,  77263.328    ,  593808.38    ,  1075.9645    , 0.49290040    ,  126991.52    ,
 Gas         ,  4376.9443    ,  10593.395    ,  54222.227    , 0.15949401    ,  48285.520    ,  69406.570    ,  512.91388    ,  1.0848778    ,  9323.7402    ,
 Oil_pcts    ,  55424.406    ,  128891.18    ,  64387.867    ,  11061.941    ,  21232.502    ,  109153.45    ,  21678.295    ,  22795.225    ,  91658.250    ,
 Electricity ,  1257.5363    ,  27819.465    ,  4717.5605    , 0.54952317    ,  5418.3267    ,  787.36536    ,  929.38947    ,  31.826363    ,  4967.5337    ,
 En_Int_ind  ,  249774.78    ,  1254745.6    ,  127048.17    ,  148061.12    ,  260300.42    ,  174782.55    ,  168950.22    ,  49379.418    ,  471829.53    ,
 Oth_ind_ser ,  1028163.6    ,  4355497.5    ,  172678.73    ,  632236.25    ,  564820.94    ,  645837.81    ,  1052198.2    ,  153186.41    ,  1672471.2    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  22.425781    , -2.2500000    , -4.7558594    ,-2.39257812E-02, -5.8300781    , -7.4218750    , 0.11132812    , 0.37792969    , -4.5546875    ,
 Coal        ,  137.01831    , -5.1965332    , -22.481445    ,-7.09574670E-05, -38.597656    , -129.36523    , -5.5249023    ,-0.12751007    , -12.737305    ,
 Oil         , 0.97589111    ,  20.855469    ,  68.890625    , 4.91634011E-04,  40.929688    ,  289.43750    ,  2.2034912    , 6.93678856E-04,  100.67969    ,
 Gas         , -48.001465    ,  33.647461    ,  75.136719    , 1.47505105E-03,  119.11719    ,  63.265625    ,  1.8363647    , 8.83209705E-03,  53.380859    ,
 Oil_pcts    ,  4.2968750    ,  39.414062    ,  24.457031    ,  7.0595703    ,  40.451172    ,  41.078125    ,  12.998047    ,  2.4980469    ,  31.625000    ,
 Electricity , -13.083008    ,  9.5605469    ,-0.95849609    , 3.39090824E-04,  8.8671875    ,-6.47583008E-02, 0.54925537    , 2.51712799E-02,  1.0810547    ,
 En_Int_ind  ,  58.265625    ,  18.375000    , -57.671875    , -3.8906250    , -48.968750    , -54.562500    ,  15.375000    , -1.4140625    , -25.750000    ,
 Oth_ind_ser ,  730.50000    , -229.50000    , -77.578125    , -7.5000000    , -194.00000    , -322.25000    , -97.125000    , -11.640625    , -164.37500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.91500390E-02,-1.87746497E-04, 9.39532183E-03, 2.99912505E-03, 1.07124522E-02, 8.80601071E-03,-2.34473613E-03,-8.36819969E-03, 2.08182330E-03,
 Coal        , -7.2966065    , 0.16648206    , 0.12743875    ,-2.78681121E-03,  1.4234422    , 0.11898234    , 7.35431761E-02, 4.32924852E-02, 5.51652089E-02,
 Oil         , 0.26376480    ,-1.03072412E-02, 2.11842987E-03,-1.43649625E-02, 4.17499207E-02, 1.07208835E-02,-4.34998907E-02,-2.32541878E-02,-6.44526258E-03,
 Gas         ,  1.1757988    ,-4.14876640E-02,-2.66743964E-03,-2.33372748E-02,-4.78157066E-02,-9.85411853E-02,-0.14795493    ,-0.10551215    ,-9.58037376E-03,
 Oil_pcts    , 0.33818644    ,-1.34082716E-02,-1.05613247E-02,-1.41369216E-02,-5.29641425E-03,-6.15407806E-03,-2.34017782E-02,-1.41999405E-02,-9.65642557E-03,
 Electricity , 0.35127935    ,-1.47392822E-03, 1.15381489E-02,-8.29504579E-02,-0.10698610    , 1.38787059E-02,-4.09344137E-02,-9.31974053E-02,-1.09437862E-02,
 En_Int_ind  ,-2.61974707E-02,-1.39489875E-03, 5.60303731E-03,-1.63713971E-03,-1.67894119E-03, 4.66517406E-03,-7.26461364E-03,-2.15727580E-03,-8.41226487E-04,
 Oth_ind_ser ,-5.14825732E-02, 7.37016206E-04, 1.76701453E-02,-7.33046909E-04, 1.47471093E-02, 1.68726593E-02,-5.81185217E-04, 1.59234088E-03, 2.93520279E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 8.21127649E-03,-1.34437589E-03,-2.76049995E-03,-1.86966022E-03,-8.98218434E-03,-4.01934702E-03,-1.18470995E-03,-1.24212552E-03,-2.51361728E-03,
 Coal        , -9.5198374    ,-0.11894715    ,-0.12258703    ,-1.87652055E-02,-0.18880756    ,-0.64886409    ,-8.04515835E-03,-1.35560902E-02,-0.14463238    ,
 Oil         , 0.43563986    , 5.00411391E-02, 2.24247631E-02, 7.25192279E-02, 3.83265279E-02, 3.50636356E-02, 4.05811630E-02, 4.60901037E-02, 4.99450974E-02,
 Gas         ,  2.3965342    , 0.11680605    , 4.16286327E-02, 0.20755638    , 0.16312167    , 4.31722626E-02, 5.18175028E-02, 5.86116798E-02, 0.12385843    ,
 Oil_pcts    , 0.32285288    ,-5.59863308E-03, 1.03188551E-03,-1.35124307E-02, 2.36978047E-02, 1.54417974E-03,-2.78866338E-03,-1.04725780E-02,-5.07216528E-03,
 Electricity ,-0.20464911    , 6.23831525E-03,-6.06156141E-03,-1.15026756E-04, 1.51528027E-02,-4.41925554E-03, 4.32429230E-03, 5.82046527E-03, 2.06762692E-03,
 En_Int_ind  ,-5.87669481E-03, 7.00309814E-04,-2.81946156E-02,-1.64915295E-03,-1.53803593E-02,-1.69049427E-02, 1.51983043E-03,-1.75228424E-03,-3.74379940E-03,
 Oth_ind_ser ,-2.81198416E-03,-1.12700288E-03,-2.77493126E-03,-8.30194738E-04,-3.95899033E-03,-5.94850583E-03,-1.82966224E-03,-1.94793032E-03,-2.27774214E-03,
 CGDS        ,-1.19022410E-02, 3.57051543E-03, 6.28423179E-03, 1.02469779E-03, 1.54183907E-02, 1.08001754E-02, 1.74938201E-03, 1.03305955E-03, 3.14694457E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325668.12    ,  533300.00    ,  231554.91    ,  94372.609    ,  126405.88    ,  396792.62    ,  620284.69    ,  267468.19    ,  667901.81    ,
 Coal        ,  43585.973    ,  21088.199    ,  20399.451    ,  52.093880    ,  25820.381    ,  19920.824    ,  76386.820    ,  8024.4858    ,  12692.836    ,
 Oil         ,  128389.95    ,  61153.773    ,  251065.20    ,  405.70016    ,  123813.34    ,  823445.44    ,  79352.062    ,  14953.986    ,  197727.84    ,
 Gas         ,  139514.41    ,  51742.145    ,  113421.34    ,  1385.6727    ,  77318.664    ,  158197.52    ,  6517.2578    ,  7345.3066    ,  44422.566    ,
 Oil_pcts    ,  519834.47    ,  707819.38    ,  199937.23    ,  243353.98    ,  109550.62    ,  330528.72    ,  275900.25    ,  108925.08    ,  432461.38    ,
 Electricity ,  387189.16    ,  518718.31    ,  208476.08    ,  158996.67    ,  88664.086    ,  137725.23    ,  257289.33    ,  79894.289    ,  249887.75    ,
 En_Int_ind  ,  1379572.4    ,  2562849.0    ,  303823.62    ,  709748.19    ,  504959.09    ,  633307.50    ,  1817403.1    ,  246649.11    ,  1368688.6    ,
 Oth_ind_ser ,  22270670.    ,  28061402.    ,  2231320.2    ,  7365105.5    ,  4979053.0    ,  4706165.5    ,  6565138.5    ,  1622518.4    ,  9825978.0    ,
 CGDS        ,  2685272.5    ,  3679710.5    ,  447987.31    ,  1009536.4    ,  787151.69    ,  971414.06    ,  1423275.0    ,  424274.56    ,  1403974.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  26.750000    , -7.1875000    , -6.3906250    , -1.7656250    , -11.351562    , -15.937500    , -7.3750000    , -3.3125000    , -16.812500    ,
 Coal        , -4585.8828    , -25.113281    , -25.037109    ,-9.77706909E-03, -48.843750    , -130.10352    , -6.1484375    , -1.0878906    , -18.384766    ,
 Oil         ,  556.89062    ,  30.585938    ,  56.281250    , 0.29400635    ,  47.437500    ,  288.62500    ,  32.187500    ,  6.8886719    ,  98.703125    ,
 Gas         ,  3265.2500    ,  60.367188    ,  47.195312    ,  2.8701172    ,  125.92188    ,  68.265625    ,  3.3754883    ,  4.3027344    ,  54.953125    ,
 Oil_pcts    ,  1672.9062    , -39.625000    ,  2.0625000    , -32.890625    ,  25.953125    ,  5.0937500    , -7.6875000    , -11.406250    , -21.937500    ,
 Electricity , -794.00000    ,  32.343750    , -12.640625    ,-0.18750000    ,  13.429688    , -6.0937500    ,  11.125000    ,  4.6484375    ,  5.1718750    ,
 En_Int_ind  , -81.125000    ,  18.000000    , -85.687500    , -11.687500    , -77.687500    , -107.06250    ,  27.625000    , -4.3281250    , -51.250000    ,
 Oth_ind_ser , -626.00000    , -316.00000    , -62.000000    , -61.000000    , -197.00000    , -280.00000    , -120.00000    , -31.625000    , -224.00000    ,
 CGDS        , -319.75000    ,  131.50000    ,  28.156250    ,  10.375000    ,  121.37500    ,  104.87500    ,  24.875000    ,  4.3750000    ,  44.125000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.54429467E-02,-8.72856690E-05,-7.10461754E-04,-4.14227182E-03,-3.01920306E-02,-9.47354920E-03,-2.26847501E-03,-3.61527735E-03,-5.23646362E-03,
 Unsklab     ,-1.62824895E-02, 3.49560706E-03, 1.11467922E-02, 1.66968326E-03, 4.83824499E-03, 7.14362273E-03, 2.48522824E-03, 2.16871896E-03, 3.60615482E-03,
 Sklab       ,-9.58325434E-03, 3.58678447E-03, 1.19825844E-02, 1.68205029E-03, 5.06997714E-03, 7.07033928E-03, 2.13023229E-03, 2.14348058E-03, 3.21591226E-03,
 capital     ,-1.53309964E-02, 2.61375471E-03, 1.33395530E-02, 4.46585364E-05, 1.07903536E-02, 1.14423633E-02, 1.70613430E-03, 1.01616466E-03, 2.24835798E-03,
 NatRes      ,-0.40225500    , 5.73626347E-02, 7.46503919E-02, 6.06945762E-03, 0.10616589    , 9.45092961E-02, 2.89274603E-02, 4.29240316E-02, 0.10828736    ,
 Agr         ,-6.97755301E-03, 5.14969835E-03, 1.05175078E-02, 3.50733125E-03, 7.11077219E-03, 7.29754101E-03, 2.96694739E-03, 1.89226842E-03, 5.01138298E-03,
 Coal        ,-0.74565876    ,-7.31350156E-04, 8.53386242E-03, 9.29450791E-04, 2.16020993E-03,-3.11050564E-02, 4.43260092E-03, 4.11602017E-03, 9.68902896E-04,
 Oil         , 1.22908643E-03, 2.52440162E-02, 2.95175724E-02, 1.66395474E-02, 3.76752354E-02, 3.55529636E-02, 1.68871116E-02, 2.02156156E-02, 3.25996093E-02,
 Gas         , 7.46897459E-02, 1.62877198E-02, 2.10869238E-02, 2.20822380E-03, 4.38926890E-02, 2.50189714E-02, 1.61613300E-02, 7.89128430E-03, 2.32054275E-02,
