 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52053.320    ,  93609.406    ,  17770.084    ,  732.33215    ,  29226.994    ,  39021.809    ,  11445.222    ,  6305.4644    ,  69498.250    ,
 Coal        ,  3833.6328    ,  1297.7026    ,  6858.0083    , 2.82229017E-02,  18512.814    ,  15648.305    ,  2687.8391    ,  51.005920    ,  3981.7734    ,
 Oil         ,  270.35571    ,  20123.117    ,  178734.77    , 0.12392758    ,  77254.422    ,  593758.81    ,  1075.5548    , 0.49278122    ,  126973.52    ,
 Gas         ,  4375.0200    ,  10589.622    ,  54217.766    , 0.15935327    ,  48274.773    ,  69402.523    ,  512.70929    ,  1.0839387    ,  9318.2090    ,
 Oil_pcts    ,  55430.816    ,  128883.17    ,  64383.113    ,  11060.639    ,  21225.098    ,  109144.81    ,  21675.602    ,  22794.486    ,  91651.523    ,
 Electricity ,  1275.1951    ,  27811.115    ,  4716.6509    , 0.54904377    ,  5405.3994    ,  786.86591    ,  928.95184    ,  31.795897    ,  4965.7666    ,
 En_Int_ind  ,  249796.28    ,  1254738.9    ,  127057.05    ,  148064.61    ,  260303.94    ,  174787.84    ,  168941.02    ,  49379.188    ,  471824.03    ,
 Oth_ind_ser ,  1027603.0    ,  4355746.0    ,  172698.31    ,  632309.94    ,  564896.62    ,  645948.44    ,  1052267.8    ,  153199.78    ,  1672573.0    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  6.8632812    , 0.71875000    , -3.1347656    , 3.97338867E-02, -3.5312500    , -4.3046875    , 0.57324219    , 0.74804688    , -1.2031250    ,
 Coal        ,  118.55664    , -4.5841064    , -19.831055    ,-6.34361058E-05, -34.927734    , -121.86719    , -5.1440430    ,-0.11600494    , -11.342041    ,
 Oil         , 0.93609619    ,  17.341797    ,  57.078125    , 4.07591462E-04,  32.023438    ,  239.87500    ,  1.7938232    , 5.74499369E-04,  82.687500    ,
 Gas         , -49.925781    ,  29.875000    ,  70.675781    , 1.33430958E-03,  108.37109    ,  59.218750    ,  1.6317749    , 7.89296627E-03,  47.849609    ,
 Oil_pcts    ,  10.707031    ,  31.406250    ,  19.703125    ,  5.7568359    ,  33.046875    ,  32.437500    ,  10.304688    ,  1.7597656    ,  24.898438    ,
 Electricity ,  4.5758057    ,  1.2109375    , -1.8681641    ,-1.40309334E-04, -4.0600586    ,-0.56420898    , 0.11163330    ,-5.29479980E-03,-0.68603516    ,
 En_Int_ind  ,  79.765625    ,  11.625000    , -48.796875    ,-0.40625000    , -45.453125    , -49.265625    ,  6.1718750    , -1.6445312    , -31.250000    ,
 Oth_ind_ser ,  169.87500    ,  19.000000    , -58.000000    ,  66.187500    , -118.31250    , -211.62500    , -27.625000    ,  1.7343750    , -62.625000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-8.31087492E-03,-1.14551291E-03, 6.92185340E-03,-2.82256748E-03, 5.21701435E-03, 4.27492941E-03,-4.60779481E-03,-9.70671140E-03,-9.96083836E-04,
 Coal        , -6.9912195    , 0.14411485    , 0.10978307    ,-2.18459498E-03,  1.2288871    , 9.99551862E-02, 7.18379170E-02, 3.85695472E-02, 4.83030975E-02,
 Oil         , 0.21902220    ,-9.06076934E-03, 1.14132196E-03,-1.22194914E-02, 3.40057015E-02, 8.04006588E-03,-3.57049145E-02,-1.98564306E-02,-6.00988604E-03,
 Gas         ,  1.0648570    ,-3.78267802E-02,-3.04133957E-03,-2.13827062E-02,-7.75803998E-02,-0.10628925    ,-0.13296483    ,-9.36260372E-02,-9.46813356E-03,
 Oil_pcts    , 0.27888015    ,-1.11054536E-02,-8.63890257E-03,-1.17146522E-02,-2.97675771E-03,-3.49880848E-03,-1.86810978E-02,-1.19829038E-02,-7.34044518E-03,
 Electricity ,-0.16469483    , 1.59322645E-03, 1.45420972E-02, 3.35125662E-02, 4.31052372E-02, 2.51528826E-02, 1.26102881E-03, 2.53054611E-02, 9.59259644E-03,
 En_Int_ind  ,-2.18069833E-02,-1.21712335E-03, 4.46175225E-03,-1.92464073E-03,-5.58730506E-04, 4.34747990E-03,-5.40404115E-03,-2.18006503E-03,-5.29943500E-04,
 Oth_ind_ser ,-2.00820472E-02,-1.84820837E-03, 1.26107587E-02,-7.16138817E-03, 6.68038009E-03, 1.04021877E-02,-1.32142042E-03,-2.89194263E-03,-7.37884897E-04,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 4.11813660E-03,-4.11401445E-04,-1.93579739E-03,-3.64851760E-04,-5.80386166E-03,-2.57200864E-03,-7.32618792E-04,-8.99269478E-04,-1.49946322E-03,
 Coal        , -9.0991163    ,-0.10540669    ,-0.10820489    ,-1.77353639E-02,-0.17428242    ,-0.61048311    ,-8.08694586E-03,-1.31359734E-02,-0.12960917    ,
 Oil         , 0.38665357    , 4.15188707E-02, 1.83823109E-02, 5.98846003E-02, 2.95008626E-02, 2.88639683E-02, 3.28625552E-02, 3.81396301E-02, 4.06873040E-02,
 Gas         ,  2.1173470    , 0.10339256    , 3.92689556E-02, 0.18598056    , 0.14813724    , 4.05886322E-02, 4.58957851E-02, 5.04868850E-02, 0.10990428    ,
 Oil_pcts    , 0.27641338    ,-5.09842718E-03, 3.71493632E-04,-1.15076313E-02, 1.81380827E-02, 5.77564759E-04,-2.52155517E-03,-9.16665327E-03,-4.93991701E-03,
 Electricity , 2.89253518E-02, 3.64364544E-03,-5.83609426E-03,-1.66037600E-04,-5.28383534E-03,-4.37733950E-03, 3.01370467E-03, 4.36312938E-03, 4.70613712E-04,
 En_Int_ind  , 2.55524763E-03, 3.53036972E-04,-2.38136165E-02,-7.24658545E-04,-1.46023072E-02,-1.54956691E-02, 3.66913941E-04,-1.90859800E-03,-4.33208654E-03,
 Oth_ind_ser , 1.36564020E-03,-9.27652989E-04,-2.39924877E-03,-7.63493881E-04,-2.90929247E-03,-4.50502895E-03,-1.30524160E-03,-1.57768722E-03,-1.79946213E-03,
 CGDS        , 1.44597152E-02,-4.74131433E-03, 1.12928404E-03,-8.51208437E-03, 5.53201418E-03, 2.09415285E-03,-1.92886312E-03,-3.00112227E-03,-4.74859076E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325654.78    ,  533305.00    ,  231556.81    ,  94374.031    ,  126409.89    ,  396798.34    ,  620287.50    ,  267469.09    ,  667908.62    ,
 Coal        ,  43788.641    ,  21091.059    ,  20402.389    ,  52.094418    ,  25824.139    ,  19928.520    ,  76386.789    ,  8024.5195    ,  12694.746    ,
 Oil         ,  128327.33    ,  61148.566    ,  251055.06    ,  405.64893    ,  123802.42    ,  823394.44    ,  79345.945    ,  14952.799    ,  197709.55    ,
 Gas         ,  139134.03    ,  51735.211    ,  113418.67    ,  1385.3744    ,  77307.094    ,  158193.44    ,  6516.8721    ,  7344.7100    ,  44416.375    ,
 Oil_pcts    ,  519593.84    ,  707822.94    ,  199935.92    ,  243358.86    ,  109544.54    ,  330525.53    ,  275900.97    ,  108926.50    ,  432461.94    ,
 Electricity ,  388095.38    ,  518704.88    ,  208476.55    ,  158996.59    ,  88645.969    ,  137725.30    ,  257285.95    ,  79893.125    ,  249883.75    ,
 En_Int_ind  ,  1379688.8    ,  2562840.0    ,  303836.94    ,  709754.75    ,  504963.03    ,  633316.44    ,  1817382.1    ,  246648.73    ,  1368680.6    ,
 Oth_ind_ser ,  22271600.    ,  28061458.    ,  2231328.8    ,  7365110.5    ,  4979105.0    ,  4706233.5    ,  6565173.0    ,  1622524.4    ,  9826025.0    ,
 CGDS        ,  2685980.5    ,  3679404.5    ,  447964.22    ,  1009440.1    ,  787073.88    ,  971329.50    ,  1423222.6    ,  424257.47    ,  1403863.5    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  13.406250    , -2.1875000    , -4.4843750    ,-0.34375000    , -7.3359375    , -10.218750    , -4.5625000    , -2.4062500    , -10.000000    ,
 Coal        , -4383.2148    , -22.253906    , -22.099609    ,-9.23919678E-03, -45.085938    , -122.40820    , -6.1796875    , -1.0541992    , -16.474609    ,
 Oil         ,  494.27344    ,  25.378906    ,  46.140625    , 0.24276733    ,  36.515625    ,  237.62500    ,  26.070312    ,  5.7011719    ,  80.406250    ,
 Gas         ,  2884.8750    ,  53.433594    ,  44.523438    ,  2.5717773    ,  114.35156    ,  64.187500    ,  2.9897461    ,  3.7060547    ,  48.761719    ,
 Oil_pcts    ,  1432.2812    , -36.062500    , 0.75000000    , -28.015625    ,  19.867188    ,  1.9062500    , -6.9687500    , -9.9843750    , -21.375000    ,
 Electricity ,  112.21875    ,  18.906250    , -12.171875    ,-0.26562500    , -4.6875000    , -6.0312500    ,  7.7500000    ,  3.4843750    ,  1.1718750    ,
 En_Int_ind  ,  35.250000    ,  9.0000000    , -72.375000    , -5.1250000    , -73.750000    , -98.125000    ,  6.6250000    , -4.7031250    , -59.250000    ,
 Oth_ind_ser ,  304.00000    , -260.00000    , -53.500000    , -56.000000    , -145.00000    , -212.00000    , -85.500000    , -25.625000    , -177.00000    ,
 CGDS        ,  388.25000    , -174.50000    ,  5.0625000    , -85.937500    ,  43.562500    ,  20.312500    , -27.500000    , -12.718750    , -66.625000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.48644764E-02,-2.98139727E-04,-2.14468711E-03,-1.40877708E-03,-1.98546909E-02,-6.80917175E-03,-3.22491885E-03,-5.56145981E-03,-4.38207109E-03,
 Unsklab     ,-7.94770382E-03,-6.60773600E-04, 5.78744290E-03,-2.68136221E-03, 1.10456033E-03, 3.05535924E-03,-5.87883464E-04,-1.56914943E-03,-3.74508745E-05,
 Sklab       ,-7.64777535E-04,-6.02366519E-04, 6.44634524E-03,-2.68875761E-03, 1.33648887E-03, 2.99806101E-03,-8.43607238E-04,-1.60713459E-03,-3.68964713E-04,
 capital     , 5.98741090E-03,-1.41960161E-03, 7.53285922E-03,-4.07904154E-03, 5.90458978E-03, 6.27819914E-03,-1.24692044E-03,-2.57335999E-03,-1.21818890E-03,
 NatRes      ,-0.42962566    , 4.49751206E-02, 5.93988486E-02, 4.85805562E-03, 8.66710022E-02, 7.43275434E-02, 2.05016993E-02, 3.21073309E-02, 8.62026587E-02,
 Agr         ,-2.00439920E-03, 1.08178321E-03, 5.64693846E-03,-3.27314454E-04, 3.77925974E-03, 3.82232782E-03,-1.37265961E-05,-1.54219312E-03, 1.57597859E-03,
 Coal        ,-0.66391015    ,-4.50601988E-03, 3.32141994E-03,-3.07441223E-03,-2.23719166E-03,-3.40166278E-02, 8.18763860E-04,-7.07571016E-05,-2.89146160E-03,
 Oil         ,-7.09965033E-03, 1.76138915E-02, 2.11754255E-02, 1.05228741E-02, 2.82171052E-02, 2.61950400E-02, 1.09745320E-02, 1.34183168E-02, 2.38173455E-02,
 Gas         , 6.92114905E-02, 1.05423415E-02, 1.45398770E-02,-2.10553571E-03, 3.53293717E-02, 1.82037540E-02, 1.06334509E-02, 3.28475656E-03, 1.67754292E-02,
