 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  195.67188    , -31.953125    , -26.705078    ,-0.62316895    , -35.439453    , -46.835938    , -3.7451172    , -2.2607422    , -41.273438    ,
 Coal        ,  515.23730    , -18.721924    , -81.150391    ,-2.48163939E-04, -131.89844    , -401.21680    , -17.548340    ,-0.42899704    , -45.008789    ,
 Oil         ,  2.6651611    ,  85.597656    ,  284.90625    , 2.03281641E-03,  186.53906    ,  1195.0000    ,  9.3990479    , 2.86945701E-03,  422.41406    ,
 Gas         , -111.45898    ,  121.01074    ,  234.36328    , 5.09412587E-03,  402.51172    ,  198.98438    ,  6.5926514    , 3.13296318E-02,  187.30176    ,
 Oil_pcts    , -50.851562    ,  173.11719    ,  105.64844    ,  29.821289    ,  170.16602    ,  182.77344    ,  57.773438    ,  13.107422    ,  141.59375    ,
 Electricity , -177.38843    ,  96.052734    ,  5.2548828    , 5.14513254E-03,  140.27148    ,  4.2131348    ,  5.2314453    , 0.33785820    ,  17.813477    ,
 En_Int_ind  , -34.578125    ,  106.62500    , -229.26562    , -41.500000    , -158.56250    , -190.17188    ,  121.56250    , -1.7421875    , -19.218750    ,
 Oth_ind_ser ,  6902.3750    , -2803.0000    , -375.81250    , -673.00000    , -1175.9375    , -1821.5625    , -870.50000    , -148.85938    , -1329.2500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.25902894    , 7.94355758E-03, 4.64268066E-02, 5.91609329E-02, 7.64289871E-02, 6.30326197E-02, 1.36837792E-02,-1.01500889E-02, 3.25165056E-02,
 Coal        , -21.615597    , 0.62431908    , 0.48331505    ,-1.28774494E-02,  5.3630986    , 0.47296971    , 0.20348476    , 0.15222266    , 0.20192072    ,
 Oil         ,  1.0859418    ,-3.80947739E-02, 1.40305115E-02,-5.66262454E-02, 0.17609130    , 5.15375063E-02,-0.18266210    ,-9.08336937E-02,-2.07838528E-02,
 Gas         ,  4.0180206    ,-0.14052720    ,-3.78918066E-03,-7.80859366E-02, 0.11941992    ,-0.19695827    ,-0.51679546    ,-0.38080832    ,-2.69836225E-02,
 Oil_pcts    ,  1.4001422    ,-5.57526462E-02,-4.50379774E-02,-5.86767197E-02,-3.61382812E-02,-4.06609736E-02,-0.10326573    ,-5.70118986E-02,-4.65439148E-02,
 Electricity ,  5.5988154    ,-2.85934824E-02, 7.22463336E-03, -1.1691473    , -1.5094005    ,-5.27064800E-02,-0.45362008    , -1.2143279    ,-0.19538002    ,
 En_Int_ind  ,-0.10726722    ,-5.21315215E-03, 2.47660894E-02,-1.64005579E-03,-1.41583355E-02, 1.51602663E-02,-3.54496129E-02,-5.38747571E-03,-4.93002357E-03,
 Oth_ind_ser ,-0.41173291    , 2.48881001E-02, 9.10374820E-02, 5.53066246E-02, 0.11039102    , 0.10171655    , 5.16412081E-03, 4.40906994E-02, 4.03333604E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 5.76131456E-02,-1.17130363E-02,-1.44722182E-02,-1.81402043E-02,-5.14185987E-02,-2.32634842E-02,-7.07211951E-03,-6.26214128E-03,-1.54730557E-02,
 Coal        , -28.371096    ,-0.42502552    ,-0.44215488    ,-5.67352027E-02,-0.61379761    , -2.0191367    ,-2.02745833E-02,-3.84317525E-02,-0.50420290    ,
 Oil         ,  1.5272334    , 0.20602793    , 9.43927541E-02, 0.30135542    , 0.17864993    , 0.14639640    , 0.17436910    , 0.19084932    , 0.21247074    ,
 Gas         ,  8.6585474    , 0.42262104    , 0.12874225    , 0.73214972    , 0.55432230    , 0.13453549    , 0.18714102    , 0.22481930    , 0.44488916    ,
 Oil_pcts    ,  1.2398822    ,-1.91990752E-02, 8.38356279E-03,-5.31556793E-02, 0.11020896    , 1.23708434E-02,-9.66221932E-03,-3.89159434E-02,-1.45154214E-02,
 Electricity , -2.5583785    , 3.85708995E-02,-1.79922432E-02, 1.29246793E-04, 0.22066802    ,-1.20589063E-02, 2.28360165E-02, 2.78465822E-02, 1.89844333E-02,
 En_Int_ind  ,-8.89924765E-02, 4.84720245E-03,-0.11240570    ,-1.26144364E-02,-4.69224751E-02,-5.68648614E-02, 1.41370296E-02,-3.23756225E-03,-4.64723259E-03,
 Oth_ind_ser ,-4.38554697E-02,-4.70405072E-03,-1.05729401E-02,-2.75611528E-03,-1.95916947E-02,-2.83384901E-02,-9.42627806E-03,-8.36435519E-03,-1.01798950E-02,
 CGDS        ,-0.26520750    , 8.30816850E-02, 6.21514022E-02, 8.73623937E-02, 0.12807110    , 0.10553215    , 3.72298360E-02, 3.85169089E-02, 7.82880113E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325829.00    ,  533244.75    ,  231527.78    ,  94357.258    ,  126352.23    ,  396716.25    ,  620248.19    ,  267454.75    ,  667815.25    ,
 Coal        ,  34504.973    ,  21023.576    ,  20334.180    ,  52.074097    ,  25710.439    ,  19646.072    ,  76377.477    ,  8022.4893    ,  12647.130    ,
 Oil         ,  129785.37    ,  61249.117    ,  251245.86    ,  406.62787    ,  123987.02    ,  824361.88    ,  79458.188    ,  14975.624    ,  198049.05    ,
 Gas         ,  148046.36    ,  51900.195    ,  113520.11    ,  1392.9268    ,  77620.641    ,  158341.98    ,  6526.0723    ,  7357.5078    ,  44565.000    ,
 Oil_pcts    ,  524586.12    ,  707723.12    ,  199951.94    ,  243257.50    ,  109645.38    ,  330564.50    ,  275881.28    ,  108894.09    ,  432420.53    ,
 Electricity ,  378057.09    ,  518886.03    ,  208451.20    ,  158997.06    ,  88846.281    ,  137714.72    ,  257336.95    ,  79911.891    ,  249930.02    ,
 En_Int_ind  ,  1378425.8    ,  2562955.2    ,  303567.69    ,  709670.31    ,  504799.81    ,  633054.38    ,  1817632.4    ,  246645.45    ,  1368676.2    ,
 Oth_ind_ser ,  22261528.    ,  28060398.    ,  2231146.2    ,  7364963.5    ,  4978274.5    ,  4705112.0    ,  6564639.5    ,  1622414.2    ,  9825202.0    ,
 CGDS        ,  2678469.8    ,  3682636.0    ,  448237.56    ,  1010407.9    ,  788038.25    ,  972334.25    ,  1423780.0    ,  424433.59    ,  1405029.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  187.62500    , -62.437500    , -33.515625    , -17.117188    , -65.000000    , -92.312500    , -43.875000    , -16.750000    , -103.37500    ,
 Coal        , -13666.883    , -89.736328    , -90.308594    ,-2.95600891E-02, -158.78516    , -404.85547    , -15.492188    , -3.0844727    , -64.090820    ,
 Oil         ,  1952.3125    ,  125.92969    ,  236.93750    ,  1.2217102    ,  221.10938    ,  1205.0625    ,  138.31250    ,  28.526367    ,  419.90625    ,
 Gas         ,  11797.203    ,  218.41797    ,  145.96094    ,  10.124146    ,  427.89844    ,  212.73438    ,  12.189941    ,  16.503906    ,  197.38672    ,
 Oil_pcts    ,  6424.5625    , -135.87500    ,  16.765625    , -129.37500    ,  120.70312    ,  40.875000    , -26.656250    , -42.390625    , -62.781250    ,
 Electricity , -9926.0625    ,  200.06250    , -37.515625    , 0.20312500    ,  195.62500    , -16.609375    ,  58.750000    ,  22.250000    ,  47.437500    ,
 En_Int_ind  , -1227.7500    ,  124.25000    , -341.62500    , -89.562500    , -236.96875    , -360.18750    ,  256.87500    , -7.9843750    , -63.625000    ,
 Oth_ind_ser , -9768.0000    , -1320.0000    , -236.00000    , -203.00000    , -975.50000    , -1333.5000    , -619.00000    , -135.75000    , -1000.0000    ,
 CGDS        , -7122.5000    ,  3057.0000    ,  278.40625    ,  881.93750    ,  1007.9375    ,  1025.0625    ,  529.87500    ,  163.40625    ,  1099.1250    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.16113594    , 1.84969383E-03, 1.09890951E-02,-3.47113088E-02,-0.16946614    ,-4.80506308E-02, 2.63447827E-03, 7.83339143E-03,-2.09376067E-02,
 Unsklab     ,-0.11652025    , 4.58604395E-02, 7.65280426E-02, 4.28584963E-02, 4.57123853E-02, 5.48711643E-02, 3.36543620E-02, 3.87048312E-02, 4.16071042E-02,
 Sklab       ,-0.10317092    , 4.63810228E-02, 8.02424401E-02, 4.30650525E-02, 4.63053770E-02, 5.45282699E-02, 3.18383612E-02, 3.87454964E-02, 4.00594696E-02,
 capital     ,-0.22916217    , 4.24374007E-02, 8.61783922E-02, 3.65930572E-02, 7.14275986E-02, 7.56400377E-02, 3.05412821E-02, 3.43661942E-02, 3.64633240E-02,
 NatRes      ,-0.73060375    , 0.26005641    , 0.33026591    , 2.67414041E-02, 0.44941550    , 0.42590451    , 0.15031321    , 0.20813258    , 0.47893116    ,
 Agr         ,-6.17170930E-02, 4.94299792E-02, 7.05786347E-02, 4.31265011E-02, 4.81022298E-02, 4.98973429E-02, 3.41205634E-02, 3.53240333E-02, 4.34995070E-02,
 Coal        , -2.6114888    , 3.18565555E-02, 6.87472373E-02, 3.79561409E-02, 4.50767502E-02,-5.39076775E-02, 4.35590632E-02, 4.78224978E-02, 3.70846167E-02,
 Oil         , 8.54141787E-02, 0.13352665    , 0.15097095    , 9.76387337E-02, 0.18211983    , 0.17579897    , 9.64651629E-02, 0.11301485    , 0.16297506    ,
 Gas         , 0.24498811    , 9.32904184E-02, 0.11293618    , 4.39268872E-02, 0.18976340    , 0.12560317    , 9.11194012E-02, 6.13426045E-02, 0.11734703    ,
 Oil_pcts    , 0.15684161    , 0.13410044    , 0.13423523    , 0.14611189    , 0.14991146    , 0.15298063    , 0.10808387    , 0.14226502    , 0.14620644    ,
 Electricity ,  3.0038738    , 4.83971201E-02, 9.30228308E-02, 7.07223713E-02, 5.40235192E-02, 0.10582166    , 3.89431454E-02, 5.09338751E-02, 6.83760121E-02,
