 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Gas         , -136.16162    ,  81.476562    ,  192.75781    , 3.63904238E-03,  295.55859    ,  161.51562    ,  4.4502563    , 2.15263367E-02,  130.49902    ,
 Oil_pcts    ,  29.207031    ,  85.656250    ,  53.734375    ,  15.700195    ,  90.128906    ,  88.460938    ,  28.103516    ,  4.8007812    ,  67.914062    ,
 Electricity ,  12.479492    ,  3.3007812    , -5.0947266    ,-3.82661819E-04, -11.073242    , -1.5388184    , 0.30450439    ,-1.44386292E-02, -1.8715820    ,
 En_Int_ind  ,  217.54688    ,  31.625000    , -133.07031    , -1.1093750    , -123.95312    , -134.37500    ,  16.812500    , -4.4804688    , -85.218750    ,
 Oth_ind_ser ,  463.25000    ,  52.500000    , -158.18750    ,  180.43750    , -322.68750    , -577.12500    , -75.375000    ,  4.7187500    , -170.87500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.26660613E-02,-3.12412367E-03, 1.88777950E-02,-7.69790355E-03, 1.42282303E-02, 1.16589116E-02,-1.25667108E-02,-2.64728479E-02,-2.71658949E-03,
 Coal        , -19.066963    , 0.39304045    , 0.29940826    ,-5.95798623E-03,  3.3515096    , 0.27260488    , 0.19592157    , 0.10518964    , 0.13173570    ,
 Oil         , 0.59733343    ,-2.47112028E-02, 3.11270892E-03,-3.33258659E-02, 9.27428976E-02, 2.19274461E-02,-9.73770469E-02,-5.41538671E-02,-1.63906347E-02,
 Gas         ,  2.9041555    ,-0.10316385    ,-8.29445571E-03,-5.83164953E-02,-0.21158332    ,-0.28988004    ,-0.36263171    ,-0.25534379    ,-2.58223601E-02,
 Oil_pcts    , 0.76058239    ,-3.02876141E-02,-2.35606451E-02,-3.19490544E-02,-8.11845157E-03,-9.54221468E-03,-5.09484671E-02,-3.26806493E-02,-2.00194120E-02,
 Electricity ,-0.44916683    , 4.34515765E-03, 3.96602526E-02, 9.13976729E-02, 0.11755946    , 6.85987324E-02, 3.43908533E-03, 6.90146610E-02, 2.61615869E-02,
 En_Int_ind  ,-5.94736002E-02,-3.31942737E-03, 1.21684251E-02,-5.24901925E-03,-1.52381405E-03, 1.18567673E-02,-1.47382971E-02,-5.94562618E-03,-1.44530204E-03,
 Oth_ind_ser ,-5.47692850E-02,-5.04056364E-03, 3.43929939E-02,-1.95310470E-02, 1.82192344E-02, 2.83696223E-02,-3.60387284E-03,-7.88710639E-03,-2.01240974E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.12312874E-02,-1.12200540E-03,-5.27944788E-03,-9.95052978E-04,-1.58287194E-02,-7.01457309E-03,-1.99805223E-03,-2.45255348E-03,-4.08944720E-03,
 Coal        , -24.815771    ,-0.28747270    ,-0.29510415    ,-4.83691394E-02,-0.47531557    , -1.6649537    ,-2.20553000E-02,-3.58253606E-02,-0.35347942    ,
 Oil         ,  1.0545096    , 0.11323329    , 5.01335748E-02, 0.16332163    , 8.04569051E-02, 7.87199363E-02, 8.96251649E-02, 0.10401718    , 0.11096539    ,
 Gas         ,  5.7745829    , 0.28197974    , 0.10709715    , 0.50721973    , 0.40401068    , 0.11069627    , 0.12517035    , 0.13769151    , 0.29973903    ,
 Oil_pcts    , 0.75385475    ,-1.39048127E-02, 1.01317756E-03,-3.13844606E-02, 4.94675115E-02, 1.57519314E-03,-6.87697390E-03,-2.49999594E-02,-1.34725152E-02,
 Electricity , 7.88868889E-02, 9.93722025E-03,-1.59166157E-02,-4.52828564E-04,-1.44104296E-02,-1.19381966E-02, 8.21919739E-03, 1.18994471E-02, 1.28349836E-03,
 En_Int_ind  , 6.96884003E-03, 9.62831080E-04,-6.49462342E-02,-1.97634660E-03,-3.98244783E-02,-4.22609225E-02, 1.00067770E-03,-5.20527037E-03,-1.18147796E-02,
 Oth_ind_ser , 3.72446561E-03,-2.52996362E-03,-6.54340535E-03,-2.08225637E-03,-7.93443527E-03,-1.22864461E-02,-3.55975120E-03,-4.30278340E-03,-4.90762619E-03,
 CGDS        , 3.94355282E-02,-1.29308430E-02, 3.07987910E-03,-2.32147593E-02, 1.50873270E-02, 5.71135199E-03,-5.26052946E-03,-8.18486884E-03,-1.29506905E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325677.94    ,  533301.19    ,  231549.08    ,  94373.438    ,  126397.22    ,  396780.72    ,  620279.69    ,  267464.94    ,  667891.31    ,
 Coal        ,  36217.637    ,  21052.617    ,  20364.215    ,  52.078453    ,  25746.264    ,  19717.090    ,  76376.117    ,  8022.6987    ,  12666.289    ,
 Oil         ,  129181.07    ,  61192.398    ,  251134.77    ,  406.06827    ,  123865.48    ,  823804.81    ,  79390.969    ,  14962.646    ,  197848.44    ,
 Gas         ,  144116.98    ,  51827.508    ,  113495.57    ,  1389.8164    ,  77504.609    ,  158304.30    ,  6522.0356    ,  7351.1118    ,  44500.602    ,
 Oil_pcts    ,  522067.75    ,  707760.56    ,  199937.20    ,  243310.48    ,  109578.85    ,  330528.84    ,  275888.97    ,  108909.25    ,  432425.03    ,
 Electricity ,  388289.22    ,  518737.50    ,  208455.53    ,  158996.14    ,  88637.883    ,  137714.89    ,  257299.34    ,  79899.148    ,  249885.78    ,
 En_Int_ind  ,  1379749.6    ,  2562855.8    ,  303711.94    ,  709745.88    ,  504835.66    ,  633146.88    ,  1817393.6    ,  246640.59    ,  1368578.1    ,
 Oth_ind_ser ,  22272126.    ,  28061008.    ,  2231236.2    ,  7365013.0    ,  4978855.0    ,  4705867.0    ,  6565025.0    ,  1622480.1    ,  9825720.0    ,
 CGDS        ,  2686651.2    ,  3679103.2    ,  447972.94    ,  1009291.6    ,  787149.06    ,  971364.69    ,  1423175.2    ,  424235.47    ,  1403748.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  36.562500    , -6.0000000    , -12.218750    ,-0.93750000    , -20.007812    , -27.843750    , -12.375000    , -6.5625000    , -27.312500    ,
 Coal        , -11954.219    , -60.695312    , -60.273438    ,-2.52037048E-02, -122.96094    , -333.83789    , -16.851562    , -2.8750000    , -44.931641    ,
 Oil         ,  1348.0156    ,  69.210938    ,  125.84375    , 0.66210938    ,  99.578125    ,  648.00000    ,  71.093750    ,  15.547852    ,  219.29688    ,
 Gas         ,  7867.8281    ,  145.73047    ,  121.42188    ,  7.0137939    ,  311.86719    ,  175.04688    ,  8.1533203    ,  10.107910    ,  132.98828    ,
 Oil_pcts    ,  3906.1875    , -98.437500    ,  2.0312500    , -76.390625    ,  54.179688    ,  5.2187500    , -18.968750    , -27.234375    , -58.281250    ,
 Electricity ,  306.06250    ,  51.531250    , -33.187500    ,-0.71875000    , -12.773438    , -16.437500    ,  21.140625    ,  9.5078125    ,  3.2031250    ,
 En_Int_ind  ,  96.125000    ,  24.750000    , -197.37500    , -14.000000    , -201.12500    , -267.68750    ,  18.125000    , -12.843750    , -161.75000    ,
 Oth_ind_ser ,  830.00000    , -710.00000    , -146.00000    , -153.50000    , -395.00000    , -578.50000    , -233.50000    , -69.875000    , -482.00000    ,
 CGDS        ,  1059.0000    , -475.75000    ,  13.781250    , -234.37500    ,  118.75000    ,  55.500000    , -74.875000    , -34.718750    , -181.87500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 4.05394994E-02,-8.13106541E-04,-5.84913604E-03,-3.84212378E-03,-5.41491695E-02,-1.85704753E-02,-8.79523251E-03,-1.51676126E-02,-1.19511057E-02,
 Unsklab     ,-2.16755699E-02,-1.80210290E-03, 1.57839507E-02,-7.31279841E-03, 3.01244413E-03, 8.33281036E-03,-1.60331337E-03,-4.27949149E-03,-1.02132952E-04,
 Sklab       ,-2.08577467E-03,-1.64281088E-03, 1.75809562E-02,-7.33296806E-03, 3.64497630E-03, 8.17654189E-03,-2.30074208E-03,-4.38308762E-03,-1.00626214E-03,
 capital     , 1.63292568E-02,-3.87163530E-03, 2.05441769E-02,-1.11246519E-02, 1.61034316E-02, 1.71223804E-02,-3.40068806E-03,-7.01824715E-03,-3.32232984E-03,
 NatRes      , -1.1717060    , 0.12265946    , 0.16199690    , 1.32492417E-02, 0.23637551    , 0.20271149    , 5.59137464E-02, 8.75654593E-02, 0.23509820    ,
 Agr         ,-5.46655059E-03, 2.95032561E-03, 1.54007524E-02,-8.92668497E-04, 1.03070782E-02, 1.04245404E-02,-3.74309566E-05,-4.20597382E-03, 4.29812958E-03,
 Coal        , -1.8106633    ,-1.22891180E-02, 9.05844197E-03,-8.38475395E-03,-6.10140106E-03,-9.27726179E-02, 2.23299931E-03,-1.92965759E-04,-7.88579602E-03,
 Oil         ,-1.93626229E-02, 4.80378978E-02, 5.77511787E-02, 2.86987573E-02, 7.69557580E-02, 7.14410320E-02, 2.99305506E-02, 3.65954265E-02, 6.49564117E-02,
 Gas         , 0.18875864    , 2.87518557E-02, 3.96542251E-02,-5.74235525E-03, 9.63528454E-02, 4.96466160E-02, 2.90003307E-02, 8.95843562E-03, 4.57511730E-02,
