 
 
 ! The solution file is: GTAP_Files\SaveSims\coal50
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  53158.652    ,  93404.789    ,  17650.951    ,  727.95642    ,  29059.402    ,  38796.520    ,  11414.637    ,  6281.2266    ,  69264.867    ,
 Coal        ,  5178.6978    ,  1253.1012    ,  6660.6973    , 2.76685562E-02,  18220.213    ,  14943.080    ,  2657.5471    ,  50.122501    ,  3878.0266    ,
 Oil         ,  270.87726    ,  20401.982    ,  179672.39    , 0.13068514    ,  77943.672    ,  597676.19    ,  1108.0801    , 0.50229108    ,  128391.78    ,
 Gas         ,  4353.0571    ,  10907.974    ,  54645.535    , 0.17176318    ,  49168.652    ,  69770.203    ,  530.08582    ,  1.1648296    ,  9782.5039    ,
 Oil_pcts    ,  54884.762    ,  129496.28    ,  64750.457    ,  11161.137    ,  21790.838    ,  109801.60    ,  21885.488    ,  22851.699    ,  92167.547    ,
 Electricity ,  479.70938    ,  28304.842    ,  4768.8364    , 0.58465350    ,  6452.9771    ,  821.33063    ,  957.95605    ,  34.112785    ,  5068.7368    ,
 En_Int_ind  ,  248520.66    ,  1255209.4    ,  126338.05    ,  147803.95    ,  259968.00    ,  174308.14    ,  169598.81    ,  49390.781    ,  472141.31    ,
 Oth_ind_ser ,  1068528.0    ,  4338175.0    ,  171209.16    ,  627184.38    ,  559283.56    ,  637744.06    ,  1047278.6    ,  152256.22    ,  1665268.4    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  1112.1953    , -203.89844    , -122.26758    , -4.3359985    , -171.12305    , -229.59375    , -30.011719    , -23.489746    , -234.58594    ,
 Coal        ,  1463.6216    , -49.185547    , -217.14209    ,-6.17781654E-04, -327.52930    , -827.09180    , -35.436035    ,-0.99942398    , -115.08887    ,
 Oil         ,  1.4576416    ,  296.20703    ,  994.70312    , 7.16514885E-03,  721.27344    ,  4157.2500    ,  34.319092    , 1.00843608E-02,  1500.9453    ,
 Gas         , -71.888672    ,  348.22656    ,  498.44531    , 1.37442201E-02,  1002.2500    ,  426.89844    ,  19.008301    , 8.87838602E-02,  512.14453    ,
 Oil_pcts    , -535.34766    ,  644.51562    ,  387.04688    ,  106.25488    ,  598.78711    ,  689.22656    ,  220.19141    ,  58.972656    ,  540.92188    ,
 Electricity , -790.90991    ,  494.93750    ,  50.317383    , 3.54694128E-02,  1043.5176    ,  33.900513    ,  29.115845    ,  2.3115940    ,  102.28418    ,
 En_Int_ind  , -1195.8594    ,  482.12500    , -767.78906    , -261.06250    , -381.39062    , -528.96875    ,  663.96875    ,  9.9492188    ,  286.03125    ,
 Oth_ind_ser ,  41094.875    , -17552.000    , -1547.1562    , -5059.3750    , -5731.3750    , -8416.0000    , -5016.8125    , -941.82812    , -7367.2500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , -1.4617385    , 6.38388172E-02, 0.19497052    , 0.40136784    , 0.40302733    , 0.33236310    , 0.14364696    , 6.52475208E-02, 0.21241003    ,
 Coal        , -40.015690    ,  1.7511945    ,  1.3920517    ,-5.40893413E-02,  15.322598    ,  1.4373735    , 0.26089567    , 0.37270683    , 0.54602784    ,
 Oil         ,  3.7704961    ,-0.11564782    , 7.04641119E-02,-0.18707874    , 0.61854893    , 0.21068637    ,-0.64966083    ,-0.29501447    ,-4.82083112E-02,
 Gas         ,  10.316817    ,-0.36769390    , 1.41001269E-02,-0.19632848    ,  1.4997653    , 7.68548623E-02, -1.4078416    , -1.1104517    ,-5.70081919E-02,
 Oil_pcts    ,  4.8427472    ,-0.20118760    ,-0.16884948    ,-0.21061033    ,-0.20927475    ,-0.21997026    ,-0.39287868    ,-0.19688141    ,-0.20219596    ,
 Electricity ,  41.920933    ,-0.13106860    ,-4.44644392E-02, -5.4291525    , -7.0601730    ,-0.35845929    , -2.0651686    , -5.6105571    ,-0.91550863    ,
 En_Int_ind  ,-0.37512127    ,-1.59174614E-02, 9.42865685E-02, 1.73459612E-02,-7.72130340E-02, 3.84855643E-02,-0.14707181    ,-3.57836229E-03,-2.30140537E-02,
 Oth_ind_ser , -2.2577024    , 0.17994109    , 0.39671716    , 0.44469982    , 0.60704601    , 0.49626082    , 5.23016378E-02, 0.31596333    , 0.26235050    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.30212235    ,-6.59275129E-02,-6.29879609E-02,-0.10641387    ,-0.23943526    ,-0.10850791    ,-3.34877409E-02,-2.62514073E-02,-7.44543150E-02,
 Coal        , -53.308262    , -1.1100860    , -1.1848274    ,-9.21427533E-02, -1.3281466    , -4.1937957    ,-1.18626961E-02,-5.16727343E-02, -1.2628130    ,
 Oil         ,  3.7546988    , 0.71344423    , 0.33617005    ,  1.0614024    , 0.70341450    , 0.51622897    , 0.63815963    , 0.66948986    , 0.76661825    ,
 Gas         ,  24.444279    ,  1.2227354    , 0.26581380    ,  2.0359955    ,  1.4067584    , 0.28597075    , 0.54249465    , 0.71229345    ,  1.2677586    ,
 Oil_pcts    ,  3.7835958    ,-5.22320569E-02, 4.57306132E-02,-0.17518932    , 0.42739451    , 6.85912222E-02,-2.54227649E-02,-0.11730813    ,-2.38552000E-02,
 Electricity , -14.819764    , 0.16974802    ,-3.79373170E-02, 2.42286595E-03,  1.4895451    ,-1.81498826E-02, 9.92399305E-02, 0.10647441    , 9.63033885E-02,
 En_Int_ind  ,-0.56589526    , 2.40457281E-02,-0.37739369    ,-7.08723068E-02,-9.79099199E-02,-0.14796038    , 8.16444233E-02, 5.01404377E-03, 2.76882276E-02,
 Oth_ind_ser ,-0.28108153    ,-1.64924469E-02,-3.32420692E-02,-6.72105141E-03,-8.21958333E-02,-0.11479331    ,-4.07640599E-02,-3.03975493E-02,-3.86881866E-02,
 CGDS        , -1.8510357    , 0.57928360    , 0.37057966    , 0.65813303    , 0.72784048    , 0.62802696    , 0.25747457    , 0.27989545    , 0.55020952    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  326625.22    ,  532955.56    ,  231415.44    ,  94273.945    ,  126114.54    ,  396378.00    ,  620084.31    ,  267401.28    ,  667421.31    ,
 Coal        ,  22492.277    ,  20878.938    ,  20182.494    ,  52.055649    ,  25525.643    ,  19210.033    ,  76383.906    ,  8021.4268    ,  12550.702    ,
 Oil         ,  132632.80    ,  61559.266    ,  251852.73    ,  409.70914    ,  124636.49    ,  827406.19    ,  79826.062    ,  15047.167    ,  199144.20    ,
 Gas         ,  169554.28    ,  52313.707    ,  113675.52    ,  1410.9564    ,  78278.656    ,  158581.45    ,  6549.2197    ,  7393.2935    ,  44930.086    ,
 Oil_pcts    ,  537766.69    ,  707489.25    ,  200026.61    ,  242960.48    ,  109992.77    ,  330750.34    ,  275837.78    ,  108808.70    ,  432380.16    ,
 Electricity ,  330484.97    ,  519566.44    ,  208409.62    ,  159000.72    ,  89971.148    ,  137706.33    ,  257533.53    ,  79974.703    ,  250123.22    ,
 En_Int_ind  ,  1371846.1    ,  2563447.2    ,  302762.38    ,  709256.88    ,  504542.31    ,  632477.38    ,  1818859.2    ,  246665.81    ,  1369118.9    ,
 Oth_ind_ser ,  22208696.    ,  28057090.    ,  2230640.5    ,  7364671.5    ,  4975157.5    ,  4701043.0    ,  6562582.0    ,  1622056.8    ,  9822400.0    ,
 CGDS        ,  2635881.0    ,  3700894.2    ,  449619.19    ,  1016170.0    ,  792758.62    ,  977409.25    ,  1426914.6    ,  425457.69    ,  1411654.6    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  983.84375    , -351.62500    , -145.85938    , -100.42969    , -302.68750    , -430.56250    , -207.75000    , -70.218750    , -497.31250    ,
 Coal        , -25679.578    , -234.37500    , -241.99414    ,-4.80079651E-02, -343.58203    , -840.89453    , -9.0625000    , -4.1469727    , -160.51855    ,
 Oil         ,  4799.7422    ,  436.07812    ,  843.81250    ,  4.3029785    ,  870.58594    ,  4249.3750    ,  506.18750    ,  100.06934    ,  1515.0625    ,
 Gas         ,  33305.125    ,  631.92969    ,  301.36719    ,  28.153809    ,  1085.9141    ,  452.20312    ,  35.337402    ,  52.289551    ,  562.47266    ,
 Oil_pcts    ,  19605.125    , -369.75000    ,  91.437500    , -426.39062    ,  468.10156    ,  226.71875    , -70.156250    , -127.78906    , -103.15625    ,
 Electricity , -57498.188    ,  880.46875    , -79.093750    ,  3.8593750    ,  1320.4922    , -25.000000    ,  255.32812    ,  85.062500    ,  240.64062    ,
 En_Int_ind  , -7807.3750    ,  616.25000    , -1146.9375    , -503.00000    , -494.46875    , -937.18750    ,  1483.7500    ,  12.375000    ,  379.00000    ,
 Oth_ind_ser , -62600.000    , -4628.0000    , -741.75000    , -495.00000    , -4092.5000    , -5402.5000    , -2676.5000    , -493.25000    , -3802.0000    ,
 CGDS        , -49711.250    ,  21315.250    ,  1660.0312    ,  6644.0000    ,  5728.3125    ,  6100.0625    ,  3664.5000    ,  1187.5000    ,  7724.5000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.81947160    , 1.79797448E-02, 9.82163623E-02,-0.19258589    ,-0.77560300    ,-0.20189291    , 6.02357090E-02, 0.12337743    ,-6.69182464E-02,
 Unsklab     ,-0.61521775    , 0.29038247    , 0.39494112    , 0.30006984    , 0.26939619    , 0.29786780    , 0.21448708    , 0.25865754    , 0.25587365    ,
 Sklab       ,-0.62545466    , 0.29266375    , 0.40844876    , 0.30144107    , 0.26977721    , 0.29644302    , 0.20654744    , 0.25929281    , 0.25061789    ,
 capital     , -1.4973392    , 0.27875245    , 0.43036520    , 0.27994597    , 0.36625746    , 0.38315040    , 0.20385683    , 0.24505433    , 0.23937887    ,
 NatRes      ,  2.0498497    ,  1.0180742    ,  1.2515290    , 0.10131902    ,  1.6134120    ,  1.6419652    , 0.65659994    , 0.85991198    ,  1.8157889    ,
 Agr         ,-0.34740257    , 0.28968453    , 0.36011392    , 0.27057123    , 0.24780104    , 0.25755659    , 0.21007179    , 0.23785107    , 0.24688523    ,
 Coal        , -6.3689232    , 0.26360488    , 0.38631248    , 0.27649012    , 0.31906870    , 0.13415097    , 0.25724900    , 0.29574093    , 0.27402893    ,
 Oil         , 0.71272653    , 0.58985907    , 0.64966971    , 0.46223542    , 0.74808592    , 0.73616368    , 0.44881117    , 0.51858860    , 0.68870604    ,
 Gas         , 0.62826276    , 0.43412966    , 0.50239474    , 0.29884681    , 0.69570225    , 0.53207994    , 0.42015186    , 0.33371380    , 0.49896285    ,
 Oil_pcts    , 0.85740882    , 0.59339035    , 0.59257424    , 0.63640958    , 0.63748419    , 0.65312088    , 0.49068773    , 0.61885512    , 0.63215637    ,
 Electricity ,  20.648722    , 0.30103293    , 0.44780138    , 0.38472098    , 0.31597969    , 0.48519278    , 0.23671661    , 0.30379373    , 0.35959071    ,
 En_Int_ind  , 0.41424844    , 0.31927866    , 0.43867356    , 0.35178378    , 0.33751595    , 0.37921545    , 0.25919896    , 0.32331944    , 0.31691456    ,
 Oth_ind_ser ,-0.41710427    , 0.29386026    , 0.40798944    , 0.29875618    , 0.28946862    , 0.33259568    , 0.23106405    , 0.27282396    , 0.26105797    ,
