 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 qxw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52046.457    ,  93608.688    ,  17773.219    ,  732.29242    ,  29230.525    ,  39026.113    ,  11444.648    ,  6304.7163    ,  69499.453    ,
 Coal        ,  3715.0762    ,  1302.2867    ,  6877.8394    , 2.82863379E-02,  18547.742    ,  15770.172    ,  2692.9832    ,  51.121925    ,  3993.1155    ,
 Oil         ,  269.41962    ,  20105.775    ,  178677.69    , 0.12351999    ,  77222.398    ,  593518.94    ,  1073.7610    , 0.49220672    ,  126890.84    ,
 Gas         ,  4424.9458    ,  10559.747    ,  54147.090    , 0.15801896    ,  48166.402    ,  69343.305    ,  511.07751    ,  1.0760458    ,  9270.3594    ,
 Oil_pcts    ,  55420.109    ,  128851.77    ,  64363.410    ,  11054.882    ,  21192.051    ,  109112.38    ,  21665.297    ,  22792.727    ,  91626.625    ,
 Electricity ,  1270.6193    ,  27809.904    ,  4718.5190    , 0.54918408    ,  5409.4595    ,  787.43011    ,  928.84021    ,  31.801191    ,  4966.4526    ,
 En_Int_ind  ,  249716.52    ,  1254727.2    ,  127105.84    ,  148065.02    ,  260349.39    ,  174837.11    ,  168934.84    ,  49380.832    ,  471855.28    ,
 Oth_ind_ser ,  1027433.1    ,  4355727.0    ,  172756.31    ,  632243.75    ,  565014.94    ,  646160.06    ,  1052295.4    ,  153198.05    ,  1672635.6    ,
 
 ! The matrix qxw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qxw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  52052.695    ,  93609.344    ,  17770.369    ,  732.32849    ,  29227.316    ,  39022.199    ,  11445.169    ,  6305.3965    ,  69498.359    ,
 Coal        ,  3822.8550    ,  1298.1194    ,  6859.8110    , 2.82286685E-02,  18515.990    ,  15659.384    ,  2688.3066    ,  51.016464    ,  3982.8047    ,
 Oil         ,  270.27060    ,  20121.541    ,  178729.58    , 0.12389052    ,  77251.508    ,  593737.00    ,  1075.3917    , 0.49272901    ,  126966.01    ,
 Gas         ,  4379.5586    ,  10586.906    ,  54211.344    , 0.15923198    ,  48264.922    ,  69397.141    ,  512.56091    ,  1.0832212    ,  9313.8584    ,
 Oil_pcts    ,  55429.844    ,  128880.32    ,  64381.320    ,  11060.115    ,  21222.094    ,  109141.86    ,  21674.664    ,  22794.326    ,  91649.266    ,
 Electricity ,  1274.7792    ,  27811.004    ,  4716.8208    , 0.54905653    ,  5405.7686    ,  786.91718    ,  928.94171    ,  31.796379    ,  4965.8286    ,
 En_Int_ind  ,  249789.03    ,  1254737.8    ,  127061.48    ,  148064.64    ,  260308.08    ,  174792.31    ,  168940.45    ,  49379.340    ,  471826.88    ,
 Oth_ind_ser ,  1027587.6    ,  4355744.5    ,  172703.58    ,  632303.88    ,  564907.38    ,  645967.69    ,  1052270.2    ,  153199.62    ,  1672578.6    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  6.2382812    , 0.65625000    , -2.8496094    , 3.60717773E-02, -3.2089844    , -3.9140625    , 0.52050781    , 0.68017578    , -1.0937500    ,
 Coal        ,  107.77881    , -4.1673584    , -18.028320    ,-5.76693565E-05, -31.751953    , -110.78809    , -4.6765137    ,-0.10546112    , -10.310791    ,
 Oil         , 0.85098267    ,  15.765625    ,  51.890625    , 3.70532274E-04,  29.109375    ,  218.06250    ,  1.6307373    , 5.22285700E-04,  75.171875    ,
 Gas         , -45.387207    ,  27.159180    ,  64.253906    , 1.21301413E-03,  98.519531    ,  53.835938    ,  1.4833984    , 7.17544556E-03,  43.499023    ,
 Oil_pcts    ,  9.7343750    ,  28.554688    ,  17.910156    ,  5.2333984    ,  30.042969    ,  29.484375    ,  9.3671875    ,  1.5996094    ,  22.640625    ,
 Electricity ,  4.1599121    ,  1.0996094    , -1.6982422    ,-1.27553940E-04, -3.6909180    ,-0.51293945    , 0.10150146    ,-4.81224060E-03,-0.62402344    ,
 En_Int_ind  ,  72.515625    ,  10.500000    , -44.359375    ,-0.37500000    , -41.312500    , -44.796875    ,  5.6093750    , -1.4921875    , -28.406250    ,
 Oth_ind_ser ,  154.43750    ,  17.500000    , -52.734375    ,  60.125000    , -107.56250    , -192.37500    , -25.125000    ,  1.5781250    , -57.000000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-7.55533902E-03,-1.04137545E-03, 6.29259646E-03,-2.56597344E-03, 4.74273926E-03, 3.88630014E-03,-4.18890500E-03,-8.82428233E-03,-9.05531633E-04,
 Coal        , -6.3556547    , 0.13101356    , 9.98028144E-02,-1.98599510E-03,  1.1171703    , 9.08683836E-02, 6.53072074E-02, 3.50632370E-02, 4.39119339E-02,
 Oil         , 0.19911109    ,-8.23706575E-03, 1.03755086E-03,-1.11086089E-02, 3.09143029E-02, 7.30916439E-03,-3.24589945E-02,-1.80513095E-02,-5.46353497E-03,
 Gas         , 0.96805173    ,-3.43879648E-02,-2.76481523E-03,-1.94388069E-02,-7.05275312E-02,-9.66266245E-02,-0.12087714    ,-8.51145461E-02,-8.60742293E-03,
 Oil_pcts    , 0.25352749    ,-1.00958711E-02,-7.85354897E-03,-1.06496839E-02,-2.70615541E-03,-3.18074343E-03,-1.69828311E-02,-1.08935516E-02,-6.67313673E-03,
 Electricity ,-0.14972259    , 1.44838868E-03, 1.32200895E-02, 3.04659680E-02, 3.91865857E-02, 2.28662547E-02, 1.14639080E-03, 2.30049659E-02, 8.72054510E-03,
 En_Int_ind  ,-1.98245309E-02,-1.10647478E-03, 4.05614125E-03,-1.74967351E-03,-5.07936988E-04, 3.95225734E-03,-4.91276430E-03,-1.98187586E-03,-4.81766998E-04,
 Oth_ind_ser ,-1.82564016E-02,-1.68018963E-03, 1.14643285E-02,-6.51035644E-03, 6.07307022E-03, 9.45653394E-03,-1.20129110E-03,-2.62903841E-03,-6.70805865E-04,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 3.74375912E-03,-3.74001072E-04,-1.75981561E-03,-3.31683346E-04,-5.27623622E-03,-2.33818986E-03,-6.66017062E-04,-8.17517575E-04,-1.36314845E-03,
 Coal        , -8.2719240    ,-9.58242938E-02,-9.83680934E-02,-1.61230601E-02,-0.15843858    ,-0.55498475    ,-7.35177007E-03,-1.19417971E-02,-0.11782654    ,
 Oil         , 0.35150325    , 3.77444290E-02, 1.67111941E-02, 5.44405505E-02, 2.68189684E-02, 2.62399744E-02, 2.98750494E-02, 3.46723907E-02, 3.69884595E-02,
 Gas         ,  1.9248611    , 9.39932317E-02, 3.56990434E-02, 0.16907322    , 0.13467018    , 3.68987508E-02, 4.17234451E-02, 4.58971672E-02, 9.99129787E-02,
 Oil_pcts    , 0.25128490    ,-4.63493541E-03, 3.37729580E-04,-1.04614887E-02, 1.64891779E-02, 5.25063835E-04,-2.29232176E-03,-8.33331328E-03,-4.49083652E-03,
 Electricity , 2.62957793E-02, 3.31240590E-03,-5.30553982E-03,-1.50942840E-04,-4.80348524E-03,-3.97939794E-03, 2.73973169E-03, 3.96648142E-03, 4.27831052E-04,
 En_Int_ind  , 2.32294947E-03, 3.20943218E-04,-2.16487404E-02,-6.58781093E-04,-1.32748196E-02,-1.40869720E-02, 3.33558215E-04,-1.73508876E-03,-3.93826002E-03,
 Oth_ind_ser , 1.24149083E-03,-8.43320857E-04,-2.18113512E-03,-6.94085902E-04,-2.64481036E-03,-4.09548031E-03,-1.18658331E-03,-1.43426086E-03,-1.63587485E-03,
 CGDS        , 1.31452000E-02,-4.31028660E-03, 1.02662307E-03,-7.73826288E-03, 5.02910046E-03, 1.90377503E-03,-1.75351219E-03,-2.72829272E-03,-4.31690272E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325653.56    ,  533305.19    ,  231557.22    ,  94374.062    ,  126410.55    ,  396799.28    ,  620287.94    ,  267469.31    ,  667909.50    ,
 Coal        ,  44187.117    ,  21093.080    ,  20404.396    ,  52.095257    ,  25828.238    ,  19939.648    ,  76387.352    ,  8024.6152    ,  12696.243    ,
 Oil         ,  128282.39    ,  61146.258    ,  251050.88    ,  405.62686    ,  123799.10    ,  823372.81    ,  79343.570    ,  14952.280    ,  197702.23    ,
 Gas         ,  138871.77    ,  51730.355    ,  113414.62    ,  1385.1405    ,  77296.695    ,  158187.59    ,  6516.6001    ,  7344.3730    ,  44411.941    ,
 Oil_pcts    ,  519463.62    ,  707826.19    ,  199935.84    ,  243361.41    ,  109542.73    ,  330525.38    ,  275901.62    ,  108927.41    ,  432463.88    ,
 Electricity ,  388085.19    ,  518703.16    ,  208477.66    ,  158996.62    ,  88646.398    ,  137725.84    ,  257285.25    ,  79892.812    ,  249883.64    ,
 En_Int_ind  ,  1379685.5    ,  2562839.2    ,  303843.53    ,  709755.19    ,  504969.75    ,  633325.31    ,  1817381.5    ,  246649.16    ,  1368686.0    ,
 Oth_ind_ser ,  22271572.    ,  28061482.    ,  2231333.5    ,  7365115.5    ,  4979118.5    ,  4706252.5    ,  6565180.5    ,  1622526.8    ,  9826041.0    ,
 CGDS        ,  2685945.2    ,  3679420.5    ,  447963.75    ,  1009447.9    ,  787069.88    ,  971327.69    ,  1423225.1    ,  424258.62    ,  1403869.5    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  12.187500    , -2.0000000    , -4.0781250    ,-0.31250000    , -6.6718750    , -9.2812500    , -4.1250000    , -2.1875000    , -9.1250000    ,
 Coal        , -3984.7383    , -20.232422    , -20.091797    ,-8.39996338E-03, -40.986328    , -111.27930    , -5.6171875    ,-0.95849609    , -14.977539    ,
 Oil         ,  449.33594    ,  23.070312    ,  41.953125    , 0.22070312    ,  33.195312    ,  216.00000    ,  23.695312    ,  5.1826172    ,  73.093750    ,
 Gas         ,  2622.6094    ,  48.578125    ,  40.476562    ,  2.3378906    ,  103.95312    ,  58.343750    ,  2.7177734    ,  3.3691406    ,  44.328125    ,
 Oil_pcts    ,  1302.0625    , -32.812500    , 0.67187500    , -25.468750    ,  18.062500    ,  1.7500000    , -6.3125000    , -9.0781250    , -19.437500    ,
 Electricity ,  102.03125    ,  17.187500    , -11.062500    ,-0.23437500    , -4.2578125    , -5.4843750    ,  7.0468750    ,  3.1718750    ,  1.0625000    ,
 En_Int_ind  ,  32.000000    ,  8.2500000    , -65.781250    , -4.6875000    , -67.031250    , -89.250000    ,  6.0000000    , -4.2812500    , -53.875000    ,
 Oth_ind_ser ,  276.00000    , -236.00000    , -48.750000    , -51.000000    , -131.50000    , -193.00000    , -78.000000    , -23.250000    , -161.00000    ,
 CGDS        ,  353.00000    , -158.50000    ,  4.5937500    , -78.125000    ,  39.562500    ,  18.500000    , -25.000000    , -11.562500    , -60.625000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.35131562E-02,-2.71035562E-04,-1.94971415E-03,-1.28070742E-03,-1.80497132E-02,-6.19015610E-03,-2.93174502E-03,-5.05587133E-03,-3.98370111E-03,
 Unsklab     ,-7.22518470E-03,-6.00703759E-04, 5.26131224E-03,-2.43760366E-03, 1.00414525E-03, 2.77759973E-03,-5.34439867E-04,-1.42649945E-03,-3.40470542E-05,
 Sklab       ,-6.95250987E-04,-5.47606323E-04, 5.86031470E-03,-2.44432688E-03, 1.21498934E-03, 2.72551039E-03,-7.66916026E-04,-1.46103161E-03,-3.35423363E-04,
 capital     , 5.44310408E-03,-1.29054720E-03, 6.84805540E-03,-3.70822172E-03, 5.36780618E-03, 5.70745487E-03,-1.13356439E-03,-2.33941758E-03,-1.10744580E-03,
 NatRes      ,-0.39056882    , 4.08864692E-02, 5.39989509E-02, 4.41641314E-03, 7.87918046E-02, 6.75704852E-02, 1.86379086E-02, 2.91884802E-02, 7.83660486E-02,
 Agr         ,-1.82218023E-03, 9.83438920E-04, 5.13358088E-03,-2.97559774E-04, 3.43568972E-03, 3.47484392E-03,-1.24791914E-05,-1.40199321E-03, 1.43270742E-03,
 Coal        ,-0.60355479    ,-4.09638230E-03, 3.01946932E-03,-2.79492256E-03,-2.03381153E-03,-3.09242159E-02, 7.44329998E-04,-6.43248859E-05,-2.62860488E-03,
 Oil         ,-6.45423355E-03, 1.60126258E-02, 1.92503855E-02, 9.56624839E-03, 2.56519131E-02, 2.38136724E-02, 9.97684710E-03, 1.21984705E-02, 2.16521304E-02,
 Gas         , 6.29195049E-02, 9.58394632E-03, 1.32180704E-02,-1.91412366E-03, 3.21176089E-02, 1.65488664E-02, 9.66677163E-03, 2.98614148E-03, 1.52503885E-02,
