 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         , 0.88433838    ,  18.621094    ,  61.500000    , 4.38846648E-04,  36.343750    ,  258.37500    ,  1.9637451    , 6.19173050E-04,  89.789062    ,
 Gas         , -43.837402    ,  30.232422    ,  67.902344    , 1.32770836E-03,  107.28906    ,  57.148438    ,  1.6500854    , 7.94053078E-03,  48.008789    ,
 Oil_pcts    ,  4.5546875    ,  35.062500    ,  21.777344    ,  6.2929688    ,  36.064453    ,  36.515625    ,  11.556641    ,  2.1992188    ,  28.101562    ,
 Electricity , -10.176270    ,  7.8769531    ,-0.96093750    , 2.61247158E-04,  6.7905273    ,-0.10797119    , 0.45660400    , 1.98955536E-02, 0.81005859    ,
 En_Int_ind  ,  55.093750    ,  16.000000    , -51.578125    , -3.2031250    , -44.203125    , -49.109375    ,  13.078125    , -1.3085938    , -23.968750    ,
 Oth_ind_ser ,  609.12500    , -184.50000    , -68.625000    , 0.43750000    , -169.00000    , -282.18750    , -81.500000    , -9.2656250    , -139.50000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.44650915E-02,-2.64855480E-04, 8.30161758E-03, 2.15551653E-03, 9.20291897E-03, 7.56341266E-03,-2.35449034E-03,-7.74203660E-03, 1.59105496E-03,
 Coal        , -6.6066475    , 0.14923044    , 0.11417868    ,-2.47457973E-03,  1.2756352    , 0.10635271    , 6.67300001E-02, 3.89152355E-02, 4.95034009E-02,
 Oil         , 0.23548411    ,-9.25125740E-03, 1.83103082E-03,-1.28532602E-02, 3.72134410E-02, 9.48739890E-03,-3.87953334E-02,-2.08149608E-02,-5.81873534E-03,
 Gas         ,  1.0585679    ,-3.73735577E-02,-2.46257917E-03,-2.10331473E-02,-4.63623032E-02,-9.03611556E-02,-0.13309586    ,-9.47928801E-02,-8.69985390E-03,
 Oil_pcts    , 0.30176505    ,-1.19671542E-02,-9.41506401E-03,-1.26181971E-02,-4.58422629E-03,-5.33291744E-03,-2.08181441E-02,-1.26957837E-02,-8.55243392E-03,
 Electricity , 0.26862890    ,-1.04144344E-03, 1.07854381E-02,-6.40719607E-02,-8.26470628E-02, 1.37194181E-02,-3.31078842E-02,-7.31904954E-02,-7.94970896E-03,
 En_Int_ind  ,-2.33945809E-02,-1.25115563E-03, 4.98354482E-03,-1.51742948E-03,-1.41706259E-03, 4.21125721E-03,-6.42398326E-03,-1.96436117E-03,-7.34506990E-04,
 Oth_ind_ser ,-4.37345505E-02, 4.15764516E-04, 1.55727668E-02,-1.29980582E-03, 1.26178460E-02, 1.47079118E-02,-6.01694512E-04, 1.00647705E-03, 2.30780314E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 7.06565520E-03,-1.13103562E-03,-2.42958847E-03,-1.55255536E-03,-7.85702746E-03,-3.51324817E-03,-1.03305292E-03,-1.09599030E-03,-2.18649255E-03,
 Coal        , -8.6175489    ,-0.10686120    ,-0.11008852    ,-1.69691332E-02,-0.17030853    ,-0.58640403    ,-7.32208695E-03,-1.22897215E-02,-0.13007854    ,
 Oil         , 0.39151591    , 4.46733125E-02, 1.99970547E-02, 6.47116676E-02, 3.39871570E-02, 3.12800035E-02, 3.61483656E-02, 4.11357433E-02, 4.45130877E-02,
 Gas         ,  2.1523600    , 0.10491747    , 3.76312509E-02, 0.18664975    , 0.14689606    , 3.90139855E-02, 4.65467796E-02, 5.25075197E-02, 0.11128133    ,
 Oil_pcts    , 0.28910175    ,-5.04225958E-03, 8.74009565E-04,-1.20917279E-02, 2.10082885E-02, 1.31008122E-03,-2.50988454E-03,-9.39613860E-03,-4.59975051E-03,
 Electricity ,-0.16320106    , 5.41919004E-03,-5.49058896E-03,-1.09597517E-04, 1.17714675E-02,-4.01482964E-03, 3.80399125E-03, 5.15054911E-03, 1.72405341E-03,
 En_Int_ind  ,-4.51753335E-03, 6.02860469E-04,-2.52116788E-02,-1.40868139E-03,-1.39121842E-02,-1.52355433E-02, 1.26890792E-03,-1.60892820E-03,-3.46263987E-03,
 Oth_ind_ser ,-2.14757980E-03,-1.00537471E-03,-2.48678681E-03,-7.48488586E-04,-3.49747622E-03,-5.26796142E-03,-1.61242753E-03,-1.73516711E-03,-2.02450738E-03,
 CGDS        ,-8.22985917E-03, 2.42910068E-03, 5.20797493E-03,-6.96880579E-06, 1.30498176E-02, 8.96539260E-03, 1.22890680E-03, 5.42385271E-04, 2.08486849E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325664.38    ,  533301.12    ,  231555.67    ,  94372.906    ,  126407.30    ,  396794.62    ,  620285.62    ,  267468.56    ,  667904.00    ,
 Coal        ,  44020.621    ,  21090.750    ,  20402.004    ,  52.094814    ,  25825.168    ,  19933.348    ,  76387.375    ,  8024.5874    ,  12694.687    ,
 Oil         ,  128333.54    ,  61150.492    ,  251059.11    ,  405.66852    ,  123807.97    ,  823414.31    ,  79348.547    ,  14953.246    ,  197717.11    ,
 Gas         ,  139181.73    ,  51736.000    ,  113416.81    ,  1385.3837    ,  77306.133    ,  158190.94    ,  6516.9146    ,  7344.8584    ,  44416.984    ,
 Oil_pcts    ,  519659.56    ,  707823.31    ,  199936.92    ,  243357.45    ,  109547.68    ,  330527.97    ,  275901.00    ,  108926.25    ,  432463.41    ,
 Electricity ,  387349.97    ,  518714.06    ,  208477.27    ,  158996.69    ,  88661.094    ,  137725.80    ,  257287.98    ,  79893.758    ,  249886.89    ,
 En_Int_ind  ,  1379591.1    ,  2562846.5    ,  303832.69    ,  709749.88    ,  504966.53    ,  633318.06    ,  1817398.5    ,  246649.47    ,  1368692.5    ,
 Oth_ind_ser ,  22270818.    ,  28061436.    ,  2231326.8    ,  7365111.5    ,  4979076.0    ,  4706197.5    ,  6565152.5    ,  1622521.9    ,  9826003.0    ,
 CGDS        ,  2685371.2    ,  3679668.5    ,  447982.50    ,  1009525.9    ,  787133.00    ,  971396.25    ,  1423267.6    ,  424272.50    ,  1403959.4    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  23.000000    , -6.0625000    , -5.6250000    , -1.4687500    , -9.9296875    , -13.937500    , -6.4375000    , -2.9375000    , -14.625000    ,
 Coal        , -4151.2344    , -22.562500    , -22.484375    ,-8.84246826E-03, -44.056641    , -117.58008    , -5.5937500    ,-0.98632812    , -16.534180    ,
 Oil         ,  500.48438    ,  27.304688    ,  50.187500    , 0.26235962    ,  42.062500    ,  257.50000    ,  28.671875    ,  6.1484375    ,  87.968750    ,
 Gas         ,  2932.5781    ,  54.222656    ,  42.664062    ,  2.5810547    ,  113.39062    ,  61.687500    ,  3.0322266    ,  3.8544922    ,  49.371094    ,
 Oil_pcts    ,  1498.0000    , -35.687500    ,  1.7500000    , -29.421875    ,  23.007812    ,  4.3437500    , -6.9375000    , -10.234375    , -19.906250    ,
 Electricity , -633.18750    ,  28.093750    , -11.453125    ,-0.17187500    ,  10.437500    , -5.5312500    ,  9.7812500    ,  4.1171875    ,  4.3125000    ,
 En_Int_ind  , -62.375000    ,  15.500000    , -76.625000    , -10.000000    , -70.250000    , -96.500000    ,  23.000000    , -3.9687500    , -47.375000    ,
 Oth_ind_ser , -478.00000    , -282.00000    , -55.500000    , -55.000000    , -174.00000    , -248.00000    , -106.00000    , -28.125000    , -199.00000    ,
 CGDS        , -221.00000    ,  89.500000    ,  23.343750    ,-6.25000000E-02,  102.68750    ,  87.062500    ,  17.500000    ,  2.3125000    ,  29.250000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.20969375E-02,-1.00707221E-04,-7.87675730E-04,-3.49930581E-03,-2.64448933E-02,-8.35466385E-03,-2.15751422E-03,-3.47963255E-03,-4.67925286E-03,
 Unsklab     ,-1.39878960E-02, 2.77036848E-03, 9.61059704E-03, 1.09049841E-03, 4.03298577E-03, 6.09467132E-03, 1.95797835E-03, 1.60473061E-03, 2.92137964E-03,
 Sklab       ,-7.84775056E-03, 2.85008457E-03, 1.03534153E-02, 1.09980407E-03, 4.24378971E-03, 6.02962496E-03, 1.64490950E-03, 1.58053660E-03, 2.57226126E-03,
 capital     ,-1.18445177E-02, 1.98050682E-03, 1.15609420E-02,-3.65044369E-04, 9.33323242E-03, 9.89839341E-03, 1.26125850E-03, 5.71132870E-04, 1.70397642E-03,
 NatRes      ,-0.36876810    , 5.09503819E-02, 6.63921535E-02, 5.40034473E-03, 9.46395844E-02, 8.39679316E-02, 2.54795887E-02, 3.79737057E-02, 9.63112190E-02,
 Agr         ,-5.85814193E-03, 4.28336067E-03, 9.08629503E-03, 2.81249173E-03, 6.13928959E-03, 6.29483163E-03, 2.40512099E-03, 1.38308562E-03, 4.21971921E-03,
 Coal        ,-0.67027545    ,-1.03737961E-03, 7.24782376E-03, 4.51131811E-04, 1.53086113E-03,-2.85810623E-02, 3.67578678E-03, 3.33143352E-03, 5.00416791E-04,
 Oil         , 2.73405691E-04, 2.22081728E-02, 2.60249078E-02, 1.45314690E-02, 3.33345234E-02, 3.14138159E-02, 1.47767412E-02, 1.77168325E-02, 2.87844762E-02,
 Gas         , 6.73877075E-02, 1.42484531E-02, 1.85343511E-02, 1.58398156E-03, 3.90793979E-02, 2.20840443E-02, 1.41546410E-02, 6.72383467E-03, 2.04728730E-02,
