 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Coal        ,  543.42480    , -19.691772    , -85.376465    ,-2.60524452E-04, -138.30469    , -417.95801    , -18.302490    ,-0.44925308    , -47.285645    ,
 Oil         ,  2.7370605    ,  90.812500    ,  302.39062    , 2.15780735E-03,  199.00781    ,  1268.1875    ,  9.9934082    , 3.04576755E-03,  448.69531    ,
 Gas         , -113.44727    ,  127.37891    ,  244.27344    , 5.34857810E-03,  421.81641    ,  207.47656    ,  6.9389038    , 3.29512358E-02,  196.81543    ,
 Oil_pcts    , -58.261719    ,  184.29688    ,  112.37891    ,  31.681641    ,  180.72461    ,  194.69531    ,  61.554688    ,  14.076172    ,  150.89062    ,
 Electricity , -194.14624    ,  104.94336    ,  6.0839844    , 5.68032265E-03,  155.17725    ,  4.7289429    ,  5.7166138    , 0.37243080    ,  19.617676    ,
 En_Int_ind  , -52.359375    ,  114.87500    , -242.80469    , -45.546875    , -165.73438    , -199.84375    ,  132.35938    , -1.6171875    , -15.406250    ,
 Oth_ind_ser ,  7553.0000    , -3082.5000    , -402.04688    , -751.50000    , -1269.8125    , -1961.6875    , -951.12500    , -163.81250    , -1448.5000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.28283787    , 8.93331785E-03, 4.97153252E-02, 6.54879883E-02, 8.29740986E-02, 6.84391782E-02, 1.58650186E-02,-9.36543196E-03, 3.58871706E-02,
 Coal        , -22.442181    , 0.65829360    , 0.51001149    ,-1.37616033E-02,  5.6566725    , 0.50039977    , 0.20996416    , 0.15982588    , 0.21259107    ,
 Oil         ,  1.1523263    ,-4.01781909E-02, 1.51895974E-02,-5.99455684E-02, 0.18701974    , 5.51102981E-02,-0.19403191    ,-9.60998163E-02,-2.17239223E-02,
 Gas         ,  4.2141366    ,-0.14735928    ,-3.61416279E-03,-8.18054602E-02, 0.14400806    ,-0.19733578    ,-0.54291767    ,-0.40098295    ,-2.79735029E-02,
 Oil_pcts    ,  1.4857565    ,-5.92132211E-02,-4.79067750E-02,-6.23094365E-02,-3.92889120E-02,-4.41011824E-02,-0.10999937    ,-6.04312122E-02,-4.98345718E-02,
 Electricity ,  6.1951160    ,-3.14181894E-02, 5.68577088E-03, -1.2811069    , -1.6542265    ,-6.12684190E-02,-0.49532512    , -1.3292631    ,-0.21461456    ,
 En_Int_ind  ,-0.11379477    ,-5.50070731E-03, 2.63810325E-02,-1.43709185E-03,-1.54344402E-02, 1.58625972E-02,-3.79385389E-02,-5.51073719E-03,-5.31499693E-03,
 Oth_ind_ser ,-0.44845408    , 2.76848432E-02, 9.76726040E-02, 6.21015094E-02, 0.12006646    , 0.10983254    , 5.92838414E-03, 4.89839464E-02, 4.44516614E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 6.25184998E-02,-1.27842994E-02,-1.55349234E-02,-1.98523868E-02,-5.53927012E-02,-2.50725169E-02,-7.63029745E-03,-6.71015913E-03,-1.67121924E-02,
 Coal        , -29.468426    ,-0.44685772    ,-0.46517456    ,-5.89263998E-02,-0.64129603    , -2.1038949    ,-2.07455400E-02,-3.97310816E-02,-0.52927095    ,
 Oil         ,  1.6027057    , 0.21860793    , 0.10028104    , 0.31993788    , 0.19078360    , 0.15545581    , 0.18545161    , 0.20258014    , 0.22585249    ,
 Gas         ,  9.1137857    , 0.44500875    , 0.13409239    , 0.76974207    , 0.58117437    , 0.14020209    , 0.19703302    , 0.23758891    , 0.46820307    ,
 Oil_pcts    ,  1.3096640    ,-2.01570503E-02, 9.12899710E-03,-5.62653430E-02, 0.11762815    , 1.34688253E-02,-1.01465257E-02,-4.10495847E-02,-1.50367785E-02,
 Electricity , -2.8103130    , 4.16108109E-02,-1.87042244E-02, 1.70346495E-04, 0.24342023    ,-1.24496613E-02, 2.45182998E-02, 2.97497287E-02, 2.07018945E-02,
 En_Int_ind  ,-9.81310755E-02, 5.25327865E-03,-0.11906331    ,-1.37334997E-02,-4.88342382E-02,-5.96149229E-02, 1.54561801E-02,-3.20659648E-03,-4.31084307E-03,
 Oth_ind_ser ,-4.83812988E-02,-4.99467133E-03,-1.11694066E-02,-2.88576307E-03,-2.09783595E-02,-3.02946772E-02,-1.01124523E-02,-8.89502745E-03,-1.08481077E-02,
 CGDS        ,-0.29404655    , 9.21455994E-02, 6.80656359E-02, 9.75529328E-02, 0.13968256    , 0.11554810    , 4.12574299E-02, 4.28698882E-02, 8.68825093E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325844.97    ,  533239.00    ,  231525.33    ,  94355.641    ,  126347.20    ,  396709.06    ,  620244.75    ,  267453.56    ,  667807.00    ,
 Coal        ,  33976.367    ,  21018.967    ,  20329.479    ,  52.072952    ,  25703.326    ,  19629.078    ,  76377.117    ,  8022.3853    ,  12643.944    ,
 Oil         ,  129881.84    ,  61256.809    ,  251260.64    ,  406.70322    ,  124002.03    ,  824436.44    ,  79466.977    ,  14977.378    ,  198075.48    ,
 Gas         ,  148666.61    ,  51911.766    ,  113526.17    ,  1393.4467    ,  77641.367    ,  158350.95    ,  6526.7168    ,  7358.4453    ,  44575.344    ,
 Oil_pcts    ,  524947.75    ,  707716.31    ,  199953.42    ,  243249.94    ,  109653.50    ,  330568.16    ,  275879.94    ,  108891.77    ,  432418.28    ,
 Electricity ,  377079.62    ,  518901.81    ,  208449.72    ,  158997.12    ,  88866.453    ,  137714.19    ,  257341.28    ,  79913.406    ,  249934.31    ,
 En_Int_ind  ,  1378299.6    ,  2562965.8    ,  303547.47    ,  709662.38    ,  504790.16    ,  633036.94    ,  1817656.4    ,  246645.53    ,  1368680.9    ,
 Oth_ind_ser ,  22260520.    ,  28060316.    ,  2231133.0    ,  7364954.0    ,  4978205.5    ,  4705019.5    ,  6564594.5    ,  1622405.6    ,  9825136.0    ,
 CGDS        ,  2677695.2    ,  3682969.5    ,  448264.06    ,  1010510.8    ,  788129.69    ,  972431.50    ,  1423837.4    ,  424452.06    ,  1405149.9    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  203.59375    , -68.187500    , -35.968750    , -18.734375    , -70.023438    , -99.500000    , -47.312500    , -17.937500    , -111.62500    ,
 Coal        , -14195.488    , -94.345703    , -95.009766    ,-3.07044983E-02, -165.89844    , -421.84961    , -15.851562    , -3.1884766    , -67.276367    ,
 Oil         ,  2048.7891    ,  133.62109    ,  251.71875    ,  1.2970581    ,  236.12500    ,  1279.6250    ,  147.10156    ,  30.280273    ,  446.34375    ,
 Gas         ,  12417.453    ,  229.98828    ,  152.02344    ,  10.644043    ,  448.62500    ,  221.70312    ,  12.834473    ,  17.441406    ,  207.73047    ,
 Oil_pcts    ,  6786.1875    , -142.68750    ,  18.250000    , -136.93750    ,  128.82812    ,  44.531250    , -28.000000    , -44.718750    , -65.031250    ,
 Electricity , -10903.531    ,  215.84375    , -39.000000    , 0.26562500    ,  215.79688    , -17.140625    ,  63.078125    ,  23.765625    ,  51.734375    ,
 En_Int_ind  , -1353.8750    ,  134.75000    , -361.84375    , -97.500000    , -246.62500    , -377.62500    ,  280.87500    , -7.9062500    , -59.000000    ,
 Oth_ind_ser , -10776.000    , -1402.0000    , -249.25000    , -212.50000    , -1044.5000    , -1426.0000    , -664.00000    , -144.37500    , -1066.0000    ,
 CGDS        , -7897.0000    ,  3390.5000    ,  304.90625    ,  984.81250    ,  1099.3750    ,  1122.3125    ,  587.25000    ,  181.87500    ,  1219.7500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.17433827    , 2.10326444E-03, 1.24778608E-02,-3.78435552E-02,-0.18240514    ,-5.14966324E-02, 3.49648041E-03, 9.63598676E-03,-2.21636854E-02,
 Unsklab     ,-0.12652664    , 5.04871346E-02, 8.29838812E-02, 4.75681871E-02, 5.00093773E-02, 5.97048476E-02, 3.70690487E-02, 4.27969731E-02, 4.57003005E-02,
 Sklab       ,-0.11317878    , 5.10474071E-02, 8.69388655E-02, 4.77963872E-02, 5.06169721E-02, 5.93381487E-02, 3.51208784E-02, 4.28480841E-02, 4.40610200E-02,
 capital     ,-0.25283703    , 4.68647219E-02, 9.32573602E-02, 4.09440920E-02, 7.73692504E-02, 8.19221288E-02, 3.37703079E-02, 3.82158570E-02, 4.02661450E-02,
 NatRes      ,-0.71742356    , 0.27738035    , 0.35180113    , 2.84847300E-02, 0.47757593    , 0.45409361    , 0.16132320    , 0.22269259    , 0.51016140    ,
 Agr         ,-6.73762634E-02, 5.40884957E-02, 7.64765069E-02, 4.74301428E-02, 5.21396734E-02, 5.41039929E-02, 3.74771319E-02, 3.90808992E-02, 4.74858209E-02,
 Coal        , -2.7407441    , 3.58542614E-02, 7.49242902E-02, 4.22643274E-02, 4.99708988E-02,-5.28190956E-02, 4.76904102E-02, 5.25389314E-02, 4.12992239E-02,
 Oil         , 9.57473069E-02, 0.14340964    , 0.16190998    , 0.10529991    , 0.19481999    , 0.18825702    , 0.10392634    , 0.12165398    , 0.17461024    ,
 Gas         , 0.25644574    , 0.10051042    , 0.12135131    , 4.86345701E-02, 0.20185640    , 0.13458918    , 9.81148481E-02, 6.67645857E-02, 0.12577684    ,
 Oil_pcts    , 0.17036851    , 0.14403489    , 0.14416654    , 0.15680374    , 0.16064931    , 0.16399400    , 0.11627568    , 0.15266815    , 0.15684041    ,
 Electricity ,  3.3154078    , 5.31799421E-02, 0.10042186    , 7.69592151E-02, 5.90515435E-02, 0.11389332    , 4.27342579E-02, 5.58145232E-02, 7.42343590E-02,
