 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.16056604E-02,-1.15940487E-03,-5.45542920E-03,-1.02822029E-03,-1.63563360E-02,-7.24838814E-03,-2.06465321E-03,-2.53430475E-03,-4.22576116E-03,
 Coal        , -25.642963    ,-0.29705516    ,-0.30494097    ,-4.99814712E-02,-0.49115941    , -1.7204523    ,-2.27904785E-02,-3.70195545E-02,-0.36526212    ,
 Oil         ,  1.0896600    , 0.11700772    , 5.18046916E-02, 0.16876568    , 8.31388235E-02, 8.13439116E-02, 9.26126465E-02, 0.10748440    , 0.11466424    ,
 Gas         ,  5.9670691    , 0.29137903    , 0.11066701    , 0.52412683    , 0.41747752    , 0.11438613    , 0.12934262    , 0.14228116    , 0.30973026    ,
 Oil_pcts    , 0.77898318    ,-1.43682929E-02, 1.04695023E-03,-3.24305892E-02, 5.11164665E-02, 1.62770634E-03,-7.10620126E-03,-2.58332789E-02,-1.39215626E-02,
 Electricity , 8.15165937E-02, 1.02684591E-02,-1.64471716E-02,-4.67923994E-04,-1.48907807E-02,-1.23361321E-02, 8.49316735E-03, 1.22960927E-02, 1.32627855E-03,
 En_Int_ind  , 7.20113842E-03, 9.94920731E-04,-6.71110898E-02,-2.04222533E-03,-4.11519483E-02,-4.36696038E-02, 1.03403151E-03,-5.37877390E-03,-1.22086005E-02,
 Oth_ind_ser , 3.84861790E-03,-2.61429488E-03,-6.76151784E-03,-2.15166504E-03,-8.19891226E-03,-1.26959886E-02,-3.67840845E-03,-4.44620894E-03,-5.07121207E-03,
 CGDS        , 4.07500677E-02,-1.33618694E-02, 3.18253995E-03,-2.39885859E-02, 1.55902328E-02, 5.90172363E-03,-5.43587934E-03,-8.45769886E-03,-1.33823752E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325679.16    ,  533301.00    ,  231548.67    ,  94373.406    ,  126396.55    ,  396779.81    ,  620279.25    ,  267464.72    ,  667890.38    ,
 Coal        ,  35819.164    ,  21050.594    ,  20362.205    ,  52.077614    ,  25742.166    ,  19705.961    ,  76375.555    ,  8022.6025    ,  12664.791    ,
 Oil         ,  129226.00    ,  61194.707    ,  251138.95    ,  406.09033    ,  123868.80    ,  823826.38    ,  79393.336    ,  14963.163    ,  197855.75    ,
 Gas         ,  144379.23    ,  51832.367    ,  113499.62    ,  1390.0503    ,  77515.008    ,  158310.12    ,  6522.3076    ,  7351.4487    ,  44505.035    ,
 Oil_pcts    ,  522197.97    ,  707757.31    ,  199937.27    ,  243307.94    ,  109580.66    ,  330529.00    ,  275888.34    ,  108908.34    ,  432423.09    ,
 Electricity ,  388299.44    ,  518739.22    ,  208454.42    ,  158996.11    ,  88637.453    ,  137714.34    ,  257300.05    ,  79899.461    ,  249885.89    ,
 En_Int_ind  ,  1379752.9    ,  2562856.5    ,  303705.34    ,  709745.38    ,  504828.94    ,  633137.94    ,  1817394.2    ,  246640.17    ,  1368572.8    ,
 Oth_ind_ser ,  22272154.    ,  28060984.    ,  2231231.2    ,  7365008.0    ,  4978842.0    ,  4705848.0    ,  6565017.0    ,  1622477.9    ,  9825704.0    ,
 CGDS        ,  2686686.8    ,  3679087.2    ,  447973.41    ,  1009283.8    ,  787153.00    ,  971366.50    ,  1423172.8    ,  424234.31    ,  1403742.2    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  37.781250    , -6.1875000    , -12.625000    ,-0.96875000    , -20.679688    , -28.750000    , -12.812500    , -6.7812500    , -28.250000    ,
 Coal        , -12352.691    , -62.718750    , -62.283203    ,-2.60429382E-02, -127.05859    , -344.96680    , -17.414062    , -2.9711914    , -46.429688    ,
 Oil         ,  1392.9453    ,  71.519531    ,  130.03125    , 0.68417358    ,  102.89844    ,  669.56250    ,  73.460938    ,  16.065430    ,  226.60938    ,
 Gas         ,  8130.0781    ,  150.58984    ,  125.46875    ,  7.2476807    ,  322.26562    ,  180.87500    ,  8.4252930    ,  10.444824    ,  137.42188    ,
 Oil_pcts    ,  4036.4062    , -101.68750    ,  2.0937500    , -78.937500    ,  55.984375    ,  5.3750000    , -19.593750    , -28.140625    , -60.218750    ,
 Electricity ,  316.28125    ,  53.250000    , -34.296875    ,-0.75000000    , -13.203125    , -16.984375    ,  21.843750    ,  9.8203125    ,  3.3125000    ,
 En_Int_ind  ,  99.375000    ,  25.500000    , -203.96875    , -14.500000    , -207.84375    , -276.62500    ,  18.750000    , -13.265625    , -167.12500    ,
 Oth_ind_ser ,  858.00000    , -734.00000    , -151.00000    , -158.50000    , -408.00000    , -597.50000    , -241.50000    , -72.125000    , -498.00000    ,
 CGDS        ,  1094.5000    , -491.75000    ,  14.250000    , -242.18750    ,  122.68750    ,  57.312500    , -77.375000    , -35.875000    , -187.87500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 4.18908112E-02,-8.40209716E-04,-6.04410842E-03,-3.97019275E-03,-5.59541211E-02,-1.91894807E-02,-9.08840448E-03,-1.56731978E-02,-1.23494724E-02,
 Unsklab     ,-2.23980825E-02,-1.86217390E-03, 1.63100753E-02,-7.55656045E-03, 3.11285700E-03, 8.61056428E-03,-1.65675790E-03,-4.42214217E-03,-1.05537358E-04,
 Sklab       ,-2.15529418E-03,-1.69757195E-03, 1.81669835E-02,-7.57740252E-03, 3.76647362E-03, 8.44908785E-03,-2.37743394E-03,-4.52919118E-03,-1.03980396E-03,
 capital     , 1.68735795E-02,-4.00068937E-03, 2.12289765E-02,-1.14954747E-02, 1.66402087E-02, 1.76931154E-02,-3.51404422E-03,-7.25219026E-03,-3.43307178E-03,
 NatRes      , -1.2107630    , 0.12674807    , 0.16739677    , 1.36908833E-02, 0.24425459    , 0.20946848    , 5.77775203E-02, 9.04842913E-02, 0.24293475    ,
 Agr         ,-5.64876571E-03, 3.04866768E-03, 1.59141067E-02,-9.22426931E-04, 1.06506441E-02, 1.07720196E-02,-3.86798092E-05,-4.34617419E-03, 4.44139959E-03,
 Coal        , -1.8710190    ,-1.26987705E-02, 9.36037488E-03,-8.66425037E-03,-6.30481075E-03,-9.58650261E-02, 2.30742968E-03,-1.99400616E-04,-8.14865530E-03,
 Oil         ,-2.00080927E-02, 4.96391505E-02, 5.96762076E-02, 2.96553783E-02, 7.95209333E-02, 7.38223866E-02, 3.09282299E-02, 3.78152616E-02, 6.71216100E-02,
 Gas         , 0.19505045    , 2.97102332E-02, 4.09760214E-02,-5.93376206E-03, 9.95645896E-02, 5.13014831E-02, 2.99670063E-02, 9.25705023E-03, 4.72762026E-02,
