 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    ,  55460.023    ,  128968.83    ,  64436.848    ,  11076.340    ,  21315.227    ,  109233.27    ,  21703.705    ,  22799.287    ,  91719.445    ,
 Electricity ,  1287.6747    ,  27814.416    ,  4711.5562    , 0.54866111    ,  5394.3257    ,  785.32709    ,  929.25635    ,  31.781458    ,  4963.8950    ,
 En_Int_ind  ,  250013.83    ,  1254770.5    ,  126923.98    ,  148063.50    ,  260179.98    ,  174653.47    ,  168957.83    ,  49374.707    ,  471738.81    ,
 Oth_ind_ser ,  1028066.2    ,  4355798.5    ,  172540.12    ,  632490.31    ,  564573.94    ,  645371.31    ,  1052192.4    ,  153204.48    ,  1672402.1    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  25.582031    ,  2.6875000    , -11.683594    , 0.14801025    , -13.158203    , -16.050781    ,  2.1357422    ,  2.7885742    , -4.4921875    ,
 Coal        ,  441.89258    , -17.086060    , -73.916016    ,-2.36442313E-04, -130.18164    , -454.23047    , -19.173584    ,-0.43238449    , -42.274658    ,
 Oil         ,  3.4890747    ,  64.636719    ,  212.75000    , 1.51918828E-03,  119.35938    ,  894.00000    ,  6.6861572    , 2.14135647E-03,  308.20312    ,
 Gas         , -186.08691    ,  111.35156    ,  263.43359    , 4.97335196E-03,  403.92969    ,  220.73438    ,  6.0820312    , 2.94194221E-02,  178.34766    ,
 Oil_pcts    ,  39.914062    ,  117.06250    ,  73.437500    ,  21.458008    ,  123.17578    ,  120.89844    ,  38.408203    ,  6.5605469    ,  92.820312    ,
 Electricity ,  17.055420    ,  4.5117188    , -6.9628906    ,-5.22971153E-04, -15.133789    , -2.1030273    , 0.41613770    ,-1.97334290E-02, -2.5576172    ,
 En_Int_ind  ,  297.31250    ,  43.250000    , -181.86719    , -1.5156250    , -169.40625    , -183.64062    ,  22.984375    , -6.1250000    , -116.46875    ,
 Oth_ind_ser ,  633.06250    ,  71.500000    , -216.18750    ,  246.56250    , -441.00000    , -788.75000    , -103.00000    ,  6.4375000    , -233.50000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-3.09769660E-02,-4.26963251E-03, 2.57996432E-02,-1.05204554E-02, 1.94452517E-02, 1.59338433E-02,-1.71744917E-02,-3.61795463E-02,-3.71266296E-03,
 Coal        , -26.058184    , 0.53715539    , 0.40919140    ,-8.14258307E-03,  4.5803967    , 0.37255993    , 0.26775950    , 0.14375921    , 0.18003888    ,
 Oil         , 0.81635535    ,-3.37719060E-02, 4.25401190E-03,-4.55453098E-02, 0.12674862    , 2.99676005E-02,-0.13308188    ,-7.40103200E-02,-2.24004574E-02,
 Gas         ,  3.9690120    ,-0.14099069    ,-1.13359131E-02,-7.96990767E-02,-0.28916302    ,-0.39616901    ,-0.49559617    ,-0.34896970    ,-3.52904946E-02,
 Oil_pcts    ,  1.0394627    ,-4.13930863E-02,-3.21995728E-02,-4.36637364E-02,-1.10952780E-02,-1.30410604E-02,-6.96296021E-02,-4.46635373E-02,-2.73599010E-02,
 Electricity ,-0.61386138    , 5.93838515E-03, 5.42023443E-02, 0.12491018    , 0.16066462    , 9.37516019E-02, 4.70008934E-03, 9.43200514E-02, 3.57541852E-02,
 En_Int_ind  ,-8.12806115E-02,-4.53654723E-03, 1.66301634E-02,-7.17365509E-03,-2.08254252E-03, 1.62042491E-02,-2.01423392E-02,-8.12568609E-03,-1.97524624E-03,
 Oth_ind_ser ,-7.48514012E-02,-6.88875979E-03, 4.70037535E-02,-2.66924053E-02, 2.48996317E-02, 3.87718081E-02,-4.92528826E-03,-1.07790353E-02,-2.75028218E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.53494356E-02,-1.53340865E-03,-7.21524563E-03,-1.35990838E-03,-2.16325801E-02,-9.58658103E-03,-2.73067085E-03,-3.35182366E-03,-5.58891147E-03,
 Coal        , -33.914890    ,-0.39287943    ,-0.40330905    ,-6.61045164E-02,-0.64959800    , -2.2754371    ,-3.01422440E-02,-4.89613414E-02,-0.48308861    ,
 Oil         ,  1.4411634    , 0.15475217    , 6.85158893E-02, 0.22320621    , 0.10995778    , 0.10758390    , 0.12248770    , 0.14215679    , 0.15165266    ,
 Gas         ,  7.8919301    , 0.38537216    , 0.14636603    , 0.69319999    , 0.55214787    , 0.15128492    , 0.17106605    , 0.18817839    , 0.40964320    ,
 Oil_pcts    ,  1.0302680    ,-1.90032069E-02, 1.38468610E-03,-4.28920761E-02, 6.76056147E-02, 2.15277192E-03,-9.39851440E-03,-3.41666155E-02,-1.84124038E-02,
 Electricity , 0.10781211    , 1.35808662E-02,-2.17527114E-02,-6.18862512E-04,-1.96942445E-02,-1.63155291E-02, 1.12329014E-02, 1.62625816E-02, 1.75410998E-03,
 En_Int_ind  , 9.52410605E-03, 1.31585775E-03,-8.87598470E-02,-2.70101684E-03,-5.44267781E-02,-5.77565879E-02, 1.36758981E-03,-7.11387489E-03,-1.61468629E-02,
 Oth_ind_ser , 5.09010535E-03,-3.45761492E-03,-8.94265343E-03,-2.84574996E-03,-1.08437268E-02,-1.67914722E-02,-4.86499211E-03,-5.88046992E-03,-6.70708716E-03,
 CGDS        , 5.38952202E-02,-1.76721197E-02, 4.20917664E-03,-3.17267999E-02, 2.06193682E-02, 7.80552952E-03,-7.18937675E-03,-1.11859748E-02,-1.76992491E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325691.34    ,  533299.00    ,  231544.59    ,  94373.094    ,  126389.88    ,  396770.53    ,  620275.12    ,  267462.53    ,  667881.31    ,
 Coal        ,  31834.424    ,  21030.363    ,  20342.115    ,  52.069214    ,  25701.178    ,  19594.682    ,  76369.945    ,  8021.6445    ,  12649.814    ,
 Oil         ,  129675.34    ,  61217.777    ,  251180.91    ,  406.31104    ,  123902.00    ,  824042.38    ,  79417.031    ,  14968.346    ,  197928.84    ,
 Gas         ,  147001.84    ,  51880.945    ,  113540.09    ,  1392.3882    ,  77618.961    ,  158368.47    ,  6525.0254    ,  7354.8179    ,  44549.363    ,
 Oil_pcts    ,  523500.00    ,  707724.50    ,  199937.94    ,  243282.48    ,  109598.72    ,  330530.75    ,  275882.00    ,  108899.27    ,  432403.69    ,
 Electricity ,  388401.44    ,  518756.41    ,  208443.36    ,  158995.88    ,  88633.195    ,  137708.86    ,  257307.11    ,  79902.633    ,  249886.97    ,
 En_Int_ind  ,  1379784.9    ,  2562864.8    ,  303639.56    ,  709740.69    ,  504761.91    ,  633048.75    ,  1817400.4    ,  246635.89    ,  1368518.9    ,
 Oth_ind_ser ,  22272430.    ,  28060748.    ,  2231182.8    ,  7364957.0    ,  4978710.0    ,  4705655.0    ,  6564939.0    ,  1622454.6    ,  9825543.0    ,
 CGDS        ,  2687039.8    ,  3678928.8    ,  447978.00    ,  1009205.7    ,  787192.56    ,  971385.00    ,  1423147.8    ,  424222.72    ,  1403681.6    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  49.968750    , -8.1875000    , -16.703125    , -1.2812500    , -27.343750    , -38.031250    , -16.937500    , -8.9687500    , -37.312500    ,
 Coal        , -16337.432    , -82.949219    , -82.373047    ,-3.44429016E-02, -168.04688    , -456.24609    , -23.023438    , -3.9291992    , -61.406250    ,
 Oil         ,  1842.2812    ,  94.589844    ,  171.98438    , 0.90487671    ,  136.09375    ,  885.56250    ,  97.156250    ,  21.248047    ,  299.70312    ,
 Gas         ,  10752.688    ,  199.16797    ,  165.93750    ,  9.5855713    ,  426.21875    ,  239.21875    ,  11.143066    ,  13.813965    ,  181.75000    ,
 Oil_pcts    ,  5338.4375    , -134.50000    ,  2.7656250    , -104.39062    ,  74.046875    ,  7.1250000    , -25.937500    , -37.218750    , -79.625000    ,
 Electricity ,  418.28125    ,  70.437500    , -45.359375    ,-0.98437500    , -17.460938    , -22.468750    ,  28.906250    ,  12.992188    ,  4.3906250    ,
 En_Int_ind  ,  131.37500    ,  33.750000    , -269.75000    , -19.187500    , -274.87500    , -365.81250    ,  24.875000    , -17.546875    , -221.00000    ,
 Oth_ind_ser ,  1134.0000    , -970.00000    , -199.50000    , -209.50000    , -540.00000    , -790.50000    , -319.50000    , -95.375000    , -659.00000    ,
 CGDS        ,  1447.5000    , -650.25000    ,  18.843750    , -320.31250    ,  162.25000    ,  75.812500    , -102.37500    , -47.468750    , -248.50000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.54040186E-02,-1.11124420E-03,-7.99381826E-03,-5.25090704E-03,-7.40038529E-02,-2.53796410E-02,-1.20201437E-02,-2.07290649E-02,-1.63331721E-02,
 Unsklab     ,-2.96232961E-02,-2.46286415E-03, 2.15713959E-02,-9.99414641E-03, 4.11701296E-03, 1.13881715E-02,-2.19118875E-03,-5.84863173E-03,-1.39575423E-04,
 Sklab       ,-2.85057095E-03,-2.24516471E-03, 2.40273066E-02,-1.00217117E-02, 4.98147355E-03, 1.11746071E-02,-3.14434082E-03,-5.99021278E-03,-1.37521792E-03,
 capital     , 2.23166291E-02,-5.29122259E-03, 2.80770399E-02,-1.52036780E-02, 2.20080260E-02, 2.34005824E-02,-4.64759907E-03,-9.59159806E-03,-4.54051001E-03,
 NatRes      , -1.6013318    , 0.16763455    , 0.22139573    , 1.81072913E-02, 0.32304645    , 0.27703896    , 7.64154419E-02, 0.11967278    , 0.32130080    ,
 Agr         ,-7.47095840E-03, 4.03211871E-03, 2.10476965E-02,-1.21997274E-03, 1.40863415E-02, 1.42468708E-02,-5.11500621E-05,-5.74815832E-03, 5.87411504E-03,
 Coal        , -2.4745739    ,-1.67951416E-02, 1.23798493E-02,-1.14591559E-02,-8.33859481E-03,-0.12678923    , 3.05177039E-03,-2.63712631E-04,-1.07772509E-02,
 Oil         ,-2.64623519E-02, 6.56517893E-02, 7.89266080E-02, 3.92216332E-02, 0.10517286    , 9.76360664E-02, 4.09050882E-02, 5.00137471E-02, 8.87737572E-02,
 Gas         , 0.25797004    , 3.92941944E-02, 5.41941002E-02,-7.84787163E-03, 0.13168220    , 6.78503588E-02, 3.96337882E-02, 1.22431945E-02, 6.25266060E-02,
 Oil_pcts    , 4.29708250E-02, 6.58183619E-02, 6.60526380E-02, 7.43594915E-02, 8.10269341E-02, 8.14847648E-02, 4.92279865E-02, 7.25082234E-02, 7.57142827E-02,
