 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    ,  55228.559    ,  129195.23    ,  64571.180    ,  11112.683    ,  21520.410    ,  109477.34    ,  21781.135    ,  22821.400    ,  91910.984    ,
 Electricity ,  837.61377    ,  28049.660    ,  4738.4604    , 0.56369436    ,  5817.0503    ,  800.81921    ,  942.12109    ,  32.745014    ,  5013.9590    ,
 En_Int_ind  ,  249333.45    ,  1254965.5    ,  126676.25    ,  147953.58    ,  260097.14    ,  174512.30    ,  169236.70    ,  49382.199    ,  471920.53    ,
 Oth_ind_ser ,  1045413.3    ,  4348136.5    ,  171969.16    ,  630183.25    ,  562306.69    ,  642079.56    ,  1050063.8    ,  152792.22    ,  1669309.5    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  497.47656    , -87.890625    , -59.533203    , -1.8145752    , -81.396484    , -108.85938    , -12.081055    , -8.8256836    , -105.35938    ,
 Coal        ,  908.71582    , -31.880005    , -138.88818    ,-4.12490219E-04, -216.97852    , -606.46191    , -26.740723    ,-0.69140625    , -75.597656    ,
 Oil         ,  3.0541687    ,  163.52148    ,  547.03125    , 3.91215086E-03,  379.01562    ,  2290.3125    ,  18.425781    , 5.51664829E-03,  818.19531    ,
 Gas         , -117.52734    ,  210.54004    ,  357.55859    , 8.59025121E-03,  659.30469    ,  304.73438    ,  11.462769    , 5.40071726E-02,  318.47559    ,
 Oil_pcts    , -191.55078    ,  343.46094    ,  207.76953    ,  57.800781    ,  328.35938    ,  364.96875    ,  115.83789    ,  28.673828    ,  284.35938    ,
 Electricity , -433.00549    ,  239.75586    ,  19.941406    , 1.45102739E-02,  407.59082    ,  13.389099    ,  13.280884    , 0.94382286    ,  47.506348    ,
 En_Int_ind  , -383.06250    ,  238.25000    , -429.59375    , -111.43750    , -252.25000    , -324.81250    ,  301.85938    ,  1.3671875    ,  65.250000    ,
 Oth_ind_ser ,  17980.188    , -7590.5000    , -787.15625    , -2060.5000    , -2708.2500    , -4080.5000    , -2231.6250    , -405.82812    , -3326.1250    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-0.65840626    , 2.55612787E-02, 9.82426479E-02, 0.16901472    , 0.18501118    , 0.15272868    , 5.37356250E-02, 9.37962160E-03, 9.06402692E-02,
 Coal        , -31.206203    ,  1.0961812    , 0.85767001    ,-2.69246716E-02,  9.4629412    , 0.86433297    , 0.26443630    , 0.25266260    , 0.34815037    ,
 Oil         ,  2.0790923    ,-6.80137873E-02, 3.30111720E-02,-0.10556204    , 0.33956221    , 0.10738707    ,-0.35392219    ,-0.16801748    ,-3.30216065E-02,
 Gas         ,  6.6570568    ,-0.23332947    , 8.74226622E-04,-0.12781371    , 0.56589824    ,-0.14562754    ,-0.87654662    ,-0.66604513    ,-3.93201485E-02,
 Oil_pcts    ,  2.6765118    ,-0.10822859    ,-8.90733972E-02,-0.11365630    ,-9.04814154E-02,-9.86377671E-02,-0.20677464    ,-0.10818544    ,-9.92352590E-02,
 Electricity ,  16.313358    ,-7.17258230E-02,-1.87591538E-02, -2.8994799    , -3.7538881    ,-0.18735641    , -1.0980195    , -2.9913733    ,-0.49174646    ,
 En_Int_ind  ,-0.20509543    ,-9.34003480E-03, 4.95778732E-02, 3.23656318E-03,-3.53678167E-02, 2.46239007E-02,-7.45398626E-02,-6.02882216E-03,-1.11364657E-02,
 Oth_ind_ser , -1.0252546    , 7.40421191E-02, 0.19659707    , 0.17677534    , 0.27273330    , 0.23439535    , 1.93253830E-02, 0.13007021    , 0.11152741    ,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.13893309    ,-2.96824407E-02,-3.13438512E-02,-4.71147187E-02,-0.11553778    ,-5.24648540E-02,-1.61072351E-02,-1.33055001E-02,-3.55960466E-02,
 Coal        , -41.198795    ,-0.72077686    ,-0.75691080    ,-8.08532238E-02,-0.95947212    , -3.0620070    ,-2.26302110E-02,-5.12795039E-02,-0.83843684    ,
 Oil         ,  2.5205700    , 0.39396760    , 0.18312338    , 0.58046389    , 0.36670330    , 0.28248328    , 0.34268454    , 0.36685437    , 0.41487581    ,
 Gas         ,  15.005542    , 0.73792571    , 0.19431587    ,  1.2545031    , 0.91416138    , 0.20476539    , 0.32649645    , 0.41035873    , 0.77122766    ,
 Oil_pcts    ,  2.2380681    ,-3.24607268E-02, 2.07764301E-02,-9.89685506E-02, 0.22432086    , 3.07241045E-02,-1.62758529E-02,-6.94450736E-02,-2.02872809E-02,
 Electricity , -6.7667160    , 8.63832459E-02,-2.68575884E-02, 8.88236915E-04, 0.61666346    ,-1.61411054E-02, 4.95060533E-02, 5.69106899E-02, 4.66848724E-02,
 En_Int_ind  ,-0.24533640    , 1.14574656E-02,-0.21096286    ,-3.15212235E-02,-7.03259706E-02,-9.42224190E-02, 3.63890082E-02,-1.52024289E-03, 3.77253327E-03,
 Oth_ind_ser ,-0.12141535    ,-9.05791204E-03,-1.92196406E-02,-4.47093369E-03,-4.14058901E-02,-5.88789545E-02,-2.03149933E-02,-1.64020006E-02,-2.04288997E-02,
 CGDS        ,-0.76943684    , 0.24140295    , 0.16272296    , 0.26756641    , 0.32395828    , 0.27584115    , 0.10751111    , 0.11506866    , 0.22862111    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  326093.81    ,  533148.88    ,  231488.72    ,  94329.914    ,  126271.16    ,  396600.38    ,  620192.12    ,  267435.91    ,  667680.88    ,
 Coal        ,  28325.631    ,  20961.133    ,  20269.893    ,  52.061531    ,  25621.018    ,  19436.967    ,  76375.680    ,  8021.4585    ,  12604.646    ,
 Oil         ,  131055.18    ,  61363.992    ,  251468.58    ,  407.75940    ,  124219.76    ,  825482.06    ,  79591.695    ,  15001.932    ,  198449.06    ,
 Gas         ,  156694.08    ,  52063.152    ,  113594.45    ,  1400.1499    ,  77898.406    ,  158453.05    ,  6535.1499    ,  7371.1284    ,  44709.789    ,
 Oil_pcts    ,  529758.38    ,  707629.25    ,  199976.72    ,  243146.00    ,  109770.36    ,  330625.19    ,  275863.03    ,  108860.84    ,  432395.56    ,
 Electricity ,  361729.44    ,  519134.03    ,  208432.72    ,  158998.27    ,  89197.336    ,  137709.09    ,  257405.58    ,  79935.109    ,  249999.23    ,
 En_Int_ind  ,  1376268.8    ,  2563124.8    ,  303268.19    ,  709536.12    ,  504681.59    ,  632817.75    ,  1818036.9    ,  246649.69    ,  1368791.5    ,
 Oth_ind_ser ,  22244256.    ,  28059176.    ,  2230953.5    ,  7364837.0    ,  4977188.5    ,  4703674.5    ,  6563925.0    ,  1622283.9    ,  9824195.0    ,
 CGDS        ,  2664928.2    ,  3688461.5    ,  448688.09    ,  1012227.1    ,  789579.94    ,  973988.44    ,  1424780.2    ,  424758.38    ,  1407139.8    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  452.43750    , -158.31250    , -72.578125    , -44.460938    , -146.06250    , -208.18750    , -99.937500    , -35.593750    , -237.75000    ,
 Coal        , -19846.225    , -152.17969    , -154.59570    ,-4.21257019E-02, -248.20703    , -613.96094    , -17.289062    , -4.1152344    , -106.57520    ,
 Oil         ,  3222.1250    ,  240.80469    ,  459.65625    ,  2.3532410    ,  453.85156    ,  2325.2500    ,  271.82031    ,  54.833984    ,  819.92188    ,
 Gas         ,  20444.922    ,  381.37500    ,  220.30469    ,  17.347290    ,  705.66406    ,  323.79688    ,  21.267578    ,  30.124512    ,  342.17578    ,
 Oil_pcts    ,  11596.812    , -229.75000    ,  41.546875    , -240.87500    ,  245.68750    ,  101.56250    , -44.906250    , -75.648438    , -87.750000    ,
 Electricity , -26253.719    ,  448.06250    , -56.000000    ,  1.4062500    ,  546.67969    , -22.234375    ,  127.37500    ,  45.468750    ,  116.65625    ,
 En_Int_ind  , -3384.7500    ,  293.75000    , -641.12500    , -223.75000    , -355.18750    , -596.81250    ,  661.37500    , -3.7500000    ,  51.625000    ,
 Oth_ind_ser , -27040.000    , -2542.0000    , -428.75000    , -329.50000    , -2061.5000    , -2771.0000    , -1333.5000    , -266.12500    , -2007.0000    ,
 CGDS        , -20664.000    ,  8882.5000    ,  728.93750    ,  2701.1250    ,  2549.6250    ,  2679.2500    ,  1530.1250    ,  488.18750    ,  3209.6250    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.37928158    , 6.62423950E-03, 3.79978158E-02,-8.70805755E-02,-0.37723839    ,-0.10222289    , 1.95473917E-02, 4.23211791E-02,-3.87120359E-02,
 Unsklab     ,-0.28265134    , 0.12526117    , 0.18314721    , 0.12509231    , 0.11862315    , 0.13554227    , 9.23234001E-02, 0.10958090    , 0.11148974    ,
 Sklab       ,-0.27369440    , 0.12640889    , 0.19049320    , 0.12567344    , 0.11930082    , 0.13482206    , 8.83999541E-02, 0.10981371    , 0.10857794    ,
 capital     ,-0.63812721    , 0.11886264    , 0.20225056    , 0.11358751    , 0.16952091    , 0.17900528    , 8.64421427E-02, 0.10172337    , 0.10209765    ,
 NatRes      ,-0.15050989    , 0.52835089    , 0.66061801    , 5.35213687E-02, 0.87458539    , 0.86034584    , 0.32553652    , 0.43667394    , 0.95813167    ,
 Agr         ,-0.15655850    , 0.12829711    , 0.16775514    , 0.11692446    , 0.11480079    , 0.11941065    , 9.14593190E-02, 0.10048776    , 0.11059209    ,
 Coal        , -4.3108473    , 0.10372274    , 0.17277248    , 0.11370737    , 0.13114348    ,-1.20760519E-02, 0.11360861    , 0.12847388    , 0.11159845    ,
 Oil         , 0.27518529    , 0.29119518    , 0.32436562    , 0.22183870    , 0.38108516    , 0.37195867    , 0.21693753    , 0.25207102    , 0.34659421    ,
 Gas         , 0.39955688    , 0.20982529    , 0.24735330    , 0.12574224    , 0.37327546    , 0.26744965    , 0.20382231    , 0.15182658    , 0.25049415    ,
 Oil_pcts    , 0.38451988    , 0.29267582    , 0.29263881    , 0.31611422    , 0.31966183    , 0.32723111    , 0.23960607    , 0.30761287    , 0.31498563    ,
 Electricity ,  8.4722147    , 0.13032421    , 0.21340413    , 0.17486049    , 0.13927992    , 0.23576072    , 0.10354446    , 0.13379814    , 0.16553307    ,
 En_Int_ind  , 0.17470130    , 0.14198340    , 0.20822129    , 0.15650563    , 0.15502506    , 0.17807698    , 0.11513514    , 0.14563118    , 0.14386848    ,
