 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 4.02938051E-04,-4.38962416E-05,-1.81773459E-04,-4.36341033E-05,-5.49909368E-04,-2.43952440E-04,-6.97661308E-05,-8.41614747E-05,-1.43412530E-04,
 Coal        ,-0.83047491    ,-9.68073588E-03,-9.94102843E-03,-1.62031548E-03,-1.59518272E-02,-5.57885878E-02,-7.35231268E-04,-1.19767943E-03,-1.18922573E-02,
 Oil         , 3.55127528E-02, 3.83493328E-03, 1.69974868E-03, 5.53363841E-03, 2.74392474E-03, 2.66796048E-03, 3.04211583E-03, 3.52362054E-03, 3.76437115E-03,
 Gas         , 0.19450936    , 9.49607044E-03, 3.58778425E-03, 1.70633420E-02, 1.35769220E-02, 3.70942452E-03, 4.21510637E-03, 4.64776577E-03, 1.00922566E-02,
 Oil_pcts    , 2.54628882E-02,-4.67099977E-04, 3.84058440E-05,-1.06040330E-03, 1.68827199E-03, 5.92961878E-05,-2.31160520E-04,-8.42690119E-04,-4.50138730E-04,
 Electricity , 1.00756681E-03, 3.49391630E-04,-5.32309699E-04,-1.47434985E-05,-3.38639657E-04,-3.98354372E-04, 2.83165573E-04, 4.06913372E-04, 5.39078283E-05,
 En_Int_ind  , 1.73714245E-04, 3.45214248E-05,-2.19605910E-03,-7.23003395E-05,-1.33340096E-03,-1.41893909E-03, 4.13712696E-05,-1.72476619E-04,-3.89875175E-04,
 Oth_ind_ser , 9.51280090E-05,-8.57446721E-05,-2.20797388E-04,-6.98961885E-05,-2.71866884E-04,-4.19701770E-04,-1.22336773E-04,-1.46044171E-04,-1.66963058E-04,
 CGDS        , 1.13218697E-03,-3.73551651E-04, 1.38443866E-04,-7.07985542E-04, 5.71670942E-04, 2.50799203E-04,-1.49912463E-04,-2.44957861E-04,-3.77097545E-04,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325642.69    ,  533306.94    ,  231560.88    ,  94374.336    ,  126416.53    ,  396807.59    ,  620291.62    ,  267471.28    ,  667917.69    ,
 Coal        ,  47771.801    ,  21111.270    ,  20422.457    ,  52.102814    ,  25865.098    ,  20039.742    ,  76392.406    ,  8025.4775    ,  12709.709    ,
 Oil         ,  127878.45    ,  61125.531    ,  251013.19    ,  405.42859    ,  123769.30    ,  823178.75    ,  79322.289    ,  14947.624    ,  197636.58    ,
 Gas         ,  136514.17    ,  51686.684    ,  113378.22    ,  1383.0386    ,  77203.219    ,  158135.11    ,  6514.1567    ,  7341.3452    ,  44372.090    ,
 Oil_pcts    ,  518293.50    ,  707855.69    ,  199935.25    ,  243384.30    ,  109526.52    ,  330523.81    ,  275907.31    ,  108935.56    ,  432481.38    ,
 Electricity ,  387987.06    ,  518687.78    ,  208487.61    ,  158996.83    ,  88650.359    ,  137730.78    ,  257278.94    ,  79889.969    ,  249882.72    ,
 En_Int_ind  ,  1379655.9    ,  2562832.0    ,  303902.62    ,  709759.38    ,  505030.06    ,  633405.56    ,  1817376.2    ,  246653.02    ,  1368734.5    ,
 Oth_ind_ser ,  22271318.    ,  28061694.    ,  2231377.2    ,  7365161.5    ,  4979236.5    ,  4706425.5    ,  6565250.5    ,  1622547.6    ,  9826186.0    ,
 CGDS        ,  2685622.8    ,  3679565.2    ,  447959.78    ,  1009518.9    ,  787034.81    ,  971311.62    ,  1423248.0    ,  424269.16    ,  1403924.9    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  1.3125000    ,-0.25000000    ,-0.42187500    ,-3.90625000E-02,-0.69531250    ,-0.96875000    ,-0.43750000    ,-0.21875000    ,-0.93750000    ,
 Coal        , -400.05469    , -2.0429688    , -2.0312500    ,-8.43048096E-04, -4.1269531    , -11.185547    ,-0.56250000    ,-9.61914062E-02, -1.5117188    ,
 Oil         ,  45.398438    ,  2.3437500    ,  4.2656250    , 2.24304199E-02,  3.3984375    ,  21.937500    ,  2.4140625    , 0.52636719    ,  7.4375000    ,
 Gas         ,  265.01562    ,  4.9062500    ,  4.0703125    , 0.23596191    ,  10.476562    ,  5.8593750    , 0.27441406    , 0.34130859    ,  4.4765625    ,
 Oil_pcts    ,  131.93750    , -3.3125000    , 7.81250000E-02, -2.5781250    ,  1.8515625    , 0.18750000    ,-0.62500000    ,-0.92187500    , -1.9375000    ,
 Electricity ,  3.9062500    ,  1.8125000    , -1.1093750    ,-3.12500000E-02,-0.29687500    ,-0.54687500    , 0.73437500    , 0.32812500    , 0.14062500    ,
 En_Int_ind  ,  2.3750000    ,  1.0000000    , -6.6875000    ,-0.50000000    , -6.7187500    , -9.0000000    , 0.75000000    ,-0.42187500    , -5.3750000    ,
 Oth_ind_ser ,  22.000000    , -24.000000    , -5.0000000    , -5.0000000    , -13.500000    , -20.000000    , -8.0000000    , -2.3750000    , -16.000000    ,
 CGDS        ,  30.500000    , -13.750000    , 0.62500000    , -7.1250000    ,  4.5000000    ,  2.4375000    , -2.1250000    , -1.0312500    , -5.2500000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.42503961E-03,-2.56940675E-05,-1.85123339E-04,-1.47152314E-04,-1.87755481E-03,-6.37779827E-04,-2.86664697E-04,-4.92275052E-04,-4.04503109E-04,
 Unsklab     ,-7.80541217E-04,-3.12506418E-05, 5.63504291E-04,-2.13659543E-04, 1.26357569E-04, 3.06213158E-04,-3.21401276E-05,-1.16765368E-04, 2.18799159E-05,
 Sklab       ,-1.30688873E-04,-2.57105094E-05, 6.24659297E-04,-2.14194777E-04, 1.47450424E-04, 3.00893997E-04,-5.60826229E-05,-1.20130360E-04,-8.67415747E-06,
 capital     , 3.96713120E-04,-1.01108730E-04, 7.25344231E-04,-3.42342333E-04, 5.70896198E-04, 6.06763700E-04,-9.29037924E-05,-2.09116421E-04,-8.67215931E-05,
 NatRes      ,-3.88991013E-02, 4.17596661E-03, 5.50759863E-03, 4.50160092E-04, 8.01737886E-03, 6.89939922E-03, 1.92287483E-03, 2.99487798E-03, 7.99251720E-03,
 Agr         ,-2.16896908E-04, 1.26600717E-04, 5.47330477E-04,-3.17104536E-06, 3.66801047E-04, 3.71698930E-04, 1.94283402E-05,-1.16424009E-04, 1.67150080E-04,
 Coal        ,-6.09557666E-02,-3.83659819E-04, 3.38162063E-04,-2.51835532E-04,-1.73028675E-04,-3.07373423E-03, 9.95264418E-05, 2.26017546E-05,-2.36246560E-04,
