 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.62500000    , 6.25000000E-02,-0.28515625    , 3.60107422E-03,-0.32031250    ,-0.39062500    , 5.17578125E-02, 6.78710938E-02,-0.10937500    ,
 Coal        ,  10.777832    ,-0.41674805    , -1.8027344    ,-5.76674938E-06, -3.1757812    , -11.079102    ,-0.46752930    ,-1.05476379E-02, -1.0310059    ,
 Oil         , 8.51135254E-02,  1.5761719    ,  5.1875000    , 3.70517373E-05,  2.9140625    ,  21.812500    , 0.16308594    , 5.22136688E-05,  7.5156250    ,
 Gas         , -4.5385742    ,  2.7158203    ,  6.4257812    , 1.21295452E-04,  9.8515625    ,  5.3828125    , 0.14834595    , 7.17520714E-04,  4.3496094    ,
 Oil_pcts    , 0.97265625    ,  2.8515625    ,  1.7929688    , 0.52343750    ,  3.0039062    ,  2.9453125    , 0.93750000    , 0.16015625    ,  2.2656250    ,
 Electricity , 0.41601562    , 0.10937500    ,-0.16992188    ,-1.27553940E-05,-0.36914062    ,-5.12695312E-02, 1.01318359E-02,-4.80651855E-04,-6.25000000E-02,
 En_Int_ind  ,  7.2500000    ,  1.0000000    , -4.4375000    ,-3.12500000E-02, -4.1250000    , -4.4843750    , 0.56250000    ,-0.14843750    , -2.8437500    ,
 Oth_ind_ser ,  15.437500    ,  1.5000000    , -5.2656250    ,  6.0000000    , -10.750000    , -19.250000    , -2.5000000    , 0.15625000    , -5.7500000    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-7.55535380E-04,-1.04137427E-04, 6.29259506E-04,-2.56596657E-04, 4.74274188E-04, 3.88630258E-04,-4.18890268E-04,-8.82427790E-04,-9.05529087E-05,
 Coal        ,-0.63556540    , 1.31013468E-02, 9.98027530E-03,-1.98599839E-04, 0.11171700    , 9.08682961E-03, 6.53071748E-03, 3.50632099E-03, 4.39118966E-03,
 Oil         , 1.99111067E-02,-8.23705574E-04, 1.03756451E-04,-1.11086131E-03, 3.09143052E-03, 7.30915926E-04,-3.24590178E-03,-1.80512900E-03,-5.46352123E-04,
 Gas         , 9.68051702E-02,-3.43879755E-03,-2.76485895E-04,-1.94388349E-03,-7.05274008E-03,-9.66265611E-03,-1.20877121E-02,-8.51145107E-03,-8.60741187E-04,
 Oil_pcts    , 2.53527518E-02,-1.00958731E-03,-7.85355456E-04,-1.06496830E-03,-2.70616583E-04,-3.18075006E-04,-1.69828208E-03,-1.08935486E-03,-6.67314976E-04,
 Electricity ,-1.49722211E-02, 1.44838603E-04, 1.32200855E-03, 3.04658804E-03, 3.91864683E-03, 2.28662393E-03, 1.14636001E-04, 2.30048760E-03, 8.72052915E-04,
 En_Int_ind  ,-1.98245351E-03,-1.10647547E-04, 4.05614031E-04,-1.74967252E-04,-5.07937730E-05, 3.95225710E-04,-4.91276558E-04,-1.98187583E-04,-4.81767493E-05,
 Oth_ind_ser ,-1.82564312E-03,-1.68018669E-04, 1.14643283E-03,-6.51034701E-04, 6.07307767E-04, 9.45653708E-04,-1.20129007E-04,-2.62903282E-04,-6.70801528E-05,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 3.74376163E-04,-3.74001975E-05,-1.75981593E-04,-3.31684641E-05,-5.27623866E-04,-2.33819039E-04,-6.66017368E-05,-8.17517721E-05,-1.36314877E-04,
 Coal        ,-0.82719237    ,-9.58242267E-03,-9.83680505E-03,-1.61230459E-03,-1.58438515E-02,-5.54984659E-02,-7.35176553E-04,-1.19417859E-03,-1.17826471E-02,
 Oil         , 3.51503193E-02, 3.77444294E-03, 1.67111924E-03, 5.44405449E-03, 2.68189772E-03, 2.62399740E-03, 2.98750517E-03, 3.46723897E-03, 3.69884586E-03,
 Gas         , 0.19248612    , 9.39932279E-03, 3.56990332E-03, 1.69073232E-02, 1.34670176E-02, 3.68987443E-03, 4.17234236E-03, 4.58971597E-03, 9.99129564E-03,
 Oil_pcts    , 2.51284856E-02,-4.63492994E-04, 3.37727433E-05,-1.04614859E-03, 1.64891756E-03, 5.25069045E-05,-2.29232304E-04,-8.33331316E-04,-4.49081825E-04,
 Electricity , 2.62956112E-03, 3.31240677E-04,-5.30553865E-04,-1.50942878E-05,-4.80347051E-04,-3.97939613E-04, 2.73973244E-04, 3.96648189E-04, 4.27831510E-05,
 En_Int_ind  , 2.32294420E-04, 3.20942745E-05,-2.16487399E-03,-6.58782592E-05,-1.32748205E-03,-1.40869722E-03, 3.33558928E-05,-1.73508859E-04,-3.93825874E-04,
 Oth_ind_ser , 1.24148733E-04,-8.43321031E-05,-2.18113550E-04,-6.94085611E-05,-2.64481147E-04,-4.09548113E-04,-1.18658369E-04,-1.43426107E-04,-1.63587480E-04,
 CGDS        , 1.31451734E-03,-4.31027700E-04, 1.02662649E-04,-7.73825042E-04, 5.02910931E-04, 1.90378429E-04,-1.75350797E-04,-2.72828765E-04,-4.31689259E-04,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325642.59    ,  533307.00    ,  231560.89    ,  94374.344    ,  126416.56    ,  396807.62    ,  620291.62    ,  267471.28    ,  667917.69    ,
 Coal        ,  47773.383    ,  21111.289    ,  20422.479    ,  52.102818    ,  25865.125    ,  20039.799    ,  76392.406    ,  8025.4780    ,  12709.723    ,
 Oil         ,  127877.99    ,  61125.496    ,  251013.11    ,  405.42822    ,  123769.23    ,  823178.44    ,  79322.242    ,  14947.616    ,  197636.45    ,
 Gas         ,  136511.42    ,  51686.637    ,  113378.20    ,  1383.0364    ,  77203.141    ,  158135.08    ,  6514.1543    ,  7341.3408    ,  44372.047    ,
 Oil_pcts    ,  518291.78    ,  707855.75    ,  199935.23    ,  243384.33    ,  109526.48    ,  330523.81    ,  275907.31    ,  108935.58    ,  432481.38    ,
 Electricity ,  387993.34    ,  518687.69    ,  208487.61    ,  158996.83    ,  88650.227    ,  137730.78    ,  257278.91    ,  79889.961    ,  249882.69    ,
 En_Int_ind  ,  1379656.8    ,  2562831.8    ,  303902.72    ,  709759.44    ,  505030.06    ,  633405.62    ,  1817376.1    ,  246653.02    ,  1368734.5    ,
 Oth_ind_ser ,  22271324.    ,  28061694.    ,  2231377.5    ,  7365161.5    ,  4979237.0    ,  4706426.0    ,  6565250.5    ,  1622547.6    ,  9826186.0    ,
 CGDS        ,  2685627.5    ,  3679563.2    ,  447959.62    ,  1009518.2    ,  787034.25    ,  971311.06    ,  1423247.6    ,  424269.03    ,  1403924.1    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  1.2187500    ,-0.18750000    ,-0.40625000    ,-3.12500000E-02,-0.66406250    ,-0.93750000    ,-0.43750000    ,-0.21875000    ,-0.93750000    ,
 Coal        , -398.47266    , -2.0234375    , -2.0097656    ,-8.39233398E-04, -4.0996094    , -11.128906    ,-0.56250000    ,-9.57031250E-02, -1.4980469    ,
 Oil         ,  44.937500    ,  2.3085938    ,  4.1875000    , 2.20642090E-02,  3.3203125    ,  21.625000    ,  2.3671875    , 0.51855469    ,  7.3125000    ,
 Gas         ,  262.26562    ,  4.8593750    ,  4.0468750    , 0.23376465    ,  10.398438    ,  5.8281250    , 0.27197266    , 0.33691406    ,  4.4335938    ,
 Oil_pcts    ,  130.21875    , -3.2500000    , 6.25000000E-02, -2.5468750    ,  1.8046875    , 0.18750000    ,-0.62500000    ,-0.90625000    , -1.9375000    ,
 Electricity ,  10.187500    ,  1.7187500    , -1.1093750    ,-3.12500000E-02,-0.42968750    ,-0.54687500    , 0.70312500    , 0.32031250    , 0.10937500    ,
 En_Int_ind  ,  3.2500000    , 0.75000000    , -6.5937500    ,-0.43750000    , -6.7187500    , -8.9375000    , 0.62500000    ,-0.42187500    , -5.3750000    ,
 Oth_ind_ser ,  28.000000    , -24.000000    , -4.7500000    , -5.0000000    , -13.000000    , -19.500000    , -8.0000000    , -2.3750000    , -16.000000    ,
 CGDS        ,  35.250000    , -15.750000    , 0.46875000    , -7.8125000    ,  3.9375000    ,  1.8750000    , -2.5000000    , -1.1562500    , -6.0000000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.35131646E-03,-2.71035387E-05,-1.94971260E-04,-1.28070838E-04,-1.80497195E-03,-6.19015598E-04,-2.93174351E-04,-5.05586853E-04,-3.98370001E-04,
 Unsklab     ,-7.22519180E-04,-6.00699495E-05, 5.26131538E-04,-2.43759830E-04, 1.00414800E-04, 2.77760235E-04,-5.34436767E-05,-1.42649529E-04,-3.40431461E-06,
 Sklab       ,-6.95259514E-05,-5.47602103E-05, 5.86031703E-04,-2.44432129E-04, 1.21499201E-04, 2.72551319E-04,-7.66913072E-05,-1.46102742E-04,-3.35419427E-05,
 capital     , 5.44308219E-04,-1.29054330E-04, 6.84805738E-04,-3.70821625E-04, 5.36780979E-04, 5.70745789E-04,-1.13356167E-04,-2.33941377E-04,-1.10744179E-04,
 NatRes      ,-3.90568636E-02, 4.08864766E-03, 5.39989583E-03, 4.41641401E-04, 7.87918177E-03, 6.75704889E-03, 1.86379126E-03, 2.91884877E-03, 7.83660449E-03,
 Agr         ,-1.82218311E-04, 9.83442806E-05, 5.13358333E-04,-2.97555271E-05, 3.43569263E-04, 3.47484631E-04,-1.24761686E-06,-1.40198943E-04, 1.43271041E-04,
 Coal        ,-6.03554472E-02,-4.09637287E-04, 3.01947817E-04,-2.79491680E-04,-2.03380259E-04,-3.09241889E-03, 7.44334393E-05,-6.43203384E-06,-2.62859539E-04,
