 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,  16.639404    ,  4.4023438    , -6.7929688    ,-5.10215759E-04, -14.764648    , -2.0517578    , 0.40600586    ,-1.92527771E-02, -2.4951172    ,
 En_Int_ind  ,  290.06250    ,  42.250000    , -177.42969    , -1.4843750    , -165.28125    , -179.15625    ,  22.421875    , -5.9765625    , -113.62500    ,
 Oth_ind_ser ,  617.62500    ,  70.000000    , -210.92188    ,  240.56250    , -430.25000    , -769.50000    , -100.37500    ,  6.2812500    , -227.87500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-3.02213561E-02,-4.16550180E-03, 2.51703858E-02,-1.02638938E-02, 1.89709570E-02, 1.55452006E-02,-1.67556200E-02,-3.52971293E-02,-3.62212653E-03,
 Coal        , -25.422619    , 0.52405423    , 0.39921126    ,-7.94398040E-03,  4.4686813    , 0.36347353    , 0.26122883    , 0.14025295    , 0.17564774    ,
 Oil         , 0.79644436    ,-3.29482630E-02, 4.15020343E-03,-4.44344357E-02, 0.12365721    , 2.92366575E-02,-0.12983598    ,-7.22052380E-02,-2.18541399E-02,
 Gas         ,  3.8722069    ,-0.13755186    ,-1.10592609E-02,-7.77552277E-02,-0.28211012    ,-0.38650650    ,-0.48350856    ,-0.34045818    ,-3.44296917E-02,
 Oil_pcts    ,  1.0141100    ,-4.03834842E-02,-3.14141959E-02,-4.25987355E-02,-1.08246217E-02,-1.27229737E-02,-6.79313242E-02,-4.35742065E-02,-2.66925469E-02,
 Electricity ,-0.59889036    , 5.79355471E-03, 5.28803580E-02, 0.12186387    , 0.15674634    , 9.14650187E-02, 4.58556321E-03, 9.20198634E-02, 3.48821804E-02,
 En_Int_ind  ,-7.92981237E-02,-4.42589913E-03, 1.62245650E-02,-6.99869404E-03,-2.03174795E-03, 1.58090293E-02,-1.96510572E-02,-7.92750344E-03,-1.92706799E-03,
 Oth_ind_ser ,-7.30256066E-02,-6.72075851E-03, 4.58573140E-02,-2.60414258E-02, 2.42922809E-02, 3.78261358E-02,-4.80516441E-03,-1.05161536E-02,-2.68322346E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 1.49750365E-02,-1.49600429E-03,-7.03926245E-03,-1.32673339E-03,-2.11049449E-02,-9.35275946E-03,-2.66406825E-03,-3.27007030E-03,-5.45259379E-03,
 Coal        , -33.087696    ,-0.38329718    ,-0.39347237    ,-6.44922405E-02,-0.63375431    , -2.2199390    ,-2.94070803E-02,-4.77671884E-02,-0.47130615    ,
 Oil         ,  1.4060130    , 0.15097772    , 6.68447763E-02, 0.21776220    , 0.10727587    , 0.10495990    , 0.11950020    , 0.13868956    , 0.14795384    ,
 Gas         ,  7.6994443    , 0.37597293    , 0.14279617    , 0.67629290    , 0.53868073    , 0.14759500    , 0.16689378    , 0.18358867    , 0.39965191    ,
 Oil_pcts    ,  1.0051396    ,-1.85397416E-02, 1.35091832E-03,-4.18459550E-02, 6.59567118E-02, 2.10025534E-03,-9.16928705E-03,-3.33332531E-02,-1.79633461E-02,
 Electricity , 0.10518312    , 1.32496236E-02,-2.12221593E-02,-6.03771361E-04,-1.92139409E-02,-1.59175918E-02, 1.09589268E-02, 1.58659257E-02, 1.71132421E-03,
 En_Int_ind  , 9.29179788E-03, 1.28377287E-03,-8.65949616E-02,-2.63512437E-03,-5.30992784E-02,-5.63478880E-02, 1.33423286E-03,-6.94035506E-03,-1.57530401E-02,
 Oth_ind_ser , 4.96596331E-03,-3.37328343E-03,-8.72454047E-03,-2.77634361E-03,-1.05792414E-02,-1.63819212E-02,-4.74633323E-03,-5.73704345E-03,-6.54349942E-03,
 CGDS        , 5.25807999E-02,-1.72411464E-02, 4.10649227E-03,-3.09530515E-02, 2.01164018E-02, 7.61510013E-03,-7.01404875E-03,-1.09131709E-02,-1.72676109E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325690.12    ,  533299.19    ,  231545.00    ,  94373.125    ,  126390.55    ,  396771.44    ,  620275.56    ,  267462.75    ,  667882.19    ,
 Coal        ,  32232.898    ,  21032.387    ,  20344.123    ,  52.070053    ,  25705.277    ,  19605.809    ,  76370.500    ,  8021.7402    ,  12651.312    ,
 Oil         ,  129630.41    ,  61215.469    ,  251176.70    ,  406.28897    ,  123898.68    ,  824020.81    ,  79414.664    ,  14967.828    ,  197921.55    ,
 Gas         ,  146739.58    ,  51876.086    ,  113536.04    ,  1392.1544    ,  77608.562    ,  158362.64    ,  6524.7534    ,  7354.4810    ,  44544.930    ,
 Oil_pcts    ,  523369.81    ,  707727.75    ,  199937.88    ,  243285.03    ,  109596.91    ,  330530.56    ,  275882.62    ,  108900.17    ,  432405.62    ,
 Electricity ,  388391.25    ,  518754.69    ,  208444.47    ,  158995.91    ,  88633.625    ,  137709.41    ,  257306.39    ,  79902.312    ,  249886.86    ,
 En_Int_ind  ,  1379781.8    ,  2562864.0    ,  303646.16    ,  709741.19    ,  504768.62    ,  633057.62    ,  1817399.8    ,  246636.31    ,  1368524.2    ,
 Oth_ind_ser ,  22272402.    ,  28060772.    ,  2231187.5    ,  7364962.0    ,  4978723.0    ,  4705674.5    ,  6564947.0    ,  1622456.9    ,  9825559.0    ,
 CGDS        ,  2687004.2    ,  3678944.5    ,  447977.56    ,  1009213.5    ,  787188.62    ,  971383.12    ,  1423150.2    ,  424223.88    ,  1403687.8    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  48.750000    , -8.0000000    , -16.296875    , -1.2500000    , -26.679688    , -37.125000    , -16.500000    , -8.7500000    , -36.437500    ,
 Coal        , -15938.957    , -80.925781    , -80.365234    ,-3.36036682E-02, -163.94727    , -445.11914    , -22.468750    , -3.8334961    , -59.909180    ,
 Oil         ,  1797.3516    ,  92.281250    ,  167.78125    , 0.88281250    ,  132.77344    ,  864.00000    ,  94.789062    ,  20.730469    ,  292.40625    ,
 Gas         ,  10490.422    ,  194.30859    ,  161.89062    ,  9.3518066    ,  415.82031    ,  233.39062    ,  10.871094    ,  13.477051    ,  177.31641    ,
 Oil_pcts    ,  5208.2500    , -131.25000    ,  2.7031250    , -101.84375    ,  72.242188    ,  6.9375000    , -25.312500    , -36.312500    , -77.687500    ,
 Electricity ,  408.09375    ,  68.718750    , -44.250000    ,-0.95312500    , -17.031250    , -21.921875    ,  28.187500    ,  12.671875    ,  4.2812500    ,
 En_Int_ind  ,  128.25000    ,  33.000000    , -263.15625    , -18.687500    , -268.15625    , -356.93750    ,  24.250000    , -17.125000    , -215.62500    ,
 Oth_ind_ser ,  1106.0000    , -946.00000    , -194.75000    , -204.50000    , -527.00000    , -771.00000    , -311.50000    , -93.125000    , -643.00000    ,
 CGDS        ,  1412.0000    , -634.50000    ,  18.406250    , -312.50000    ,  158.31250    ,  73.937500    , -99.875000    , -46.312500    , -242.37500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.40526249E-02,-1.08414225E-03,-7.79885659E-03,-5.12282969E-03,-7.21988529E-02,-2.47606244E-02,-1.17269801E-02,-2.02234853E-02,-1.59348045E-02,
 Unsklab     ,-2.89007388E-02,-2.40281504E-03, 2.10452490E-02,-9.75041464E-03, 4.01658099E-03, 1.11103989E-02,-2.13775947E-03,-5.70599781E-03,-1.36188217E-04,
 Sklab       ,-2.78100395E-03,-2.19042529E-03, 2.34412588E-02,-9.77730751E-03, 4.85995738E-03, 1.09020416E-02,-3.06766410E-03,-5.84412646E-03,-1.34169345E-03,
 capital     , 2.17724163E-02,-5.16218878E-03, 2.73922216E-02,-1.48328869E-02, 2.14712247E-02, 2.28298195E-02,-4.53425758E-03,-9.35767032E-03,-4.42978321E-03,
 NatRes      , -1.5622753    , 0.16354588    , 0.21599580    , 1.76656526E-02, 0.31516722    , 0.27028194    , 7.45516345E-02, 0.11675392    , 0.31346419    ,
 Agr         ,-7.28872092E-03, 3.93375568E-03, 2.05343235E-02,-1.19023910E-03, 1.37427589E-02, 1.38993757E-02,-4.99167654E-05,-5.60797285E-03, 5.73082967E-03,
 Coal        , -2.4142191    ,-1.63855292E-02, 1.20778773E-02,-1.11796902E-02,-8.13524611E-03,-0.12369686    , 2.97731999E-03,-2.57299544E-04,-1.05144195E-02,
 Oil         ,-2.58169342E-02, 6.40505031E-02, 7.70015419E-02, 3.82649936E-02, 0.10260765    , 9.52546895E-02, 3.99073884E-02, 4.87938821E-02, 8.66085216E-02,
 Gas         , 0.25167802    , 3.83357853E-02, 5.28722815E-02,-7.65649462E-03, 0.12847044    , 6.61954656E-02, 3.86670865E-02, 1.19445659E-02, 6.10015541E-02,
 Oil_pcts    , 4.19226363E-02, 6.42130300E-02, 6.44415766E-02, 7.25458413E-02, 7.90506378E-02, 7.94973075E-02, 4.80272882E-02, 7.07396865E-02, 7.38675818E-02,
