 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 0.12821539    ,-2.73004100E-02,-2.91856434E-02,-4.32503708E-02,-0.10723878    ,-4.86872308E-02,-1.49366306E-02,-1.24113634E-02,-3.29836197E-02,
 Coal        , -39.956337    ,-0.68770069    ,-0.72136569    ,-7.87584335E-02,-0.92357790    , -2.9552357    ,-2.27918010E-02,-5.03447838E-02,-0.80159521    ,
 Oil         ,  2.4124525    , 0.37096274    , 0.17219014    , 0.54613841    , 0.34307206    , 0.26575327    , 0.32181188    , 0.34522668    , 0.38986233    ,
 Gas         ,  14.271796    , 0.70108694    , 0.18762054    ,  1.1941643    , 0.87398815    , 0.19749153    , 0.31019765    , 0.38812247    , 0.73329729    ,
 Oil_pcts    ,  2.1203368    ,-3.09307091E-02, 1.91417634E-02,-9.34174135E-02, 0.21006085    , 2.82889102E-02,-1.55266030E-02,-6.58339337E-02,-1.97702833E-02,
 Electricity , -6.2143636    , 8.03673267E-02,-2.59218477E-02, 7.83704163E-04, 0.56268346    ,-1.57999098E-02, 4.61004935E-02, 5.33148348E-02, 4.31471802E-02,
 En_Int_ind  ,-0.22438653    , 1.06004644E-02,-0.19896917    ,-2.89932434E-02,-6.79226369E-02,-8.99845809E-02, 3.34281996E-02,-1.84669218E-03, 2.42883828E-03,
 Oth_ind_ser ,-0.11100873    ,-8.52403603E-03,-1.81851611E-02,-4.28195996E-03,-3.86299267E-02,-5.50160594E-02,-1.89219378E-02,-1.54079394E-02,-1.91491470E-02,
 CGDS        ,-0.70076251    , 0.21986547    , 0.14925942    , 0.24287085    , 0.29783484    , 0.25304008    , 9.79540944E-02, 0.10461177    , 0.20815118    ,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  326058.91    ,  533161.56    ,  231493.72    ,  94333.555    ,  126281.66    ,  396615.38    ,  620199.44    ,  267438.31    ,  667698.31    ,
 Coal        ,  28924.146    ,  20968.115    ,  20277.152    ,  52.062622    ,  25630.303    ,  19458.375    ,  76375.555    ,  8021.5332    ,  12609.328    ,
 Oil         ,  130916.97    ,  61349.934    ,  251441.14    ,  407.62024    ,  124190.52    ,  825344.38    ,  79575.133    ,  14998.699    ,  198399.62    ,
 Gas         ,  155694.36    ,  52044.113    ,  113586.86    ,  1399.3156    ,  77867.398    ,  158441.55    ,  6534.0884    ,  7369.4961    ,  44692.961    ,
 Oil_pcts    ,  529148.31    ,  707640.06    ,  199973.44    ,  243159.52    ,  109754.74    ,  330617.12    ,  275865.09    ,  108864.77    ,  432397.81    ,
 Electricity ,  363872.47    ,  519102.81    ,  208434.67    ,  158998.11    ,  89149.477    ,  137709.56    ,  257396.81    ,  79932.234    ,  249990.39    ,
 En_Int_ind  ,  1376557.8    ,  2563102.8    ,  303304.62    ,  709554.06    ,  504693.75    ,  632844.56    ,  1817983.0    ,  246648.88    ,  1368773.1    ,
 Oth_ind_ser ,  22246572.    ,  28059326.    ,  2230976.5    ,  7364851.0    ,  4977326.5    ,  4703856.0    ,  6564016.0    ,  1622300.0    ,  9824320.0    ,
 CGDS        ,  2666772.8    ,  3687669.0    ,  448627.78    ,  1011977.9    ,  789374.38    ,  973767.00    ,  1424644.2    ,  424714.03    ,  1406852.4    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  417.53125    , -145.62500    , -67.578125    , -40.820312    , -135.57031    , -193.18750    , -92.625000    , -33.187500    , -220.31250    ,
 Coal        , -19247.709    , -145.19727    , -147.33594    ,-4.10346985E-02, -238.92188    , -592.55273    , -17.414062    , -4.0405273    , -101.89258    ,
 Oil         ,  3083.9141    ,  226.74609    ,  432.21875    ,  2.2140808    ,  424.60938    ,  2187.5625    ,  255.25781    ,  51.601562    ,  770.48438    ,
 Gas         ,  19445.203    ,  362.33594    ,  212.71094    ,  16.512939    ,  674.65625    ,  312.29688    ,  20.206055    ,  28.492188    ,  325.34766    ,
 Oil_pcts    ,  10986.750    , -218.93750    ,  38.265625    , -227.35938    ,  230.07031    ,  93.500000    , -42.843750    , -71.718750    , -85.500000    ,
 Electricity , -24110.688    ,  416.84375    , -54.046875    ,  1.2500000    ,  498.82031    , -21.765625    ,  118.60938    ,  42.593750    ,  107.81250    ,
 En_Int_ind  , -3095.7500    ,  271.75000    , -604.68750    , -205.81250    , -343.03125    , -570.00000    ,  607.50000    , -4.5625000    ,  33.250000    ,
 Oth_ind_ser , -24724.000    , -2392.0000    , -405.75000    , -315.50000    , -1923.5000    , -2589.5000    , -1242.5000    , -250.00000    , -1882.0000    ,
 CGDS        , -18819.500    ,  8090.0000    ,  668.62500    ,  2451.8750    ,  2344.0625    ,  2457.8125    ,  1394.1250    ,  443.84375    ,  2922.2500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 0.35054103    , 5.94203221E-03, 3.42413820E-02,-8.01504105E-02,-0.35043952    ,-9.53455344E-02, 1.70979928E-02, 3.73899080E-02,-3.65938619E-02,
 Unsklab     ,-0.26074710    , 0.11458174    , 0.16913924    , 0.11391314    , 0.10887205    , 0.12487321    , 8.44268724E-02, 9.99948755E-02, 0.10212016    ,
 Sklab       ,-0.25085500    , 0.11564993    , 0.17603870    , 0.11444358    , 0.10955233    , 0.12420129    , 8.07743147E-02, 0.10020114    , 9.93752927E-02,
 capital     ,-0.58287853    , 0.10854927    , 0.18707402    , 0.10303922    , 0.15661825    , 0.16545807    , 7.88846463E-02, 9.25592333E-02, 9.32413787E-02,
 NatRes      ,-0.25881240    , 0.49456331    , 0.61933351    , 5.01722060E-02, 0.82209706    , 0.80588096    , 0.30306688    , 0.40764403    , 0.89823127    ,
 Agr         ,-0.14399675    , 0.11777578    , 0.15500750    , 0.10699944    , 0.10603146    , 0.11027388    , 8.37679654E-02, 9.16659087E-02, 0.10167356    ,
 Coal        , -4.1265202    , 9.37676355E-02, 0.15891698    , 0.10336392    , 0.11936007    ,-1.96001977E-02, 0.10425437    , 0.11764664    , 0.10137629    ,
 Oil         , 0.24847275    , 0.27094662    , 0.30219641    , 0.20571801    , 0.35585153    , 0.34699538    , 0.20134263    , 0.23410755    , 0.32318974    ,
 Gas         , 0.38204065    , 0.19474413    , 0.23007816    , 0.11465089    , 0.35053241    , 0.24936594    , 0.18925452    , 0.13986261    , 0.23351476    ,
 Oil_pcts    , 0.35413525    , 0.27230194    , 0.27229935    , 0.29433253    , 0.29799235    , 0.30498150    , 0.22264566    , 0.28643444    , 0.29338720    ,
 Electricity ,  7.7220621    , 0.11930947    , 0.19774066    , 0.16108195    , 0.12787727    , 0.21896973    , 9.48927328E-02, 0.12272639    , 0.15273352    ,
 En_Int_ind  , 0.15924947    , 0.13040650    , 0.19283590    , 0.14376956    , 0.14299589    , 0.16469975    , 0.10572820    , 0.13397945    , 0.13248955    ,
