 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,  1278.9390    ,  27812.105    ,  4715.1226    , 0.54892898    ,  5402.0771    ,  786.40424    ,  929.04321    ,  31.791565    ,  4965.2051    ,
 En_Int_ind  ,  249861.55    ,  1254748.4    ,  127017.12    ,  148064.28    ,  260266.75    ,  174747.53    ,  168946.06    ,  49377.844    ,  471798.47    ,
 Oth_ind_ser ,  1027741.9    ,  4355762.0    ,  172650.86    ,  632364.06    ,  564799.81    ,  645775.31    ,  1052245.1    ,  153201.19    ,  1672521.8    ,
 
 ! The matrix qxw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qxw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  12.480469    ,  1.3125000    , -5.6992188    , 7.22045898E-02, -6.4179688    , -7.8281250    ,  1.0419922    ,  1.3603516    , -2.1875000    ,
 Coal        ,  215.55737    , -8.3347168    , -36.056641    ,-1.15336850E-04, -63.503906    , -221.57617    , -9.3530273    ,-0.21091843    , -20.621826    ,
 Oil         ,  1.7019958    ,  31.529297    ,  103.78125    , 7.41071999E-04,  58.226562    ,  436.06250    ,  3.2615967    , 1.04457140E-03,  150.34375    ,
 Gas         , -90.774414    ,  54.318359    ,  128.50391    , 2.42602825E-03,  197.03906    ,  107.67969    ,  2.9668579    , 1.43508911E-02,  86.999023    ,
 Oil_pcts    ,  19.468750    ,  57.101562    ,  35.824219    ,  10.466797    ,  60.085938    ,  58.976562    ,  18.734375    ,  3.1992188    ,  45.273438    ,
 Electricity ,  8.3197021    ,  2.2011719    , -3.3964844    ,-2.55107880E-04, -7.3823242    , -1.0258789    , 0.20300293    ,-9.62638855E-03, -1.2475586    ,
 En_Int_ind  ,  145.03125    ,  21.125000    , -88.718750    ,-0.73437500    , -82.640625    , -89.578125    ,  11.218750    , -2.9882812    , -56.812500    ,
 Oth_ind_ser ,  308.81250    ,  35.000000    , -105.45312    ,  120.31250    , -215.12500    , -384.75000    , -50.250000    ,  3.1406250    , -113.87500    ,
 
 
 ! Variable qiw # aggregate imports of i into region s, CIF weights #
 ! Variable qiw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qiw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qiw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.51106780E-02,-2.08275090E-03, 1.25851929E-02,-5.13194688E-03, 9.48547851E-03, 7.77260028E-03,-8.37781001E-03,-1.76485647E-02,-1.81106327E-03,
 Coal        , -12.711309    , 0.26202711    , 0.19960563    ,-3.97199020E-03,  2.2343407    , 0.18173677    , 0.13061441    , 7.01264739E-02, 8.78238678E-02,
 Oil         , 0.39822218    ,-1.64741315E-02, 2.07510171E-03,-2.22172178E-02, 6.18286058E-02, 1.46183288E-02,-6.49179891E-02,-3.61026190E-02,-1.09270699E-02,
 Gas         ,  1.9361035    ,-6.87759295E-02,-5.52963046E-03,-3.88776138E-02,-0.14105506    ,-0.19325325    ,-0.24175428    ,-0.17022909    ,-1.72148459E-02,
 Oil_pcts    , 0.50705498    ,-2.01917421E-02,-1.57070979E-02,-2.12993678E-02,-5.41231083E-03,-6.36148686E-03,-3.39656621E-02,-2.17871033E-02,-1.33462735E-02,
 Electricity ,-0.29944518    , 2.89677735E-03, 2.64401790E-02, 6.09319359E-02, 7.83731714E-02, 4.57325093E-02, 2.29278160E-03, 4.60099317E-02, 1.74410902E-02,
 En_Int_ind  ,-3.96490619E-02,-2.21294956E-03, 8.11228249E-03,-3.49934702E-03,-1.01587398E-03, 7.90451467E-03,-9.82552860E-03,-3.96375172E-03,-9.63533996E-04,
 Oth_ind_ser ,-3.65128033E-02,-3.36037925E-03, 2.29286570E-02,-1.30207129E-02, 1.21461404E-02, 1.89130679E-02,-2.40258221E-03,-5.25807682E-03,-1.34161173E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 7.48751825E-03,-7.48002145E-04,-3.51963122E-03,-6.63366693E-04,-1.05524724E-02,-4.67637973E-03,-1.33203412E-03,-1.63503515E-03,-2.72629689E-03,
 Coal        , -16.543848    ,-0.19164859    ,-0.19673619    ,-3.22461203E-02,-0.31687716    , -1.1099695    ,-1.47035401E-02,-2.38835942E-02,-0.23565307    ,
 Oil         , 0.70300651    , 7.54888579E-02, 3.34223881E-02, 0.10888110    , 5.36379367E-02, 5.24799488E-02, 5.97500987E-02, 6.93447813E-02, 7.39769191E-02,
 Gas         ,  3.8497221    , 0.18798646    , 7.13980868E-02, 0.33814645    , 0.26934037    , 7.37975016E-02, 8.34468901E-02, 9.17943344E-02, 0.19982596    ,
 Oil_pcts    , 0.50256979    ,-9.26987082E-03, 6.75459160E-04,-2.09229775E-02, 3.29783559E-02, 1.05012767E-03,-4.58464352E-03,-1.66666266E-02,-8.98167305E-03,
 Electricity , 5.25915585E-02, 6.62481179E-03,-1.06110796E-02,-3.01885681E-04,-9.60697047E-03,-7.95879588E-03, 5.47946338E-03, 7.93296285E-03, 8.55662103E-04,
 En_Int_ind  , 4.64589894E-03, 6.41886436E-04,-4.32974808E-02,-1.31756219E-03,-2.65496392E-02,-2.81739440E-02, 6.67116430E-04,-3.47017753E-03,-7.87652005E-03,
 Oth_ind_ser , 2.48298165E-03,-1.68664171E-03,-4.36227024E-03,-1.38817180E-03,-5.28962072E-03,-8.19096062E-03,-2.37316662E-03,-2.86852173E-03,-3.27174971E-03,
 CGDS        , 2.62904000E-02,-8.62057321E-03, 2.05324613E-03,-1.54765258E-02, 1.00582009E-02, 3.80755006E-03,-3.50702438E-03,-5.45658544E-03,-8.63380544E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325665.75    ,  533303.19    ,  231553.14    ,  94373.750    ,  126403.88    ,  396790.00    ,  620283.81    ,  267467.12    ,  667900.44    ,
 Coal        ,  40202.375    ,  21072.850    ,  20384.307    ,  52.086857    ,  25787.250    ,  19828.369    ,  76381.734    ,  8023.6567    ,  12681.267    ,
 Oil         ,  128731.73    ,  61169.328    ,  251092.81    ,  405.84756    ,  123832.29    ,  823588.81    ,  79367.266    ,  14957.463    ,  197775.34    ,
 Gas         ,  141494.38    ,  51778.934    ,  113455.09    ,  1387.4785    ,  77400.656    ,  158245.95    ,  6519.3179    ,  7347.7427    ,  44456.270    ,
 Oil_pcts    ,  520765.69    ,  707793.38    ,  199936.52    ,  243335.95    ,  109560.79    ,  330527.09    ,  275895.28    ,  108918.33    ,  432444.47    ,
 Electricity ,  388187.19    ,  518720.34    ,  208466.59    ,  158996.38    ,  88642.141    ,  137720.36    ,  257292.30    ,  79895.977    ,  249884.72    ,
 En_Int_ind  ,  1379717.6    ,  2562847.5    ,  303777.72    ,  709750.50    ,  504902.69    ,  633236.12    ,  1817387.6    ,  246644.88    ,  1368632.1    ,
 Oth_ind_ser ,  22271848.    ,  28061244.    ,  2231285.0    ,  7365064.5    ,  4978986.5    ,  4706060.0    ,  6565102.5    ,  1622503.5    ,  9825881.0    ,
 CGDS        ,  2686298.2    ,  3679261.8    ,  447968.34    ,  1009369.8    ,  787109.50    ,  971346.19    ,  1423200.2    ,  424247.03    ,  1403808.9    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  24.375000    , -4.0000000    , -8.1562500    ,-0.62500000    , -13.343750    , -18.562500    , -8.2500000    , -4.3750000    , -18.187500    ,
 Coal        , -7969.4805    , -40.462891    , -40.181641    ,-1.67999268E-02, -81.974609    , -222.55859    , -11.234375    , -1.9169922    , -29.954102    ,
 Oil         ,  898.67188    ,  46.140625    ,  83.890625    , 0.44140625    ,  66.382812    ,  432.00000    ,  47.390625    ,  10.365234    ,  146.20312    ,
 Gas         ,  5245.2188    ,  97.156250    ,  80.945312    ,  4.6759033    ,  207.91406    ,  116.70312    ,  5.4355469    ,  6.7387695    ,  88.656250    ,
 Oil_pcts    ,  2604.1250    , -65.625000    ,  1.3437500    , -50.921875    ,  36.117188    ,  3.4687500    , -12.656250    , -18.156250    , -38.843750    ,
 Electricity ,  204.03125    ,  34.375000    , -22.125000    ,-0.48437500    , -8.5156250    , -10.968750    ,  14.093750    ,  6.3359375    ,  2.1406250    ,
 En_Int_ind  ,  64.125000    ,  16.500000    , -131.59375    , -9.3750000    , -134.09375    , -178.43750    ,  12.125000    , -8.5625000    , -107.75000    ,
 Oth_ind_ser ,  552.00000    , -474.00000    , -97.250000    , -102.00000    , -263.50000    , -385.50000    , -156.00000    , -46.500000    , -321.00000    ,
 CGDS        ,  706.00000    , -317.25000    ,  9.1875000    , -156.25000    ,  79.187500    ,  37.000000    , -49.875000    , -23.156250    , -121.25000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.70263124E-02,-5.42071124E-04,-3.89942829E-03,-2.56141485E-03,-3.60994264E-02,-1.23803122E-02,-5.86349005E-03,-1.01117427E-02,-7.96740223E-03,
 Unsklab     ,-1.44503694E-02,-1.20140752E-03, 1.05226245E-02,-4.87520732E-03, 2.00829050E-03, 5.55519946E-03,-1.06887973E-03,-2.85299891E-03,-6.80941084E-05,
 Sklab       ,-1.39050197E-03,-1.09521265E-03, 1.17206294E-02,-4.88865376E-03, 2.42997869E-03, 5.45102078E-03,-1.53383205E-03,-2.92206323E-03,-6.70846726E-04,
 capital     , 1.08862082E-02,-2.58109439E-03, 1.36961108E-02,-7.41644343E-03, 1.07356124E-02, 1.14149097E-02,-2.26712879E-03,-4.67883516E-03,-2.21489160E-03,
 NatRes      ,-0.78113765    , 8.17729384E-02, 0.10799790    , 8.83282628E-03, 0.15758361    , 0.13514097    , 3.72758172E-02, 5.83769605E-02, 0.15673210    ,
 Agr         ,-3.64436046E-03, 1.96687784E-03, 1.02671618E-02,-5.95119549E-04, 6.87137945E-03, 6.94968784E-03,-2.49583827E-05,-2.80398643E-03, 2.86541483E-03,
 Coal        , -1.2071096    ,-8.19276460E-03, 6.03893865E-03,-5.58984512E-03,-4.06762306E-03,-6.18484318E-02, 1.48866000E-03,-1.28649772E-04,-5.25720976E-03,
 Oil         ,-1.29084671E-02, 3.20252515E-02, 3.85007709E-02, 1.91324968E-02, 5.13038263E-02, 4.76273447E-02, 1.99536942E-02, 2.43969411E-02, 4.33042608E-02,
 Gas         , 0.12583901    , 1.91678926E-02, 2.64361408E-02,-3.82824731E-03, 6.42352179E-02, 3.30977328E-02, 1.93335433E-02, 5.97228296E-03, 3.05007771E-02,
