 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 2.36682463E-02,-4.44133952E-03,-6.75747823E-03,-6.62877737E-03,-2.30533406E-02,-1.03765829E-02,-3.11258482E-03,-2.97963247E-03,-6.72084419E-03,
 Coal        , -18.015997    ,-0.24286035    ,-0.25126135    ,-3.58269103E-02,-0.37040636    , -1.2491794    ,-1.43397078E-02,-2.52175201E-02,-0.29217577    ,
 Oil         , 0.88437974    , 0.10860159    , 4.91660088E-02, 0.15803528    , 8.82643908E-02, 7.65932649E-02, 8.98434669E-02, 0.10027061    , 0.11005352    ,
 Gas         ,  4.9105716    , 0.23925056    , 7.99342841E-02, 0.42039680    , 0.32556766    , 8.31615329E-02, 0.10605533    , 0.12315119    , 0.25297770    ,
 Oil_pcts    , 0.68010640    ,-1.11866193E-02, 3.26977647E-03,-2.87015140E-02, 5.46224862E-02, 4.84595634E-03,-5.60400309E-03,-2.16926504E-02,-9.43274051E-03,
 Electricity ,-0.87194401    , 1.68046765E-02,-1.14160609E-02,-9.85780280E-05, 7.16970414E-02,-8.06412753E-03, 1.06286108E-02, 1.36214783E-02, 7.13942340E-03,
 En_Int_ind  ,-2.87854206E-02, 2.00925209E-03,-6.02757670E-02,-4.99358214E-03,-2.93548740E-02,-3.35269682E-02, 5.23835281E-03,-2.82082823E-03,-5.46960719E-03,
 Oth_ind_ser ,-1.40846632E-02,-2.46206298E-03,-5.81231387E-03,-1.63929712E-03,-9.40352120E-03,-1.38511332E-02,-4.43502795E-03,-4.31207847E-03,-5.14028827E-03,
 CGDS        ,-7.88368508E-02, 2.45254394E-02, 2.25357879E-02, 2.26164572E-02, 4.92793694E-02, 3.84071879E-02, 1.11605125E-02, 1.06459586E-02, 2.28564590E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325718.44    ,  533283.50    ,  231545.66    ,  94368.117    ,  126388.09    ,  396767.38    ,  620272.75    ,  267463.53    ,  667873.75    ,
 Coal        ,  39493.215    ,  21062.037    ,  20373.170    ,  52.084991    ,  25773.404    ,  19800.455    ,  76382.016    ,  8023.5498    ,  12674.082    ,
 Oil         ,  128963.59    ,  61189.566    ,  251132.33    ,  406.04684    ,  123875.15    ,  823787.31    ,  79391.141    ,  14962.085    ,  197846.64    ,
 Gas         ,  142939.77    ,  51805.426    ,  113464.77    ,  1388.6158    ,  77444.055    ,  158260.75    ,  6520.7905    ,  7350.0444    ,  44479.852    ,
 Oil_pcts    ,  521685.62    ,  707779.81    ,  199941.70    ,  243317.02    ,  109584.50    ,  330539.66    ,  275892.47    ,  108912.85    ,  432442.53    ,
 Electricity ,  384600.16    ,  518773.12    ,  208464.92    ,  158996.70    ,  88714.219    ,  137720.22    ,  257305.55    ,  79900.523    ,  249900.42    ,
 En_Int_ind  ,  1379256.4    ,  2562882.5    ,  303726.12    ,  709724.44    ,  504888.53    ,  633202.19    ,  1817470.8    ,  246646.48    ,  1368665.0    ,
 Oth_ind_ser ,  22268160.    ,  28061028.    ,  2231252.5    ,  7365046.0    ,  4978782.0    ,  4705793.5    ,  6564967.5    ,  1622480.0    ,  9825697.0    ,
 CGDS        ,  2683475.0    ,  3680481.5    ,  448060.09    ,  1009754.3    ,  787418.12    ,  971682.25    ,  1423409.0    ,  424315.34    ,  1404251.0    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  77.062500    , -23.687500    , -15.640625    , -6.2578125    , -29.140625    , -41.187500    , -19.312500    , -7.9687500    , -44.875000    ,
 Coal        , -8678.6406    , -51.275391    , -51.318359    ,-1.86653137E-02, -95.820312    , -250.47266    , -10.953125    , -2.0239258    , -37.138672    ,
 Oil         ,  1130.5312    ,  66.378906    ,  123.40625    , 0.64068604    ,  109.24219    ,  630.50000    ,  71.265625    ,  14.987305    ,  217.50000    ,
 Gas         ,  6690.6094    ,  123.64844    ,  90.625000    ,  5.8132324    ,  251.31250    ,  131.50000    ,  6.9082031    ,  9.0405273    ,  112.23828    ,
 Oil_pcts    ,  3524.0625    , -79.187500    ,  6.5312500    , -69.859375    ,  59.828125    ,  16.031250    , -15.468750    , -23.632812    , -40.781250    ,
 Electricity , -3383.0000    ,  87.156250    , -23.796875    ,-0.15625000    ,  63.562500    , -11.109375    ,  27.343750    ,  10.882812    ,  17.843750    ,
 En_Int_ind  , -397.12500    ,  51.500000    , -183.18750    , -35.437500    , -148.25000    , -212.37500    ,  95.250000    , -6.9531250    , -74.875000    ,
 Oth_ind_ser , -3136.0000    , -690.00000    , -129.75000    , -120.50000    , -468.00000    , -652.00000    , -291.00000    , -70.000000    , -505.00000    ,
 CGDS        , -2117.2500    ,  902.50000    ,  100.93750    ,  228.31250    ,  387.81250    ,  373.06250    ,  158.87500    ,  45.156250    ,  320.87500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.89313710E-02, 3.30798852E-04, 1.86080299E-03,-1.33560095E-02,-7.66947269E-02,-2.28091273E-02,-1.99036184E-03,-2.26971810E-03,-1.12420823E-02,
 Unsklab     ,-4.74684052E-02, 1.53238876E-02, 3.17164846E-02, 1.24649275E-02, 1.68293770E-02, 2.17539463E-02, 1.11521408E-02, 1.20270019E-02, 1.44071011E-02,
 Sklab       ,-3.64443325E-02, 1.55583369E-02, 3.36012207E-02, 1.25300558E-02, 1.72446463E-02, 2.15857439E-02, 1.02958214E-02, 1.20085049E-02, 1.35757197E-02,
 capital     ,-7.40179792E-02, 1.34651288E-02, 3.66320834E-02, 9.04405676E-03, 3.00405193E-02, 3.18345837E-02, 9.48645547E-03, 9.62767098E-03, 1.15739303E-02,
 NatRes      ,-0.65326792    , 0.13026921    , 0.16758201    , 1.35856699E-02, 0.23343793    , 0.21407464    , 7.04204291E-02, 0.10082943    , 0.24303776    ,
 Agr         ,-2.33005807E-02, 1.81134138E-02, 2.95240600E-02, 1.46560334E-02, 2.00492013E-02, 2.07050405E-02, 1.18218716E-02, 1.08732199E-02, 1.64930224E-02,
 Coal        , -1.5119860    , 6.93740975E-03, 2.67375764E-02, 1.03921779E-02, 1.35153718E-02,-4.94252071E-02, 1.58381741E-02, 1.65169835E-02, 1.01897223E-02,
 Oil         , 2.15550866E-02, 6.20421991E-02, 7.12807402E-02, 4.32602689E-02, 8.83858725E-02, 8.43654796E-02, 4.32603061E-02, 5.11796400E-02, 7.77950138E-02,
 Gas         , 0.14652230    , 4.17982973E-02, 5.21825701E-02, 1.33522218E-02, 9.75294933E-02, 5.98470345E-02, 4.11104113E-02, 2.42177211E-02, 5.57288080E-02,
 Oil_pcts    , 6.40999675E-02, 6.22726977E-02, 6.23882189E-02, 6.84871450E-02, 7.14015588E-02, 7.25807399E-02, 4.92846370E-02, 6.67142123E-02, 6.88451827E-02,
