 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  ,-6.07995801E-02,-3.09206243E-03, 1.35353468E-02,-2.32789037E-03,-6.05169637E-03, 9.65165813E-03,-1.85333956E-02,-4.00260929E-03,-2.39106338E-03,
 Oth_ind_ser ,-0.17850219    , 8.11250694E-03, 4.64774482E-02, 1.53492205E-02, 4.88194749E-02, 4.86821607E-02, 8.45513365E-04, 1.46798072E-02, 1.50936656E-02,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 2.60952674E-02,-4.94771171E-03,-7.34111015E-03,-7.42067257E-03,-2.51580998E-02,-1.13304574E-02,-3.40408157E-03,-3.23042949E-03,-7.36173009E-03,
 Coal        , -19.004948    ,-0.25861728    ,-0.26769200    ,-3.78262103E-02,-0.39250892    , -1.3206795    ,-1.50020169E-02,-2.65369490E-02,-0.31073254    ,
 Oil         , 0.94085497    , 0.11649943    , 5.28026819E-02, 0.16960970    , 9.53023359E-02, 8.22234824E-02, 9.65927765E-02, 0.10759419    , 0.11825950    ,
 Gas         ,  5.2319002    , 0.25491977    , 8.44823048E-02, 0.44733629    , 0.34576750    , 8.79273340E-02, 0.11299010    , 0.13161746    , 0.26944509    ,
 Oil_pcts    , 0.72693491    ,-1.18855527E-02, 3.63035547E-03,-3.07150465E-02, 5.89710586E-02, 5.37666492E-03,-5.95761789E-03,-2.31454950E-02,-9.92969982E-03,
 Electricity ,-0.98647112    , 1.84125397E-02,-1.20386388E-02,-8.77724669E-05, 8.16008598E-02,-8.46804027E-03, 1.15510905E-02, 1.47284949E-02, 7.97195267E-03,
 En_Int_ind  ,-3.28034610E-02, 2.21381313E-03,-6.45495653E-02,-5.52902371E-03,-3.10027581E-02,-3.55865583E-02, 5.85314631E-03,-2.90791621E-03,-5.54772699E-03,
 Oth_ind_ser ,-1.60675738E-02,-2.64303177E-03,-6.20971015E-03,-1.73888449E-03,-1.01850191E-02,-1.49724958E-02,-4.81370464E-03,-4.63589793E-03,-5.53790666E-03,
 CGDS        ,-9.09801349E-02, 2.83369385E-02, 2.52504349E-02, 2.67267134E-02, 5.47772311E-02, 4.30109240E-02, 1.28625445E-02, 1.24362251E-02, 2.64560562E-02,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325726.34    ,  533280.81    ,  231544.30    ,  94367.375    ,  126385.42    ,  396763.59    ,  620270.94    ,  267462.88    ,  667869.44    ,
 Coal        ,  39016.820    ,  21058.709    ,  20369.814    ,  52.083946    ,  25767.686    ,  19786.119    ,  76381.508    ,  8023.4438    ,  12671.723    ,
 Oil         ,  129035.78    ,  61194.395    ,  251141.47    ,  406.09378    ,  123883.86    ,  823833.62    ,  79396.492    ,  14963.180    ,  197862.86    ,
 Gas         ,  143377.58    ,  51813.523    ,  113469.93    ,  1388.9884    ,  77459.648    ,  158268.28    ,  6521.2422    ,  7350.6660    ,  44487.160    ,
 Oil_pcts    ,  521928.25    ,  707774.88    ,  199942.44    ,  243312.12    ,  109589.26    ,  330541.41    ,  275891.50    ,  108911.27    ,  432440.38    ,
 Electricity ,  384155.81    ,  518781.47    ,  208463.62    ,  158996.72    ,  88722.992    ,  137719.67    ,  257307.92    ,  79901.406    ,  249902.50    ,
 En_Int_ind  ,  1379200.9    ,  2562887.8    ,  303713.12    ,  709720.62    ,  504880.22    ,  633189.12    ,  1817481.9    ,  246646.27    ,  1368664.0    ,
 Oth_ind_ser ,  22267718.    ,  28060976.    ,  2231243.8    ,  7365038.5    ,  4978743.0    ,  4705741.0    ,  6564942.5    ,  1622474.8    ,  9825658.0    ,
 CGDS        ,  2683149.0    ,  3680621.8    ,  448072.28    ,  1009795.8    ,  787461.44    ,  971726.94    ,  1423433.2    ,  424322.94    ,  1404301.5    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  84.968750    , -26.375000    , -17.000000    , -7.0000000    , -31.804688    , -44.968750    , -21.125000    , -8.6250000    , -49.187500    ,
 Coal        , -9155.0352    , -54.603516    , -54.673828    ,-1.97105408E-02, -101.53906    , -264.80859    , -11.460938    , -2.1298828    , -39.498047    ,
 Oil         ,  1202.7266    ,  71.207031    ,  132.54688    , 0.68762207    ,  117.95312    ,  676.81250    ,  76.617188    ,  16.082031    ,  233.71875    ,
 Gas         ,  7128.4219    ,  131.74609    ,  95.781250    ,  6.1857910    ,  266.90625    ,  139.03125    ,  7.3598633    ,  9.6621094    ,  119.54688    ,
 Oil_pcts    ,  3766.6875    , -84.125000    ,  7.2656250    , -74.750000    ,  64.585938    ,  17.781250    , -16.437500    , -25.210938    , -42.937500    ,
 Electricity , -3827.3438    ,  95.500000    , -25.093750    ,-0.14062500    ,  72.335938    , -11.656250    ,  29.718750    ,  11.765625    ,  19.921875    ,
 En_Int_ind  , -452.62500    ,  56.750000    , -196.18750    , -39.250000    , -156.56250    , -225.43750    ,  106.37500    , -7.1718750    , -75.875000    ,
 Oth_ind_ser , -3578.0000    , -742.00000    , -138.50000    , -128.00000    , -507.00000    , -704.50000    , -316.00000    , -75.250000    , -544.00000    ,
 CGDS        , -2443.2500    ,  1042.7500    ,  113.12500    ,  269.81250    ,  431.12500    ,  417.75000    ,  183.12500    ,  52.750000    ,  371.37500    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 7.56129920E-02, 4.19999036E-04, 2.40860693E-03,-1.48513792E-02,-8.36123526E-02,-2.47366410E-02,-1.78001076E-03,-1.76096091E-03,-1.20416926E-02,
 Unsklab     ,-5.23879416E-02, 1.73719656E-02, 3.49316597E-02, 1.44388499E-02, 1.88180283E-02, 2.40911301E-02, 1.26580950E-02, 1.37850763E-02, 1.62488148E-02,
 Sklab       ,-4.09849025E-02, 1.76277924E-02, 3.69616486E-02, 1.45133305E-02, 1.92528069E-02, 2.39094812E-02, 1.17290132E-02, 1.37695400E-02, 1.53587461E-02,
 capital     ,-8.43256712E-02, 1.53843053E-02, 4.02233005E-02, 1.07818441E-02, 3.30253951E-02, 3.49958688E-02, 1.08741270E-02, 1.12233711E-02, 1.32229496E-02,
 NatRes      ,-0.67342067    , 0.14044863    , 0.18044718    , 1.46254674E-02, 0.25077847    , 0.23073234    , 7.64668807E-02, 0.10909269    , 0.26169118    ,
 Agr         ,-2.59745177E-02, 2.02681273E-02, 3.24801691E-02, 1.65727697E-02, 2.20654234E-02, 2.27995124E-02, 1.33314682E-02, 1.24808047E-02, 1.83708072E-02,
 Coal        , -1.6084669    , 8.47522262E-03, 2.96780132E-02, 1.21601634E-02, 1.55699523E-02,-5.08209243E-02, 1.77408159E-02, 1.86340902E-02, 1.19115124E-02,
 Oil         , 2.54944619E-02, 6.74315318E-02, 7.73374587E-02, 4.72702198E-02, 9.56140682E-02, 9.13730338E-02, 4.72052544E-02, 5.57848550E-02, 8.43050629E-02,
 Gas         , 0.15531637    , 4.56160754E-02, 5.67520484E-02, 1.53566059E-02, 0.10489051    , 6.48693144E-02, 4.48291227E-02, 2.68348865E-02, 6.04283810E-02,
 Oil_pcts    , 7.06796348E-02, 6.76858202E-02, 6.78058565E-02, 7.43645579E-02, 7.73942098E-02, 7.87060261E-02, 5.36780395E-02, 7.24362284E-02, 7.47161359E-02,
