 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Coal        , -13.346873    , 0.27512839    , 0.20958589    ,-4.17059148E-03,  2.3460572    , 0.19082361    , 0.13714510    , 7.36327767E-02, 9.22150090E-02,
 Oil         , 0.41813332    ,-1.72978509E-02, 2.17890786E-03,-2.33281143E-02, 6.49200082E-02, 1.53492428E-02,-6.81638867E-02,-3.79077308E-02,-1.14734517E-02,
 Gas         ,  2.0329092    ,-7.22147301E-02,-5.80618391E-03,-4.08215150E-02,-0.14810835    ,-0.20291606    ,-0.25384206    ,-0.17874061    ,-1.80756133E-02,
 Oil_pcts    , 0.53240764    ,-2.12013368E-02,-1.64924581E-02,-2.23643370E-02,-5.68291638E-03,-6.67955168E-03,-3.56639288E-02,-2.28764433E-02,-1.40135903E-02,
 Electricity ,-0.31441689    , 3.04161245E-03, 2.77621802E-02, 6.39784187E-02, 8.22916776E-02, 4.80191223E-02, 2.40737735E-03, 4.83103022E-02, 1.83131229E-02,
 En_Int_ind  ,-4.16315123E-02,-2.32359883E-03, 8.51788931E-03,-3.67431203E-03,-1.06667075E-03, 8.29973351E-03,-1.03168059E-02,-4.16193996E-03,-1.01170992E-03,
 Oth_ind_ser ,-3.83384936E-02,-3.52839474E-03, 2.40750927E-02,-1.36717353E-02, 1.27534615E-02, 1.98587272E-02,-2.52271071E-03,-5.52097522E-03,-1.40868593E-03,
 
 ! The matrix qiw(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qiw(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qiw(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix qiw(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qiw(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix qo(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 qo(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         , 7.86190014E-03,-7.85404234E-04,-3.69561417E-03,-6.96536968E-04,-1.10801030E-02,-4.91019990E-03,-1.39863638E-03,-1.71678758E-03,-2.86261272E-03,
 Coal        , -17.371040    ,-0.20123096    ,-0.20657296    ,-3.38584073E-02,-0.33272097    , -1.1654679    ,-1.54387113E-02,-2.50777621E-02,-0.24743569    ,
 Oil         , 0.73815680    , 7.92633072E-02, 3.50935049E-02, 0.11432515    , 5.63198365E-02, 5.51039428E-02, 6.27376139E-02, 7.28120282E-02, 7.76757821E-02,
 Gas         ,  4.0422082    , 0.19738588    , 7.49680027E-02, 0.35505378    , 0.28280750    , 7.74874017E-02, 8.76192451E-02, 9.63840634E-02, 0.20981732    ,
 Oil_pcts    , 0.52769828    ,-9.73337423E-03, 7.09216692E-04,-2.19691228E-02, 3.46272513E-02, 1.10263354E-03,-4.81387507E-03,-1.74999740E-02,-9.43075214E-03,
 Electricity , 5.52208871E-02, 6.95605483E-03,-1.11416318E-02,-3.16979305E-04,-1.00872992E-02,-8.35673884E-03, 5.75343799E-03, 8.32961313E-03, 8.98449682E-04,
 En_Int_ind  , 4.87818941E-03, 6.73979812E-04,-4.54623587E-02,-1.38344441E-03,-2.78771296E-02,-2.95826383E-02, 7.00473145E-04,-3.64368944E-03,-8.27034563E-03,
 Oth_ind_ser , 2.60712765E-03,-1.77097437E-03,-4.58038505E-03,-1.45757990E-03,-5.55410516E-03,-8.60051159E-03,-2.49182549E-03,-3.01194843E-03,-3.43533815E-03,
 CGDS        , 2.76048835E-02,-9.05158930E-03, 2.15591164E-03,-1.62503347E-02, 1.05611272E-02, 3.99793964E-03,-3.68237006E-03,-5.72940893E-03,-9.06548277E-03,
 
 ! The matrix qo(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 qo(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325641.38    ,  533307.19    ,  231561.30    ,  94374.375    ,  126417.23    ,  396808.56    ,  620292.06    ,  267471.50    ,  667918.62    ,
 Coal        ,  48171.855    ,  21113.312    ,  20424.488    ,  52.103657    ,  25869.225    ,  20050.928    ,  76392.969    ,  8025.5737    ,  12711.221    ,
 Oil         ,  127833.05    ,  61123.188    ,  251008.92    ,  405.40616    ,  123765.91    ,  823156.81    ,  79319.875    ,  14947.098    ,  197629.14    ,
 Gas         ,  136249.16    ,  51681.777    ,  113374.15    ,  1382.8026    ,  77192.742    ,  158129.25    ,  6513.8823    ,  7341.0039    ,  44367.613    ,
 Oil_pcts    ,  518161.56    ,  707859.00    ,  199935.17    ,  243386.88    ,  109524.67    ,  330523.62    ,  275907.94    ,  108936.48    ,  432483.31    ,
 Electricity ,  387983.16    ,  518685.97    ,  208488.72    ,  158996.86    ,  88650.656    ,  137731.33    ,  257278.20    ,  79889.641    ,  249882.58    ,
 En_Int_ind  ,  1379653.5    ,  2562831.0    ,  303909.31    ,  709759.88    ,  505036.78    ,  633414.56    ,  1817375.5    ,  246653.44    ,  1368739.9    ,
 Oth_ind_ser ,  22271296.    ,  28061718.    ,  2231382.2    ,  7365166.5    ,  4979250.0    ,  4706445.5    ,  6565258.5    ,  1622550.0    ,  9826202.0    ,
 CGDS        ,  2685592.2    ,  3679579.0    ,  447959.16    ,  1009526.0    ,  787030.31    ,  971309.19    ,  1423250.1    ,  424270.19    ,  1403930.1    ,
 
 ! The matrix qo(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 qo(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  35949.723    ,  58359.469    ,  29862.523    ,  7231.9214    ,  17626.684    ,  63549.789    ,  101196.55    ,  75479.117    ,  89126.328    ,
 Unsklab     ,  4601754.0    ,  3562365.2    ,  476912.75    ,  1223781.8    ,  938482.81    ,  931558.38    ,  1174765.0    ,  406102.56    ,  1843754.9    ,
 Sklab       ,  3602676.2    ,  2553109.0    ,  217016.66    ,  753625.44    ,  621895.00    ,  379731.06    ,  377266.94    ,  143036.64    ,  882590.75    ,
 capital     ,  3496405.0    ,  6148735.0    ,  777963.81    ,  1575843.5    ,  1022430.4    ,  2151562.8    ,  1405732.6    ,  476423.06    ,  2613041.5    ,
 NatRes      ,  51362.812    ,  40541.473    ,  81651.641    ,  4193.8506    ,  61962.266    ,  259022.28    ,  60423.766    ,  11036.758    ,  74244.383    ,
 Agr         ,  325666.97    ,  533303.00    ,  231552.73    ,  94373.719    ,  126403.22    ,  396789.09    ,  620283.38    ,  267466.91    ,  667899.50    ,
 Coal        ,  39803.902    ,  21070.826    ,  20382.297    ,  52.086014    ,  25783.152    ,  19817.240    ,  76381.172    ,  8023.5610    ,  12679.769    ,
 Oil         ,  128776.66    ,  61171.637    ,  251097.02    ,  405.86963    ,  123835.61    ,  823610.38    ,  79369.641    ,  14957.980    ,  197782.66    ,
 Gas         ,  141756.62    ,  51783.789    ,  113459.14    ,  1387.7123    ,  77411.047    ,  158251.78    ,  6519.5898    ,  7348.0796    ,  44460.703    ,
 Oil_pcts    ,  520895.91    ,  707790.12    ,  199936.59    ,  243333.41    ,  109562.59    ,  330527.28    ,  275894.66    ,  108917.42    ,  432442.53    ,
 Electricity ,  388197.41    ,  518722.06    ,  208465.48    ,  158996.36    ,  88641.711    ,  137719.81    ,  257293.00    ,  79896.297    ,  249884.83    ,
 En_Int_ind  ,  1379720.8    ,  2562848.2    ,  303771.16    ,  709750.06    ,  504896.00    ,  633227.19    ,  1817388.2    ,  246644.45    ,  1368626.6    ,
 Oth_ind_ser ,  22271876.    ,  28061222.    ,  2231280.0    ,  7365059.0    ,  4978973.5    ,  4706040.5    ,  6565095.0    ,  1622501.1    ,  9825864.0    ,
 CGDS        ,  2686333.5    ,  3679246.0    ,  447968.81    ,  1009361.9    ,  787113.44    ,  971348.00    ,  1423197.8    ,  424245.88    ,  1403802.9    ,
 
 ! The matrix qo(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 qo(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Unsklab     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Sklab       ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 capital     ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agr         ,  25.593750    , -4.1875000    , -8.5625000    ,-0.65625000    , -14.007812    , -19.468750    , -8.6875000    , -4.5937500    , -19.125000    ,
 Coal        , -8367.9531    , -42.486328    , -42.191406    ,-1.76429749E-02, -86.072266    , -233.68750    , -11.796875    , -2.0126953    , -31.452148    ,
 Oil         ,  943.60938    ,  48.449219    ,  88.093750    , 0.46347046    ,  69.703125    ,  453.56250    ,  49.765625    ,  10.882812    ,  153.51562    ,
 Gas         ,  5507.4688    ,  102.01172    ,  84.992188    ,  4.9096680    ,  218.30469    ,  122.53125    ,  5.7075195    ,  7.0756836    ,  93.089844    ,
 Oil_pcts    ,  2734.3438    , -68.875000    ,  1.4218750    , -53.468750    ,  37.921875    ,  3.6562500    , -13.281250    , -19.062500    , -40.781250    ,
 Electricity ,  214.25000    ,  36.093750    , -23.234375    ,-0.50000000    , -8.9453125    , -11.515625    ,  14.796875    ,  6.6562500    ,  2.2500000    ,
 En_Int_ind  ,  67.250000    ,  17.250000    , -138.15625    , -9.8125000    , -140.78125    , -187.37500    ,  12.750000    , -8.9843750    , -113.25000    ,
 Oth_ind_ser ,  580.00000    , -496.00000    , -102.25000    , -107.50000    , -276.50000    , -405.00000    , -163.50000    , -48.875000    , -338.00000    ,
 CGDS        ,  741.25000    , -333.00000    ,  9.6562500    , -164.06250    ,  83.125000    ,  38.812500    , -52.375000    , -24.312500    , -127.25000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.83776466E-02,-5.69176569E-04,-4.09440044E-03,-2.68948730E-03,-3.79044227E-02,-1.29993316E-02,-6.15666248E-03,-1.06173297E-02,-8.36577266E-03,
 Unsklab     ,-1.51728978E-02,-1.26147247E-03, 1.10487631E-02,-5.11896051E-03, 2.10871059E-03, 5.83296176E-03,-1.12231961E-03,-2.99564446E-03,-7.14932758E-05,
 Sklab       ,-1.46003976E-03,-1.14996789E-03, 1.23066679E-02,-5.13307936E-03, 2.55148299E-03, 5.72357420E-03,-1.61051983E-03,-3.06816166E-03,-7.04383594E-04,
 capital     , 1.14304861E-02,-2.71014450E-03, 1.43809207E-02,-7.78725836E-03, 1.12724025E-02, 1.19856596E-02,-2.38048122E-03,-4.91277408E-03,-2.32563075E-03,
 NatRes      ,-0.82019424    , 8.58616233E-02, 0.11339784    , 9.27446783E-03, 0.16546285    , 0.14189804    , 3.91396210E-02, 6.12958185E-02, 0.16456872    ,
 Agr         ,-3.82658420E-03, 2.06522760E-03, 1.07805254E-02,-6.24869135E-04, 7.21495459E-03, 7.29717454E-03,-2.62020785E-05,-2.94418237E-03, 3.00868996E-03,
 Coal        , -1.2674648    ,-8.60238913E-03, 6.34089904E-03,-5.86932991E-03,-4.27099317E-03,-6.49408251E-02, 1.56309840E-03,-1.35077571E-04,-5.52005507E-03,
 Oil         ,-1.35538504E-02, 3.36265303E-02, 4.04258259E-02, 2.00891308E-02, 5.38690314E-02, 5.00087254E-02, 2.09513884E-02, 2.56167967E-02, 4.54694889E-02,
 Gas         , 0.13213105    , 2.01262906E-02, 2.77579557E-02,-4.01964737E-03, 6.74469918E-02, 3.47526297E-02, 2.03002300E-02, 6.27090363E-03, 3.20258215E-02,
